,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,231,202,177,2,16,5,0.054000000000000006,0.151,0.217
1,Andhra Pradesh,45763,40114,35046,277,3069,948,0.01,0.038,0.12
2,Arunachal Pradesh,641,562,491,5,44,14,0.119,0.139,0.18
3,Assam,24680,21634,18901,150,1656,512,0.008,0.018000000000000002,0.036
4,Bihar,26727,23428,20469,162,1792,554,0.022,0.07,0.107
5,Chandigarh,833,730,638,5,56,18,0.032,0.08,0.13
6,Chhattisgarh,6070,5321,4648,37,407,126,0.012,0.038,0.069
7,Dadra and Nagar Haveli and Daman and Diu,721,632,553,5,49,15,0.002,0.057999999999999996,0.069
8,Delhi,159863,140130,122427,966,10720,3310,0.036000000000000004,0.122,0.222
9,Goa,3816,3345,2923,23,256,79,0.014,0.004,0.052
10,Gujarat,60479,53014,46317,366,4056,1253,0.029,0.094,0.179
11,Haryana,31361,27490,24018,190,2103,650,0.017,0.061,0.09
12,Himachal Pradesh,1815,1591,1390,11,122,38,0.002,0.053,0.134
13,Jammu and Kashmir,15486,13574,11860,95,1039,321,0.018000000000000002,0.06,0.095
14,Jharkhand,5671,4971,4343,35,380,118,0.001,0.03,0.004
15,Karnataka,61088,53548,46784,370,4097,1266,0.009000000000000001,0.042,0.166
16,Kerala,12377,10849,9479,75,831,257,0.021,0.027999999999999997,0.095
17,Ladakh,1516,1329,1161,10,102,32,0.051,0.15,0.306
18,Madhya Pradesh,26341,23089,20173,160,1767,546,0.006999999999999999,0.055999999999999994,0.127
19,Maharashtra,370966,325175,284097,2241,24874,7680,0.024,0.075,0.112
20,Manipur,2318,2032,1775,15,156,49,0.022,0.11199999999999999,0.172
21,Meghalaya,441,387,338,3,30,9,0.053,0.239,0.654
22,Mizoram,331,290,253,3,22,8,0.034,0.113,0.139
23,Nagaland,1243,1089,952,8,84,27,0.009000000000000001,0.026000000000000002,0.044
24,Odisha,19792,17349,15157,120,1328,411,0.011,0.023,0.031
25,Puducherry,2122,1861,1626,13,143,45,0.008,0.019,0.167
26,Punjab,11797,10340,9034,72,791,245,0.01,0.04,0.087
27,Rajasthan,35440,31066,27141,214,2377,734,0.025,0.083,0.147
28,Sikkim,290,255,223,2,20,7,0.033,0.153,0.177
29,Tamil Nadu,204182,178978,156368,1233,13692,4228,0.018000000000000002,0.063,0.103
30,Telangana,52313,45856,40063,317,3508,1083,0.008,0.032,0.003
31,Tripura,3008,2637,2304,19,202,63,0.006999999999999999,0.048,0.076
32,Uttarakhand,5109,4479,3913,32,343,107,0.028,0.081,0.201
33,Uttar Pradesh,55055,48260,42163,333,3692,1140,0.008,0.03,0.034
34,West Bengal,45512,39894,34855,276,3052,943,0.006,0.011000000000000001,0.005
