,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,38,36,0,0,0,0.182,0.212,0.485
1,Andhra Pradesh,2877,2380,2251,0,0,0,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,90,74,70,0,0,0,0.062,0.05,0.175
4,Bihar,1144,946,895,0,0,0,0.015,0.251,0.161
5,Chandigarh,258,213,202,0,0,0,0.128,0.08,0.064
6,Chhattisgarh,82,68,64,0,0,0,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,10515,8697,8226,0,0,0,0.076,0.027000000000000003,0.006
9,Goa,10,8,8,0,0,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12255,10136,9587,0,0,0,0.086,0.0,0.039
11,Haryana,1074,888,840,0,0,0,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,90,74,70,0,0,0,0.106,0.076,0.0
13,Jammu and Kashmir,1286,1064,1006,0,0,0,0.083,0.025,0.162
14,Jharkhand,237,196,186,0,0,0,0.121,0.075,0.069
15,Karnataka,1274,1054,996,0,0,0,0.083,0.015,0.051
16,Kerala,722,597,565,0,0,0,0.12,0.127,0.371
17,Ladakh,58,48,46,0,0,0,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5487,4538,4292,0,0,0,0.077,0.03,0.093
19,Maharashtra,33623,27808,26301,0,0,0,0.065,0.07200000000000001,0.06
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,14,0,0,0,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,602,498,471,0,0,0,0.084,0.349,0.498
24,Puducherry,18,15,14,0,0,0,0.154,0.077,0.077
25,Punjab,2635,2179,2061,0,0,0,0.131,0.08900000000000001,0.146
26,Rajasthan,5680,4697,4443,0,0,0,0.08,0.019,0.114
27,Tamil Nadu,12000,9925,9387,0,0,0,0.057,0.158,0.239
28,Telangana,1826,1510,1428,0,0,0,0.098,0.012,0.178
29,Tripura,212,176,166,0,0,0,0.135,0.032,0.587
30,Uttarakhand,95,79,75,0,0,0,0.111,0.111,0.25
31,Uttar Pradesh,5044,4172,3946,0,0,0,0.116,0.076,0.169
32,West Bengal,2992,2474,2340,0,0,0,0.07,0.07200000000000001,0.075
