,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,41,39,2,3,4,0.121,0.273,0.455
1,Andhra Pradesh,3466,2916,2762,113,212,275,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,146,123,117,5,9,12,0.01,0.079,0.089
4,Bihar,1818,1529,1448,59,111,144,0.029,0.026000000000000002,0.324
5,Chandigarh,276,232,220,9,17,22,0.105,0.24100000000000002,0.283
6,Chhattisgarh,125,105,99,4,8,10,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14476,12178,11532,470,883,1146,0.021,0.040999999999999995,0.062
9,Goa,43,36,34,2,3,4,0.31,0.379,0.621
10,Gujarat,16384,13783,13052,532,999,1297,0.062,0.040999999999999995,0.012
11,Haryana,1311,1103,1045,43,80,104,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,116,98,93,4,8,9,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1704,1434,1358,56,104,135,0.043,0.027000000000000003,0.019
14,Jharkhand,322,271,257,11,20,26,0.076,0.094,0.013
15,Karnataka,1652,1390,1317,54,101,131,0.048,0.064,0.002
16,Kerala,866,729,690,29,53,69,0.077,0.153,0.213
17,Ladakh,63,53,50,2,4,5,0.116,0.256,0.442
18,Madhya Pradesh,7166,6029,5709,233,437,567,0.059,0.099,0.047
19,Maharashtra,47588,40034,37911,1545,2901,3765,0.022,0.028999999999999998,0.118
20,Manipur,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,20,17,16,1,2,2,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1193,1004,951,39,73,95,0.019,0.087,0.487
24,Puducherry,20,17,16,1,2,2,0.154,0.308,0.077
25,Punjab,2829,2380,2253,92,173,224,0.091,0.217,0.293
26,Rajasthan,7490,6301,5967,244,457,593,0.049,0.077,0.027
27,Tamil Nadu,16160,13595,12874,525,985,1279,0.038,0.065,0.161
28,Telangana,2234,1880,1780,73,137,177,0.071,0.127,0.081
29,Tripura,241,203,192,8,15,20,0.108,0.162,0.162
30,Uttarakhand,133,112,106,5,9,11,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6133,5159,4886,200,374,486,0.1,0.132,0.142
32,West Bengal,3855,3243,3071,125,235,305,0.059,0.09699999999999999,0.038
