,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,88,66,60,10,3,1,0.018000000000000002,0.0,0.25
1,Andhra Pradesh,16067,12104,10885,1827,445,223,0.045,0.011000000000000001,0.078
2,Arunachal Pradesh,246,186,167,29,7,3,0.013,0.006,0.006
3,Assam,9639,7262,6531,1097,267,134,0.016,0.009000000000000001,0.171
4,Bihar,12766,9618,8649,1451,354,178,0.07200000000000001,0.076,0.332
5,Chandigarh,654,493,443,75,18,9,0.076,0.124,0.383
6,Chhattisgarh,3763,2835,2549,428,104,53,0.054000000000000006,0.092,0.214
7,Dadra and Nagar Haveli and Daman and Diu,187,141,127,22,6,3,0.083,0.142,0.25
8,Delhi,109464,82465,74158,12445,3033,1522,0.021,0.015,0.054
9,Goa,1480,1115,1003,168,42,21,0.033,0.079,0.087
10,Gujarat,45010,33908,30493,5118,1248,626,0.058,0.09300000000000001,0.366
11,Haryana,18678,14071,12654,2124,517,260,0.035,0.027999999999999997,0.159
12,Himachal Pradesh,1254,945,850,143,35,18,0.038,0.03,0.113
13,Jammu and Kashmir,9987,7524,6766,1136,278,139,0.048,0.076,0.326
14,Jharkhand,3433,2586,2326,390,95,48,0.069,0.09,0.353
15,Karnataka,15735,11854,10660,1789,436,220,0.037000000000000005,0.049,0.204
16,Kerala,5604,4222,3796,638,155,78,0.034,0.022000000000000002,0.179
17,Ladakh,1464,1103,992,167,42,21,0.07,0.033,0.151
18,Madhya Pradesh,19358,14584,13115,2201,537,269,0.063,0.11,0.423
19,Maharashtra,222224,167412,150550,25265,6157,3090,0.05,0.07200000000000001,0.287
20,Manipur,1509,1137,1023,172,42,21,0.026,0.006,0.103
21,Meghalaya,72,55,49,9,3,2,0.109,0.13,0.522
22,Mizoram,222,167,150,25,6,3,0.085,0.155,0.345
23,Nagaland,540,407,366,61,16,8,0.029,0.29100000000000004,0.121
24,Odisha,8945,6739,6060,1017,248,125,0.027000000000000003,0.040999999999999995,0.188
25,Puducherry,718,541,486,82,20,10,0.059,0.078,0.161
26,Punjab,7196,5421,4875,819,200,101,0.026,0.022000000000000002,0.191
27,Rajasthan,24896,18756,16867,2830,690,346,0.054000000000000006,0.08199999999999999,0.333
28,Sikkim,132,99,89,15,4,2,0.024,0.083,0.321
29,Tamil Nadu,104920,79041,71080,11929,2907,1459,0.034,0.021,0.172
30,Telangana,16242,12236,11004,1847,450,226,0.013,0.133,0.144
31,Tripura,1959,1476,1327,223,55,27,0.08,0.125,0.421
32,Uttarakhand,4080,3074,2764,464,113,57,0.043,0.037000000000000005,0.215
33,Uttar Pradesh,30414,22912,20604,3458,843,423,0.043,0.052000000000000005,0.176
34,West Bengal,23596,17776,15986,2683,654,329,0.048,0.067,0.277
