,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,31,23,20,1,4,2
1,Andhra Pradesh,1337,1006,837,20,136,87
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,66,50,42,1,7,5
4,Bihar,210,158,132,3,22,14
5,Chandigarh,49,37,31,1,5,4
6,Chhattisgarh,68,51,43,2,7,5
7,Delhi,3853,2899,2412,56,391,249
8,Goa,14,11,9,1,2,1
9,Gujarat,3590,2701,2247,52,365,232
10,Haryana,471,355,295,7,48,31
11,Himachal Pradesh,73,55,46,2,8,5
12,Jammu and Kashmir,682,513,427,10,70,44
13,Jharkhand,86,65,54,2,9,6
14,Karnataka,756,569,474,12,77,49
15,Kerala,756,569,474,12,77,49
16,Ladakh,34,26,22,1,4,2
17,Madhya Pradesh,2749,2069,1721,40,279,178
18,Maharashtra,8637,6499,5406,124,877,558
19,Manipur,4,4,3,0,1,0
20,Meghalaya,21,16,14,1,3,2
21,Mizoram,2,2,2,0,0,0
22,Nagaland,0,0,0,0,0,0
23,Odisha,138,104,87,3,14,9
24,Puducherry,14,11,9,1,2,1
25,Punjab,454,342,285,7,46,30
26,Rajasthan,2918,2196,1827,42,297,189
27,Tamil Nadu,2814,2118,1762,41,286,182
28,Telangana,1617,1217,1012,24,165,105
29,Tripura,4,4,3,0,1,0
30,Uttarakhand,86,65,54,2,9,6
31,Uttar Pradesh,2192,1650,1373,32,223,142
32,West Bengal,726,547,455,11,74,47
