,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,41,36,3,3,1,0.121,0.303,0.424
1,Andhra Pradesh,2321,1869,1638,114,100,26,0.045,0.047,0.075
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,54,47,4,3,1,0.093,0.14,0.465
4,Bihar,733,590,517,36,32,9,0.033,0.033,0.204
5,Chandigarh,135,109,95,7,6,2,0.295,0.182,0.466
6,Chhattisgarh,67,54,47,4,3,1,0.047,0.14,0.465
7,Delhi,6273,5051,4426,307,270,70,0.071,0.019,0.046
8,Goa,12,10,8,1,1,0,0.14300000000000002,0.429,0.857
9,Gujarat,7691,6193,5427,376,331,86,0.053,0.061,0.045
10,Haryana,549,442,387,27,24,7,0.05,0.094,0.3
11,Himachal Pradesh,62,50,44,4,3,1,0.125,0.3,0.75
12,Jammu and Kashmir,1014,817,716,50,44,12,0.005,0.077,0.171
13,Jharkhand,176,142,124,9,8,2,0.061,0.139,0.139
14,Karnataka,915,737,646,45,40,10,0.045,0.105,0.354
15,Kerala,760,612,537,38,33,9,0.086,0.23399999999999999,0.549
16,Ladakh,34,28,24,2,2,1,0.136,0.318,0.591
17,Madhya Pradesh,4332,3488,3056,212,187,49,0.041,0.064,0.117
18,Maharashtra,18711,15067,13201,915,806,209,0.07,0.039,0.049
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,19,16,14,1,1,1,0.16699999999999998,0.33299999999999996,0.833
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,240,193,169,12,11,3,0.0,0.038,0.032
23,Puducherry,13,11,9,1,1,0,0.125,0.375,0.625
24,Punjab,1175,947,830,58,51,14,0.495,0.47,0.337
25,Rajasthan,4216,3395,2975,206,182,48,0.016,0.08199999999999999,0.26
26,Tamil Nadu,4196,3379,2961,205,181,47,0.08199999999999999,0.053,0.092
27,Telangana,1618,1303,1142,80,70,19,0.065,0.198,0.589
28,Tripura,7,6,5,1,1,0,0.25,0.25,0.0
29,Uttarakhand,91,73,64,5,5,2,0.068,0.16899999999999998,0.407
30,Uttar Pradesh,3785,3048,2671,185,163,43,0.001,0.047,0.119
31,West Bengal,1404,1130,991,69,61,16,0.06,0.002,0.063
