,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,487,417,385,12,8,7,0.019,0.07400000000000001,0.193
1,Andhra Pradesh,147935,126322,116760,3485,2431,2017,0.024,0.071,0.267
2,Arunachal Pradesh,1785,1524,1409,42,29,25,0.02,0.022000000000000002,0.11
3,Assam,46873,40025,36995,1104,771,640,0.01,0.027000000000000003,0.002
4,Bihar,58805,50213,46412,1386,966,802,0.011,0.036000000000000004,0.089
5,Chandigarh,1253,1071,989,30,21,17,0.026,0.055,0.109
6,Chhattisgarh,11076,9457,8742,261,183,151,0.014,0.008,0.043
7,Dadra and Nagar Haveli and Daman and Diu,1318,1125,1040,32,22,19,0.014,0.012,0.009
8,Delhi,177413,151492,140025,4180,2915,2419,0.043,0.131,0.304
9,Goa,7092,6056,5598,168,117,97,0.018000000000000002,0.024,0.051
10,Gujarat,77768,66406,61380,1832,1278,1060,0.031,0.08800000000000001,0.198
11,Haryana,44095,37653,34803,1039,725,602,0.028,0.073,0.152
12,Himachal Pradesh,3126,2669,2467,74,51,43,0.025,0.016,0.015
13,Jammu and Kashmir,25322,21622,19986,597,416,346,0.024,0.059000000000000004,0.115
14,Jharkhand,12176,10398,9611,288,201,167,0.006,0.003,0.064
15,Karnataka,143514,122546,113271,3382,2358,1957,0.003,0.018000000000000002,0.084
16,Kerala,28024,23930,22119,661,461,382,0.006999999999999999,0.0,0.076
17,Ladakh,1781,1521,1405,42,29,25,0.035,0.11199999999999999,0.246
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,39188,33462,30930,923,644,534,0.029,0.064,0.137
20,Maharashtra,525014,448308,414375,12369,8625,7157,0.031,0.081,0.152
21,Manipur,3108,2654,2453,74,51,43,0.038,0.085,0.199
22,Meghalaya,1046,893,825,25,17,15,0.003,0.040999999999999995,0.132
23,Mizoram,516,440,407,13,9,8,0.052000000000000005,0.08900000000000001,0.141
24,Nagaland,1959,1673,1546,46,32,27,0.002,0.021,0.027
25,Odisha,37699,32191,29755,889,620,515,0.006,0.013000000000000001,0.08
26,Puducherry,4039,3449,3188,95,67,56,0.003,0.018000000000000002,0.002
27,Punjab,19285,16467,15221,454,317,264,0.006999999999999999,0.019,0.044
28,Rajasthan,51657,44110,40771,1217,849,705,0.006999999999999999,0.059000000000000004,0.123
29,Sikkim,777,664,614,19,13,11,0.009000000000000001,0.003,0.212
30,Tamil Nadu,305384,260767,241029,7195,5017,4163,0.019,0.049,0.094
31,Telangana,76642,65444,60491,1806,1259,1045,0.052000000000000005,0.061,0.151
32,Tripura,5727,4890,4520,136,95,79,0.002,0.045,0.076
33,Uttarakhand,8835,7545,6974,208,145,121,0.01,0.045,0.015
34,Uttar Pradesh,99186,84695,78284,2337,1630,1352,0.002,0.004,0.006
35,West Bengal,84450,72112,66653,1990,1388,1152,0.016,0.034,0.03
