,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,38,3,2,2,0.212,0.303,0.636
1,Andhra Pradesh,2303,1887,1770,102,103,87,0.097,0.025,0.054
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,52,49,3,4,3,0.209,0.14,0.419
4,Bihar,733,600,563,33,33,28,0.083,0.037000000000000005,0.226
5,Chandigarh,138,113,106,7,7,5,0.117,0.23399999999999999,0.5
6,Chhattisgarh,84,69,65,4,4,4,0.08800000000000001,0.14,0.088
7,Delhi,6617,5422,5086,292,295,249,0.025,0.040999999999999995,0.043
8,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7896,6469,6069,348,351,296,0.032,0.046,0.07
10,Haryana,644,528,495,29,29,24,0.032,0.109,0.084
11,Himachal Pradesh,59,49,46,3,3,2,0.2,0.3,0.7
12,Jammu and Kashmir,1021,836,785,46,46,39,0.083,0.053,0.161
13,Jharkhand,168,138,129,8,8,7,0.157,0.191,0.052
14,Karnataka,894,733,687,40,40,34,0.106,0.059000000000000004,0.29
15,Kerala,728,597,560,32,33,28,0.184,0.258,0.526
16,Ladakh,61,50,47,3,3,2,0.341,0.293,0.171
17,Madhya Pradesh,4140,3392,3182,182,184,156,0.097,0.105,0.163
18,Maharashtra,18872,15461,14504,830,839,707,0.052000000000000005,0.03,0.038
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,14,1,1,1,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,237,194,182,11,11,9,0.129,0.018000000000000002,0.031
23,Puducherry,13,11,10,1,1,1,0.25,0.375,0.625
24,Punjab,1604,1314,1233,71,72,61,0.168,0.588,0.547
25,Rajasthan,4199,3440,3227,185,187,158,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4398,3603,3380,194,196,165,0.008,0.092,0.001
27,Telangana,1575,1290,1210,70,71,59,0.16,0.188,0.531
28,Tripura,24,20,19,2,1,1,0.812,0.812,0.75
29,Uttarakhand,88,73,68,4,4,4,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3848,3153,2958,170,171,145,0.063,0.012,0.073
31,West Bengal,1402,1148,1077,62,63,53,0.02,0.0,0.048
