,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,38,1,4,3,0.182,0.212,0.485
1,Andhra Pradesh,3453,2958,2746,51,253,160,0.116,0.102,0.186
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,150,129,119,3,12,7,0.093,0.0,0.112
4,Bihar,1942,1663,1544,29,143,90,0.041,0.134,0.219
5,Chandigarh,274,235,218,5,21,13,0.122,0.158,0.296
6,Chhattisgarh,130,112,104,2,10,7,0.065,0.151,0.075
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14028,12018,11157,206,1028,647,0.147,0.045,0.046
9,Goa,54,46,43,1,4,3,0.105,0.5,0.711
10,Gujarat,16387,14040,13033,240,1201,755,0.111,0.001,0.057
11,Haryana,1295,1110,1031,20,95,60,0.126,0.042,0.144
12,Himachal Pradesh,126,108,101,2,10,6,0.033,0.011000000000000001,0.044
13,Jammu and Kashmir,1799,1542,1431,27,132,84,0.054000000000000006,0.071,0.008
14,Jharkhand,312,267,248,5,23,15,0.152,0.081,0.045
15,Karnataka,1739,1490,1383,26,128,81,0.057,0.002,0.006
16,Kerala,880,754,700,13,65,41,0.095,0.083,0.198
17,Ladakh,61,52,48,1,5,3,0.163,0.209,0.442
18,Madhya Pradesh,7306,6259,5811,107,536,337,0.09,0.037000000000000005,0.051
19,Maharashtra,48913,41905,38901,715,3582,2253,0.081,0.019,0.03
20,Manipur,10,9,9,0,1,1,0.28600000000000003,0.429,0.429
21,Meghalaya,19,17,15,1,2,1,0.231,0.231,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1223,1048,973,19,90,57,0.086,0.092,0.312
24,Puducherry,26,22,21,1,2,2,0.111,0.111,0.0
25,Punjab,2763,2367,2198,41,203,128,0.138,0.155,0.378
26,Rajasthan,7684,6583,6112,113,563,355,0.084,0.013999999999999999,0.053
27,Tamil Nadu,16408,14057,13050,240,1202,756,0.095,0.016,0.011
28,Telangana,2229,1910,1773,33,164,103,0.115,0.076,0.161
29,Tripura,234,201,186,4,18,11,0.15,0.10800000000000001,0.329
30,Uttarakhand,130,112,104,2,10,7,0.14,0.054000000000000006,0.075
31,Uttar Pradesh,6426,5505,5110,94,471,296,0.061,0.040999999999999995,0.128
32,West Bengal,3942,3378,3135,58,289,182,0.087,0.03,0.062
