,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5785,5116,4863,31,4,13,0.024,0.065,0.193
1,Andhra Pradesh,1056585,934374,888251,5522,580,2243,0.024,0.07,0.203
2,Arunachal Pradesh,19898,17597,16728,104,11,43,0.023,0.069,0.198
3,Assam,259074,229108,217798,1355,143,551,0.024,0.07,0.203
4,Bihar,289704,256195,243548,1514,160,616,0.022,0.064,0.187
5,Chandigarh,22079,19526,18562,116,13,48,0.018000000000000002,0.054000000000000006,0.162
6,Chhattisgarh,302265,267303,254109,1580,166,642,0.019,0.054000000000000006,0.158
7,Dadra and Nagar Haveli and Daman and Diu,4057,3588,3411,22,3,9,0.023,0.069,0.203
8,Delhi,722813,639209,607655,3778,397,1535,0.019,0.057999999999999996,0.162
9,Goa,59237,52385,49800,310,33,126,0.021,0.064,0.188
10,Gujarat,268121,237109,225405,1402,148,570,0.018000000000000002,0.052000000000000005,0.153
11,Haryana,298609,264070,251035,1560,165,634,0.019,0.053,0.156
12,Himachal Pradesh,55928,49459,47017,293,31,119,0.013,0.03,0.078
13,Jammu and Kashmir,138045,122078,116052,722,77,293,0.02,0.06,0.173
14,Jharkhand,133931,118439,112593,700,74,285,0.023,0.068,0.194
15,Karnataka,1083755,958401,911092,5664,596,2301,0.023,0.068,0.196
16,Kerala,780415,690147,656079,4078,429,1657,0.017,0.05,0.14
17,Ladakh,10858,9602,9128,58,6,23,0.016,0.057,0.142
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,263048,232622,221139,1375,145,559,0.018000000000000002,0.051,0.154
20,Maharashtra,2250791,1990451,1892197,11762,1237,4778,0.022,0.065,0.189
21,Manipur,31953,28258,26863,167,18,68,0.018000000000000002,0.05,0.156
22,Meghalaya,15023,13286,12630,79,8,32,0.017,0.051,0.156
23,Mizoram,4815,4258,4048,26,3,11,0.022,0.061,0.176
24,Nagaland,13896,12289,11682,73,8,30,0.019,0.059000000000000004,0.18
25,Odisha,389681,344608,327597,2037,214,828,0.023,0.068,0.198
26,Puducherry,45166,39942,37970,237,25,97,0.023,0.069,0.199
27,Punjab,190452,168423,160109,996,105,405,0.021,0.059000000000000004,0.173
28,Rajasthan,343927,304147,289133,1798,189,730,0.019,0.051,0.15
29,Sikkim,6314,5584,5308,34,4,14,0.022,0.063,0.166
30,Tamil Nadu,959682,848680,806786,5015,527,2037,0.023,0.067,0.194
31,Telangana,333208,294667,280122,1741,183,708,0.022,0.065,0.189
32,Tripura,39881,35269,33527,208,22,85,0.024,0.07,0.202
33,Uttarakhand,95802,84721,80539,501,53,204,0.016,0.051,0.149
34,Uttar Pradesh,675677,597524,568029,3532,371,1435,0.021,0.062,0.181
35,West Bengal,614936,543809,516965,3214,338,1306,0.019,0.055,0.158
