,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,40,36,0,3,1,0.121,0.242,0.636
1,Andhra Pradesh,2451,2092,1888,13,103,60,0.014,0.077,0.141
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,63,54,48,1,3,2,0.067,0.17800000000000002,0.378
4,Bihar,748,638,576,4,32,19,0.065,0.08900000000000001,0.089
5,Chandigarh,166,142,128,2,8,5,0.067,0.057999999999999996,0.242
6,Chhattisgarh,82,70,64,0,3,3,0.085,0.102,0.051
7,Dadar Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,7628,6510,5877,38,321,186,0.033,0.08900000000000001,0.035
9,Goa,10,9,8,0,1,0,0.28600000000000003,0.429,0.714
10,Gujarat,9134,7796,7038,46,384,223,0.043,0.067,0.09
11,Haryana,820,700,632,4,35,21,0.049,0.21,0.158
12,Himachal Pradesh,63,54,48,1,3,2,0.022,0.111,0.444
13,Jammu and Kashmir,1069,913,824,6,45,27,0.023,0.052000000000000005,0.175
14,Jharkhand,176,150,135,1,8,5,0.0,0.11800000000000001,0.315
15,Karnataka,956,816,737,5,40,24,0.026,0.068,0.216
16,Kerala,694,593,535,3,29,17,0.087,0.217,0.555
17,Ladakh,57,49,44,0,3,2,0.122,0.049,0.098
18,Madhya Pradesh,4327,3693,3334,22,182,106,0.024,0.109,0.225
19,Maharashtra,23105,19720,17801,114,971,563,0.053,0.10300000000000001,0.105
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,17,15,14,0,1,1,0.16699999999999998,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,256,219,197,1,11,6,0.0,0.054000000000000006,0.032
24,Puducherry,13,11,10,0,0,0,0.111,0.222,0.556
25,Punjab,2091,1784,1611,11,88,51,0.111,0.377,0.658
26,Rajasthan,4574,3904,3524,22,192,112,0.008,0.022000000000000002,0.148
27,Tamil Nadu,6658,5683,5130,33,280,162,0.197,0.302,0.314
28,Telangana,1527,1303,1177,8,64,38,0.07,0.175,0.461
29,Tripura,60,51,46,0,3,2,0.233,0.86,0.907
30,Uttarakhand,85,73,66,1,4,3,0.08199999999999999,0.19699999999999998,0.443
31,Uttar Pradesh,4134,3528,3185,21,174,101,0.006999999999999999,0.053,0.103
32,West Bengal,2008,1714,1547,10,85,50,0.056,0.225,0.198
