,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,38,36,1,1,0,0.152,0.182,0.455
1,Andhra Pradesh,3350,2608,2494,80,39,18,0.059,0.048,0.176
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,131,102,98,3,2,1,0.078,0.14400000000000002,0.044
4,Bihar,1478,1151,1101,36,17,8,0.083,0.071,0.193
5,Chandigarh,278,217,207,7,4,2,0.11,0.126,0.131
6,Chhattisgarh,97,75,72,3,2,1,0.03,0.061,0.303
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12912,10054,9612,309,151,70,0.055,0.011000000000000001,0.021
9,Goa,23,18,17,1,1,0,0.067,0.4,0.267
10,Gujarat,14416,11224,10731,345,169,78,0.07,0.035,0.071
11,Haryana,1188,925,885,29,15,7,0.109,0.095,0.138
12,Himachal Pradesh,111,86,83,3,2,1,0.092,0.013000000000000001,0.039
13,Jammu and Kashmir,1471,1146,1095,36,18,9,0.076,0.061,0.169
14,Jharkhand,295,230,220,8,4,2,0.079,0.025,0.059
15,Karnataka,1533,1194,1142,37,19,8,0.036000000000000004,0.006,0.026
16,Kerala,837,652,623,21,10,5,0.078,0.061,0.257
17,Ladakh,63,50,47,2,1,0,0.116,0.163,0.419
18,Madhya Pradesh,6671,5194,4966,160,78,37,0.067,0.001,0.045
19,Maharashtra,42241,32889,31444,1010,493,228,0.048,0.031,0.058
20,Manipur,5,4,4,0,0,0,0.333,0.0,0.333
21,Meghalaya,20,15,15,1,0,1,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,976,760,727,24,12,5,0.009000000000000001,0.25,0.418
24,Puducherry,20,15,15,1,0,1,0.154,0.231,0.077
25,Punjab,2810,2188,2092,68,34,15,0.109,0.149,0.286
26,Rajasthan,6862,5343,5108,165,81,37,0.063,0.01,0.088
27,Tamil Nadu,14673,11424,10923,351,172,79,0.06,0.013999999999999999,0.145
28,Telangana,2111,1644,1572,51,25,12,0.078,0.054000000000000006,0.12
29,Tripura,227,177,169,6,3,2,0.115,0.154,0.09
30,Uttarakhand,120,93,90,3,2,1,0.061,0.012,0.11
31,Uttar Pradesh,5890,4586,4385,141,69,32,0.066,0.047,0.139
32,West Bengal,3573,2782,2660,86,42,20,0.07,0.017,0.02
