,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,170,138,128,4,1,0,0.05,0.0,0.101
1,Andhra Pradesh,25145,20376,18950,484,88,27,0.024,0.013999999999999999,0.024
2,Arunachal Pradesh,368,299,278,8,2,0,0.042,0.11199999999999999,0.012
3,Assam,15156,12282,11423,292,54,17,0.03,0.053,0.057
4,Bihar,16622,13470,12527,320,58,19,0.002,0.031,0.126
5,Chandigarh,654,530,493,13,3,1,0.065,0.14300000000000002,0.374
6,Chhattisgarh,4491,3640,3385,87,17,5,0.038,0.095,0.188
7,Dadra and Nagar Haveli and Daman and Diu,386,313,291,8,1,1,0.018000000000000002,0.063,0.033
8,Delhi,138089,111898,104067,2657,481,149,0.042,0.087,0.217
9,Goa,2393,1939,1804,46,9,3,0.058,0.03,0.011
10,Gujarat,50167,40652,37807,966,176,54,0.048,0.107,0.283
11,Haryana,23510,19051,17718,452,83,25,0.035,0.062,0.197
12,Himachal Pradesh,1487,1205,1121,29,5,3,0.057,0.102,0.262
13,Jammu and Kashmir,11716,9494,8829,226,41,13,0.041,0.098,0.247
14,Jharkhand,3892,3154,2933,75,14,5,0.053,0.083,0.26
15,Karnataka,30615,24808,23072,590,107,34,0.021,0.098,0.184
16,Kerala,7394,5992,5572,143,27,9,0.021,0.039,0.154
17,Ladakh,1429,1158,1077,28,5,3,0.067,0.16,0.41
18,Madhya Pradesh,20748,16813,15636,399,73,23,0.048,0.11699999999999999,0.31
19,Maharashtra,284224,230316,214198,5469,990,307,0.032,0.06,0.174
20,Manipur,1883,1526,1420,37,7,3,0.063,0.12,0.217
21,Meghalaya,89,72,67,3,0,0,0.081,0.0,0.129
22,Mizoram,234,190,176,5,1,0,0.061,0.152,0.335
23,Nagaland,800,649,604,16,3,1,0.025,0.039,0.016
24,Odisha,12220,9902,9209,236,43,13,0.008,0.001,0.09
25,Puducherry,1140,924,859,22,5,2,0.071,0.049,0.14
26,Punjab,8679,7034,6541,167,31,10,0.04,0.092,0.221
27,Rajasthan,27749,22486,20912,534,97,30,0.044,0.10300000000000001,0.28
28,Sikkim,147,119,111,3,0,0,0.068,0.165,0.252
29,Tamil Nadu,152013,123181,114560,2924,529,165,0.027000000000000003,0.034,0.08
30,Telangana,31698,25686,23889,610,111,34,0.019,0.085,0.111
31,Tripura,2197,1781,1656,43,8,3,0.056,0.063,0.274
32,Uttarakhand,4395,3561,3312,85,16,5,0.055,0.121,0.332
33,Uttar Pradesh,37725,30570,28431,726,132,41,0.04,0.066,0.197
34,West Bengal,30163,24442,22731,581,105,33,0.033,0.063,0.161
