,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,39,37,1,3,1,0.152,0.182,0.455
1,Andhra Pradesh,3380,2675,2511,78,119,32,0.059,0.048,0.176
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,133,105,99,4,5,2,0.078,0.14400000000000002,0.044
4,Bihar,1492,1181,1108,35,53,15,0.083,0.071,0.193
5,Chandigarh,280,222,209,7,10,3,0.11,0.126,0.131
6,Chhattisgarh,98,77,72,3,4,1,0.03,0.061,0.303
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13030,10312,9677,299,460,123,0.055,0.011000000000000001,0.021
9,Goa,23,18,17,1,1,0,0.067,0.4,0.267
10,Gujarat,14548,11512,10804,334,513,138,0.07,0.035,0.071
11,Haryana,1199,949,891,28,43,12,0.109,0.095,0.138
12,Himachal Pradesh,112,89,83,3,5,1,0.092,0.013000000000000001,0.039
13,Jammu and Kashmir,1485,1175,1103,35,53,15,0.076,0.061,0.169
14,Jharkhand,298,236,222,7,11,3,0.079,0.025,0.059
15,Karnataka,1547,1225,1150,36,55,15,0.036000000000000004,0.006,0.026
16,Kerala,845,669,628,20,30,9,0.078,0.061,0.257
17,Ladakh,64,51,48,2,3,1,0.116,0.163,0.419
18,Madhya Pradesh,6732,5327,4999,155,237,64,0.067,0.001,0.045
19,Maharashtra,42627,33733,31657,979,1503,403,0.048,0.031,0.058
20,Manipur,5,4,4,0,0,0,0.333,0.0,0.333
21,Meghalaya,20,16,15,1,1,1,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,985,780,732,23,35,10,0.009000000000000001,0.25,0.418
24,Puducherry,20,16,15,1,1,1,0.154,0.231,0.077
25,Punjab,2835,2244,2106,65,101,27,0.109,0.149,0.286
26,Rajasthan,6925,5480,5143,159,245,66,0.063,0.01,0.088
27,Tamil Nadu,14807,11718,10997,340,523,140,0.06,0.013999999999999999,0.145
28,Telangana,2131,1686,1583,50,76,20,0.078,0.054000000000000006,0.12
29,Tripura,229,182,170,6,8,2,0.115,0.154,0.09
30,Uttarakhand,121,96,90,3,5,1,0.061,0.012,0.11
31,Uttar Pradesh,5944,4704,4414,137,210,56,0.066,0.047,0.139
32,West Bengal,3606,2853,2678,84,128,35,0.07,0.017,0.02
