,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,2100,1697,1567,107,8,39,0.04,0.145,0.327
1,Andhra Pradesh,321049,259493,239454,16314,1055,5920,0.006999999999999999,0.021,0.049
2,Arunachal Pradesh,3037,2455,2266,155,10,56,0.039,0.025,0.076
3,Assam,82900,67006,61831,4213,273,1529,0.038,0.018000000000000002,0.004
4,Bihar,111945,90481,83494,5689,368,2065,0.002,0.033,0.02
5,Chandigarh,2135,1726,1593,109,8,39,0.004,0.006999999999999999,0.007
6,Chhattisgarh,17117,13835,12767,870,57,317,0.022,0.02,0.071
7,Dadra and Nagar Haveli and Daman and Diu,2204,1782,1644,112,8,42,0.015,0.009000000000000001,0.034
8,Delhi,204903,165616,152827,10413,674,3779,0.048,0.10300000000000001,0.292
9,Goa,12275,9922,9156,624,41,227,0.004,0.009000000000000001,0.023
10,Gujarat,99988,80817,74576,5082,329,1845,0.041,0.08199999999999999,0.223
11,Haryana,58663,47416,43754,2982,194,1082,0.038,0.07,0.197
12,Himachal Pradesh,4750,3839,3543,242,16,88,0.024,0.025,0.095
13,Jammu and Kashmir,35080,28354,26165,1783,116,648,0.036000000000000004,0.068,0.174
14,Jharkhand,25557,20657,19062,1299,85,472,0.003,0.015,0.057
15,Karnataka,250920,202811,187149,12750,824,4627,0.022,0.008,0.034
16,Kerala,48372,39098,36079,2458,160,892,0.02,0.006,0.03
17,Ladakh,2379,1923,1774,121,8,44,0.027000000000000003,0.07200000000000001,0.186
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,54986,44443,41011,2794,182,1014,0.034,0.062,0.173
20,Maharashtra,726087,586873,541552,36896,2384,13388,0.033,0.055999999999999994,0.169
21,Manipur,5288,4275,3945,269,18,97,0.025,0.027999999999999997,0.03
22,Meghalaya,1497,1210,1117,77,5,28,0.02,0.057,0.124
23,Mizoram,874,707,652,44,3,16,0.013,0.013000000000000001,0.063
24,Nagaland,3919,3168,2923,200,14,73,0.023,0.052000000000000005,0.05
25,Odisha,64710,52303,48264,3289,213,1194,0.018000000000000002,0.005,0.038
26,Puducherry,7584,6130,5656,386,25,141,0.006999999999999999,0.026000000000000002,0.034
27,Punjab,33679,27222,25120,1712,111,621,0.015,0.009000000000000001,0.02
28,Rajasthan,73967,59786,55169,3759,243,1365,0.034,0.057999999999999996,0.139
29,Sikkim,1221,987,911,63,5,22,0.052000000000000005,0.087,0.038
30,Tamil Nadu,418325,338118,312007,21258,1374,7714,0.036000000000000004,0.066,0.185
31,Telangana,113776,91962,84860,5782,375,2098,0.041,0.057,0.127
32,Tripura,8748,7071,6524,445,29,162,0.047,0.069,0.182
33,Uttarakhand,13572,10970,10123,690,45,250,0.032,0.006999999999999999,0.076
34,Uttar Pradesh,172753,139630,128848,8779,568,3186,0.018000000000000002,0.008,0.035
35,West Bengal,134634,108820,100416,6842,442,2482,0.025,0.028999999999999998,0.079
