,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,43,38,3,6,3,0.152,0.242,0.667
1,Andhra Pradesh,2438,2139,1868,143,295,167,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,56,49,3,8,4,0.14,0.256,0.395
4,Bihar,776,681,594,39,93,50,0.045,0.08199999999999999,0.056
5,Chandigarh,153,135,118,12,19,13,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,86,76,66,5,11,6,0.085,0.085,0.051
7,Dadar Nagar Haveli,1,1,1,1,1,1,,,
8,Delhi,7238,6350,5544,429,876,498,0.01,0.1,0.002
9,Goa,11,10,9,1,2,1,0.28600000000000003,0.429,0.714
10,Gujarat,8652,7589,6627,626,1073,657,0.035,0.071,0.069
11,Haryana,769,674,589,51,94,56,0.102,0.192,0.113
12,Himachal Pradesh,61,54,47,4,8,5,0.071,0.19,0.595
13,Jammu and Kashmir,1068,937,818,56,128,70,0.051,0.061,0.209
14,Jharkhand,173,152,133,14,22,14,0.032,0.096,0.08
15,Karnataka,960,842,735,53,116,64,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,732,643,561,34,88,46,0.108,0.221,0.572
17,Ladakh,61,54,47,3,8,4,0.146,0.317,0.171
18,Madhya Pradesh,4342,3809,3325,248,524,294,0.037000000000000005,0.096,0.166
19,Maharashtra,21629,18972,16565,1493,2663,1601,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,4,4,3,1,1,0,0.5,0.5,1.0
21,Meghalaya,18,16,14,1,3,2,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,250,220,192,15,31,17,0.034,0.086,0.109
24,Puducherry,13,12,10,2,2,2,0.111,0.222,0.556
25,Punjab,1886,1654,1445,215,264,192,0.156,0.345,0.646
26,Rajasthan,4512,3958,3456,250,543,302,0.015,0.038,0.174
27,Tamil Nadu,5384,4720,4123,537,719,498,0.172,0.235,0.217
28,Telangana,1591,1396,1219,77,191,101,0.097,0.18600000000000003,0.503
29,Tripura,49,43,38,12,11,10,0.5579999999999999,0.93,0.907
30,Uttarakhand,89,78,68,5,11,6,0.098,0.18,0.377
31,Uttar Pradesh,4087,3585,3130,241,495,281,0.02,0.048,0.113
32,West Bengal,1873,1643,1435,130,231,139,0.204,0.272,0.15
