,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5049,4588,4352,405,86,63,0.044,0.083,0.318
1,Andhra Pradesh,960893,873032,828265,77092,16296,11876,0.046,0.085,0.314
2,Arunachal Pradesh,16852,15311,14526,1352,286,209,0.04,0.059000000000000004,0.246
3,Assam,245613,223155,211712,19706,4166,3035,0.047,0.08800000000000001,0.327
4,Bihar,252400,229321,217562,20250,4281,3120,0.046,0.078,0.304
5,Chandigarh,16710,15182,14404,1341,283,207,0.047,0.087,0.319
6,Chhattisgarh,203056,184489,175029,16292,3445,2510,0.036000000000000004,0.052000000000000005,0.221
7,Dadra and Nagar Haveli and Daman and Diu,3885,3530,3349,312,66,49,0.046,0.091,0.343
8,Delhi,412358,374653,355442,33084,6994,5097,0.039,0.069,0.267
9,Goa,50073,45495,43162,4018,850,619,0.043,0.079,0.296
10,Gujarat,197222,179189,170001,15823,3346,2438,0.043,0.077,0.292
11,Haryana,185768,168782,160128,14905,3151,2296,0.042,0.075,0.288
12,Himachal Pradesh,23767,21594,20487,1908,404,294,0.036000000000000004,0.063,0.246
13,Jammu and Kashmir,108508,98586,93531,8706,1840,1341,0.043,0.079,0.295
14,Jharkhand,118778,107918,102384,9529,2015,1468,0.044,0.08,0.307
15,Karnataka,948143,861449,817275,76070,16081,11717,0.043,0.075,0.276
16,Kerala,438285,398209,377790,35164,7434,5417,0.026,0.039,0.164
17,Ladakh,7003,6363,6036,562,119,87,0.035,0.065,0.246
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,197795,179709,170494,15869,3355,2445,0.043,0.078,0.291
20,Maharashtra,1959407,1780246,1688959,157202,33231,24215,0.045,0.084,0.305
21,Manipur,19704,17903,16985,1582,335,244,0.037000000000000005,0.045,0.177
22,Meghalaya,10443,9488,9002,838,177,130,0.047,0.085,0.259
23,Mizoram,2836,2577,2445,228,49,35,0.037000000000000005,0.059000000000000004,0.288
24,Nagaland,9859,8958,8498,791,168,122,0.035,0.055999999999999994,0.237
25,Odisha,332106,301739,286266,26645,5633,4105,0.043,0.076,0.285
26,Puducherry,40726,37002,35105,3268,691,503,0.045,0.084,0.302
27,Punjab,156360,142063,134779,12545,2652,1933,0.046,0.087,0.323
28,Rajasthan,216736,196918,186820,17389,3677,2679,0.04,0.064,0.254
29,Sikkim,4455,4047,3840,358,75,55,0.041,0.076,0.278
30,Tamil Nadu,844390,767182,727843,67746,14321,10435,0.046,0.084,0.306
31,Telangana,275660,250454,237611,22117,4676,3407,0.044,0.077,0.299
32,Tripura,36248,32934,31245,2909,615,448,0.046,0.086,0.317
33,Uttarakhand,71594,65048,61712,5744,1215,885,0.042,0.079,0.288
34,Uttar Pradesh,558968,507858,481816,44846,9481,6908,0.045,0.084,0.309
35,West Bengal,403503,366608,347809,32373,6844,4987,0.038,0.059000000000000004,0.246
