,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,40,36,4,2,0,0.182,0.212,0.485
1,Andhra Pradesh,3108,2455,2252,236,89,8,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,98,77,71,8,4,1,0.062,0.05,0.175
4,Bihar,1236,976,896,94,36,4,0.015,0.251,0.161
5,Chandigarh,279,220,202,22,9,1,0.128,0.08,0.064
6,Chhattisgarh,89,70,64,7,3,0,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11358,8970,8228,860,324,29,0.076,0.027000000000000003,0.006
9,Goa,11,9,8,1,1,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13237,10453,9589,1002,378,34,0.086,0.0,0.039
11,Haryana,1161,917,841,89,34,4,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,98,77,71,8,4,1,0.106,0.076,0.0
13,Jammu and Kashmir,1389,1098,1007,106,40,4,0.083,0.025,0.162
14,Jharkhand,256,203,186,20,8,1,0.121,0.075,0.069
15,Karnataka,1376,1087,997,105,40,4,0.083,0.015,0.051
16,Kerala,780,616,565,60,23,2,0.12,0.127,0.371
17,Ladakh,63,50,46,5,3,0,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5927,4681,4294,449,169,16,0.077,0.03,0.093
19,Maharashtra,36316,28680,26308,2749,1036,91,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,15,2,1,1,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,650,514,472,50,19,2,0.084,0.349,0.498
24,Puducherry,20,16,15,2,1,1,0.154,0.077,0.077
25,Punjab,2847,2248,2062,216,82,8,0.131,0.08900000000000001,0.146
26,Rajasthan,6135,4845,4444,465,176,16,0.08,0.019,0.114
27,Tamil Nadu,12962,10236,9390,982,370,33,0.057,0.158,0.239
28,Telangana,1972,1557,1429,150,57,6,0.098,0.012,0.178
29,Tripura,230,182,167,18,7,1,0.135,0.032,0.587
30,Uttarakhand,103,82,75,8,4,0,0.111,0.111,0.25
31,Uttar Pradesh,5448,4303,3947,413,156,15,0.116,0.076,0.169
32,West Bengal,3231,2552,2341,245,93,9,0.07,0.07200000000000001,0.075
