,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,55,44,37,3,3,3,0.091,0.091,0.091
1,Andhra Pradesh,1930,1531,1305,90,84,93,0.03,0.015,0.041
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,59,47,41,3,3,3,0.111,0.361,0.889
4,Bihar,563,447,381,27,25,27,0.232,0.40299999999999997,0.484
5,Chandigarh,66,53,45,3,3,4,0.2,0.075,0.275
6,Chhattisgarh,61,49,42,3,3,3,0.108,0.324,0.892
7,Delhi,5068,4022,3428,236,220,243,0.076,0.025,0.228
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,5785,4591,3913,269,251,277,0.061,0.008,0.064
10,Haryana,483,384,327,23,22,24,0.068,0.233,0.503
11,Himachal Pradesh,66,53,45,3,3,4,0.125,0.35,0.875
12,Jammu and Kashmir,891,707,603,42,39,43,0.016,0.049,0.223
13,Jharkhand,135,107,91,7,6,7,0.11,0.122,0.012
14,Karnataka,836,663,566,40,36,40,0.068,0.166,0.453
15,Kerala,785,623,532,37,34,38,0.046,0.247,0.595
16,Ladakh,33,27,23,2,2,2,0.15,0.25,0.75
17,Madhya Pradesh,3535,2806,2391,165,154,170,0.042,0.051,0.237
18,Maharashtra,14005,11114,9472,652,607,671,0.041,0.004,0.068
19,Manipur,4,3,3,0,0,0,0.5,0.5,1.5
20,Meghalaya,20,16,14,1,1,2,0.16699999999999998,0.41700000000000004,0.833
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,193,153,131,10,9,10,0.11,0.025,0.11
23,Puducherry,14,11,10,1,1,1,0.125,0.25,0.75
24,Punjab,511,406,346,24,22,25,0.054000000000000006,0.188,0.335
25,Rajasthan,3689,2927,2495,172,160,177,0.011,0.16399999999999998,0.245
26,Tamil Nadu,3159,2507,2137,147,137,152,0.03,0.165,0.453
27,Telangana,1638,1300,1108,77,71,79,0.08800000000000001,0.28300000000000003,0.603
28,Tripura,4,3,3,0,0,0,0.5,0.5,1.5
29,Uttarakhand,84,67,57,5,4,5,0.059,0.255,0.667
30,Uttar Pradesh,3188,2530,2156,149,138,153,0.006999999999999999,0.036000000000000004,0.057
31,West Bengal,1137,903,770,53,50,55,0.044,0.01,0.072
