,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,54,42,36,4,5,4
1,Andhra Pradesh,1739,1337,1148,68,105,79
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,61,47,40,3,2,2
4,Bihar,400,308,265,15,22,17
5,Chandigarh,47,37,32,2,3,2
6,Chhattisgarh,62,48,41,3,3,2
7,Delhi,4355,3344,2871,160,186,146
8,Goa,13,10,9,1,1,1
9,Gujarat,5050,3881,3332,182,279,209
10,Haryana,479,368,316,17,23,18
11,Himachal Pradesh,68,52,45,4,2,2
12,Jammu and Kashmir,814,625,537,29,45,33
13,Jharkhand,109,85,73,6,9,7
14,Karnataka,828,636,547,30,38,30
15,Kerala,763,586,503,33,27,24
16,Ladakh,34,27,23,2,1,1
17,Madhya Pradesh,3422,2632,2259,147,225,169
18,Maharashtra,12480,9596,8236,501,779,582
19,Manipur,4,3,3,0,0,0
20,Meghalaya,21,16,14,1,1,1
21,Mizoram,2,2,2,0,0,0
22,Odisha,158,122,105,8,5,5
23,Puducherry,13,10,9,1,1,1
24,Punjab,499,384,330,24,16,15
25,Rajasthan,3470,2663,2287,140,130,107
26,Tamil Nadu,3025,2322,1995,115,124,99
27,Telangana,1657,1271,1092,74,55,49
28,Tripura,4,3,3,0,0,0
29,Uttarakhand,81,63,54,4,3,3
30,Uttar Pradesh,2941,2261,1941,112,174,130
31,West Bengal,1009,775,666,36,51,39
