,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11290,11008,10853,7,13,5,0.008,0.023,0.05
1,Andhra Pradesh,2454364,2392983,2359353,1356,2593,1198,0.008,0.023,0.05
2,Arunachal Pradesh,70299,68541,67578,39,75,35,0.008,0.023,0.05
3,Assam,782380,762814,752093,433,827,382,0.008,0.023,0.05
4,Bihar,896800,874372,862085,495,948,438,0.008,0.023,0.05
5,Chandigarh,105578,102938,101492,58,112,52,0.008,0.023,0.05
6,Chhattisgarh,1245367,1214222,1197158,688,1316,609,0.008,0.023,0.05
7,Dadra and Nagar Haveli and Daman and Diu,12156,11852,11685,7,14,6,0.008,0.023,0.05
8,Delhi,2139890,2086374,2057054,1183,2262,1045,0.008,0.023,0.05
9,Goa,276075,269171,265388,153,293,136,0.008,0.023,0.05
10,Gujarat,1354071,1320207,1301654,748,1431,662,0.008,0.023,0.05
11,Haryana,1131275,1102983,1087483,626,1196,553,0.008,0.023,0.05
12,Himachal Pradesh,338495,330030,325392,187,358,166,0.008,0.023,0.05
13,Jammu and Kashmir,505430,492790,485865,279,534,247,0.008,0.023,0.05
14,Jharkhand,465382,453743,447367,258,493,227,0.008,0.023,0.05
15,Karnataka,4287186,4179968,4121226,2369,4530,2093,0.008,0.023,0.05
16,Kerala,7242403,7061279,6962045,4001,7652,3535,0.008,0.023,0.05
17,Ladakh,31024,30248,29823,18,33,15,0.008,0.023,0.05
18,Lakshadweep,11970,11671,11507,8,13,7,0.008,0.023,0.05
19,Madhya Pradesh,1107658,1079956,1064779,612,1171,541,0.008,0.023,0.05
20,Maharashtra,8566540,8352300,8234923,4732,9051,4182,0.008,0.023,0.05
21,Manipur,146773,143102,141091,82,155,72,0.008,0.023,0.05
22,Meghalaya,101662,99119,97726,56,108,50,0.008,0.023,0.05
23,Mizoram,251173,244892,241451,139,266,123,0.008,0.023,0.05
24,Nagaland,37780,36835,36317,21,41,19,0.008,0.023,0.05
25,Odisha,1413689,1378335,1358964,781,1495,691,0.008,0.023,0.05
26,Puducherry,186161,181505,178955,103,197,92,0.008,0.023,0.05
27,Punjab,830884,810104,798720,459,879,406,0.008,0.023,0.05
28,Rajasthan,1390883,1356098,1337041,768,1470,679,0.008,0.023,0.05
29,Sikkim,47036,45859,45215,27,50,24,0.008,0.023,0.05
30,Tamil Nadu,3785964,3691281,3639406,2091,4001,1849,0.008,0.023,0.05
31,Telangana,885352,863210,851079,489,936,433,0.008,0.023,0.05
32,Tripura,113574,110733,109177,63,121,56,0.008,0.023,0.05
33,Uttarakhand,474514,462647,456145,262,502,232,0.008,0.023,0.05
34,Uttar Pradesh,2249599,2193339,2162516,1244,2378,1099,0.008,0.023,0.05
35,West Bengal,2228597,2172862,2142327,1231,2355,1088,0.008,0.023,0.05
