,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,144,123,105,10,16,2,0.031,0.124,0.216
1,Andhra Pradesh,21637,18438,15676,1454,2378,220,0.044,0.012,0.031
2,Arunachal Pradesh,284,242,206,20,32,3,0.079,0.08900000000000001,0.168
3,Assam,12197,10394,8837,819,1340,124,0.033,0.027999999999999997,0.067
4,Bihar,14889,12688,10787,1000,1637,152,0.053,0.043,0.222
5,Chandigarh,653,557,473,44,72,8,0.086,0.14300000000000002,0.432
6,Chhattisgarh,4241,3614,3073,285,466,44,0.059,0.044000000000000004,0.243
7,Dadra and Nagar Haveli and Daman and Diu,316,270,230,22,35,4,0.047,0.023,0.15
8,Delhi,129506,110361,93828,8695,14234,1313,0.069,0.077,0.147
9,Goa,1950,1662,1413,131,215,20,0.0,0.006999999999999999,0.041
10,Gujarat,48264,41129,34968,3240,5305,490,0.076,0.107,0.311
11,Haryana,21567,18379,15626,1449,2371,219,0.071,0.083,0.192
12,Himachal Pradesh,1413,1205,1024,95,155,15,0.085,0.102,0.225
13,Jammu and Kashmir,11115,9472,8053,746,1222,113,0.059,0.09,0.252
14,Jharkhand,3692,3146,2675,248,406,38,0.069,0.102,0.32
15,Karnataka,22596,19255,16371,1517,2484,230,0.028,0.08199999999999999,0.04
16,Kerala,6586,5612,4772,442,725,68,0.034,0.075,0.169
17,Ladakh,1443,1230,1046,97,159,15,0.087,0.158,0.442
18,Madhya Pradesh,20152,17172,14600,1353,2215,205,0.079,0.11900000000000001,0.357
19,Maharashtra,259072,220773,187700,17394,28474,2626,0.066,0.068,0.197
20,Manipur,1830,1560,1326,124,202,19,0.091,0.039,0.124
21,Meghalaya,78,66,57,5,9,1,0.0,0.077,0.346
22,Mizoram,238,203,173,17,27,3,0.019,0.094,0.344
23,Nagaland,681,580,494,46,75,7,0.039,0.009000000000000001,0.083
24,Odisha,10474,8926,7589,703,1151,107,0.065,0.054000000000000006,0.165
25,Puducherry,1059,903,768,71,117,11,0.048,0.018000000000000002,0.151
26,Punjab,8255,7035,5981,555,908,84,0.067,0.065,0.188
27,Rajasthan,26705,22758,19348,1794,2936,271,0.075,0.10400000000000001,0.305
28,Sikkim,133,113,96,10,15,2,0.09,0.157,0.337
29,Tamil Nadu,133667,113907,96843,8974,14691,1355,0.049,0.019,0.078
30,Telangana,24222,20642,17550,1627,2663,246,0.033,0.035,0.12
31,Tripura,2058,1754,1492,139,227,21,0.091,0.128,0.365
32,Uttarakhand,4272,3640,3095,287,470,44,0.078,0.13699999999999998,0.324
33,Uttar Pradesh,34826,29678,25232,2338,3828,353,0.066,0.076,0.21
34,West Bengal,27513,23446,19934,1847,3024,280,0.058,0.055999999999999994,0.194
