,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,42,41,3,5,7,0.182,0.273,0.606
1,Andhra Pradesh,2683,2322,2266,91,211,356,0.08900000000000001,0.084,0.223
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,82,71,69,1,4,8,0.102,0.085,0.136
4,Bihar,806,697,680,18,56,99,0.098,0.147,0.179
5,Chandigarh,205,177,173,6,6,17,0.067,0.153,0.407
6,Chhattisgarh,85,74,72,5,8,13,0.16899999999999998,0.237,0.085
7,Dadra and Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8831,7637,7446,89,513,995,0.012,0.04,0.123
9,Goa,11,10,9,1,1,2,0.28600000000000003,0.429,0.714
10,Gujarat,10351,8951,8727,110,606,1172,0.034,0.028999999999999998,0.064
11,Haryana,914,791,772,23,65,114,0.062,0.009000000000000001,0.236
12,Himachal Pradesh,70,60,59,1,3,7,0.06,0.04,0.28
13,Jammu and Kashmir,1162,1005,980,27,80,143,0.08900000000000001,0.094,0.177
14,Jharkhand,191,165,161,10,18,28,0.114,0.083,0.333
15,Karnataka,1047,905,883,3,54,112,0.065,0.07200000000000001,0.207
16,Kerala,724,627,612,35,66,106,0.157,0.233,0.559
17,Ladakh,61,53,52,3,6,10,0.14300000000000002,0.23800000000000002,0.143
18,Madhya Pradesh,4737,4099,3999,141,356,614,0.085,0.091,0.283
19,Maharashtra,26592,22994,22416,194,1482,2935,0.016,0.055,0.132
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,18,16,15,1,3,3,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,352,303,295,37,14,7,0.207,0.225,0.166
24,Puducherry,14,12,12,1,2,3,0.222,0.222,0.444
25,Punjab,2424,2096,2044,30,146,279,0.012,0.11699999999999999,0.674
26,Rajasthan,5032,4353,4245,92,328,602,0.071,0.06,0.138
27,Tamil Nadu,8192,7077,6892,209,225,679,0.07200000000000001,0.268,0.39
28,Telangana,1622,1404,1370,69,141,228,0.13,0.187,0.447
29,Tripura,131,112,108,48,35,27,0.5760000000000001,0.6859999999999999,0.966
30,Uttarakhand,90,78,76,3,7,12,0.127,0.19,0.444
31,Uttar Pradesh,4514,3904,3808,75,289,534,0.078,0.066,0.119
32,West Bengal,2316,2002,1951,20,99,226,0.003,0.07,0.253
