,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,38,3,3,3,0.182,0.212,0.485
1,Andhra Pradesh,3067,2506,2376,131,149,196,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,96,79,75,5,5,7,0.062,0.05,0.175
4,Bihar,1220,997,945,53,60,78,0.015,0.251,0.161
5,Chandigarh,275,225,213,12,14,18,0.128,0.08,0.064
6,Chhattisgarh,88,72,68,4,5,6,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11206,9158,8681,479,545,715,0.076,0.027000000000000003,0.006
9,Goa,11,10,9,1,1,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13060,10673,10117,557,635,833,0.086,0.0,0.039
11,Haryana,1145,936,887,49,56,74,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,96,79,75,5,5,7,0.106,0.076,0.0
13,Jammu and Kashmir,1371,1121,1062,59,67,88,0.083,0.025,0.162
14,Jharkhand,253,207,196,11,13,17,0.121,0.075,0.069
15,Karnataka,1358,1110,1052,58,67,87,0.083,0.015,0.051
16,Kerala,770,629,596,33,38,49,0.12,0.127,0.371
17,Ladakh,63,51,49,3,3,4,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5848,4779,4530,250,285,373,0.077,0.03,0.093
19,Maharashtra,35832,29281,27756,1529,1742,2285,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,17,16,1,2,2,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,642,525,498,28,32,41,0.084,0.349,0.498
24,Puducherry,20,17,16,1,2,2,0.154,0.077,0.077
25,Punjab,2809,2295,2176,120,137,180,0.131,0.08900000000000001,0.146
26,Rajasthan,6053,4947,4689,259,295,387,0.08,0.019,0.114
27,Tamil Nadu,12789,10451,9907,546,622,816,0.057,0.158,0.239
28,Telangana,1946,1590,1508,83,95,124,0.098,0.012,0.178
29,Tripura,227,186,176,10,12,15,0.135,0.032,0.587
30,Uttarakhand,102,84,79,5,5,7,0.111,0.111,0.25
31,Uttar Pradesh,5376,4393,4164,230,262,343,0.116,0.076,0.169
32,West Bengal,3188,2606,2470,136,155,204,0.07,0.07200000000000001,0.075
