,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,41,36,4,4,1,0.212,0.303,0.636
1,Andhra Pradesh,2348,1926,1682,174,164,36,0.14300000000000002,0.068,0.099
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,65,53,46,5,5,2,0.209,0.14,0.419
4,Bihar,747,613,535,56,52,12,0.113,0.01,0.205
5,Chandigarh,140,115,101,10,10,3,0.117,0.23399999999999999,0.5
6,Chhattisgarh,85,70,61,6,6,2,0.08800000000000001,0.14,0.088
7,Delhi,6748,5534,4832,500,469,102,0.025,0.040999999999999995,0.043
8,Goa,11,10,8,1,1,0,0.28600000000000003,0.429,0.857
9,Gujarat,8052,6603,5765,597,560,122,0.032,0.046,0.07
10,Haryana,656,538,470,49,46,10,0.032,0.109,0.084
11,Himachal Pradesh,60,49,43,5,5,2,0.2,0.3,0.7
12,Jammu and Kashmir,1041,853,745,78,73,16,0.083,0.053,0.161
13,Jharkhand,171,141,123,13,13,3,0.157,0.191,0.052
14,Karnataka,912,748,653,68,63,14,0.156,0.107,0.349
15,Kerala,742,609,532,56,52,11,0.184,0.258,0.526
16,Ladakh,61,50,44,5,5,2,0.341,0.293,0.171
17,Madhya Pradesh,4222,3462,3023,313,294,64,0.134,0.142,0.202
18,Maharashtra,19244,15780,13779,1426,1338,290,0.052000000000000005,0.03,0.038
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,13,2,2,0,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,241,198,173,18,17,4,0.136,0.012,0.025
23,Puducherry,13,11,9,1,1,0,0.25,0.375,0.625
24,Punjab,1635,1341,1171,122,114,25,0.168,0.588,0.547
25,Rajasthan,4281,3511,3066,317,298,65,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4484,3677,3211,333,312,68,0.008,0.092,0.001
27,Telangana,1605,1317,1150,119,112,25,0.16,0.188,0.531
28,Tripura,24,20,18,2,2,1,0.812,0.812,0.75
29,Uttarakhand,90,74,64,7,7,2,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3924,3218,2810,291,273,59,0.102,0.024,0.112
31,West Bengal,1429,1172,1023,107,99,22,0.02,0.0,0.048
