,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,71,54,49,8,3,1,0.067,0.133,0.333
1,Andhra Pradesh,12385,9392,8512,1494,319,33,0.022,0.011000000000000001,0.118
2,Arunachal Pradesh,161,122,111,20,5,1,0.087,0.068,0.029
3,Assam,7630,5786,5244,920,196,20,0.054000000000000006,0.013000000000000001,0.117
4,Bihar,11172,8472,7679,1348,288,29,0.059,0.086,0.331
5,Chandigarh,594,450,408,72,16,2,0.066,0.084,0.375
6,Chhattisgarh,3155,2393,2169,381,82,9,0.039,0.011000000000000001,0.104
7,Dadra and Nagar Haveli and Daman and Diu,97,74,67,12,3,0,0.016,0.145,0.226
8,Delhi,82630,62660,56790,9964,2125,214,0.018000000000000002,0.032,0.086
9,Goa,1128,856,776,136,29,3,0.054000000000000006,0.001,0.001
10,Gujarat,40667,30838,27950,4904,1046,106,0.06,0.08199999999999999,0.35
11,Haryana,15157,11494,10418,1828,391,39,0.024,0.023,0.018
12,Himachal Pradesh,964,731,663,117,25,3,0.042,0.042,0.231
13,Jammu and Kashmir,8837,6701,6074,1066,228,24,0.059,0.073,0.305
14,Jharkhand,3058,2319,2102,369,79,8,0.058,0.077,0.29
15,Karnataka,12883,9770,8855,1554,332,34,0.038,0.046,0.233
16,Kerala,4531,3436,3114,547,117,12,0.039,0.036000000000000004,0.249
17,Ladakh,1158,878,796,141,30,3,0.0,0.004,0.496
18,Madhya Pradesh,18018,13664,12384,2173,464,47,0.068,0.10099999999999999,0.412
19,Maharashtra,193415,146669,132930,23322,4974,501,0.049,0.05,0.274
20,Manipur,1060,804,729,128,27,3,0.035,0.154,0.113
21,Meghalaya,69,53,48,9,3,1,0.091,0.159,0.591
22,Mizoram,203,154,140,25,6,1,0.085,0.077,0.262
23,Nagaland,309,234,213,38,9,1,0.061,0.045,0.237
24,Odisha,7277,5518,5001,878,188,19,0.044,0.024,0.172
25,Puducherry,445,338,306,54,12,2,0.028,0.129,0.136
26,Punjab,5962,4521,4098,720,153,15,0.021,0.012,0.221
27,Rajasthan,22023,16700,15136,2656,567,58,0.059,0.07400000000000001,0.335
28,Sikkim,110,83,76,14,3,1,0.086,0.157,0.414
29,Tamil Nadu,84704,64232,58215,10213,2179,220,0.04,0.015,0.171
30,Telangana,10153,7699,6978,1225,262,27,0.0,0.047,0.076
31,Tripura,1833,1390,1260,221,47,5,0.062,0.067,0.278
32,Uttarakhand,3387,2569,2328,409,87,9,0.045,0.027000000000000003,0.241
33,Uttar Pradesh,24557,18622,16877,2961,632,64,0.041,0.027000000000000003,0.252
34,West Bengal,20364,15443,13996,2456,524,54,0.053,0.047,0.226
