,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,53,42,40,3,4,4,0.182,0.33299999999999996,0.242
1,Andhra Pradesh,2409,1896,1810,116,133,195,0.002,0.013999999999999999,0.068
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,69,54,52,4,4,6,0.023,0.11599999999999999,0.535
4,Bihar,745,586,560,36,42,61,0.045,0.04,0.408
5,Chandigarh,140,110,105,7,8,12,0.261,0.39799999999999996,0.432
6,Chhattisgarh,69,54,52,4,4,6,0.023,0.14,0.535
7,Delhi,5904,4645,4436,284,326,478,0.055,0.087,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7456,5866,5603,359,411,604,0.009000000000000001,0.017,0.011
10,Haryana,569,448,428,28,32,47,0.011,0.078,0.378
11,Himachal Pradesh,64,51,48,3,4,6,0.175,0.325,0.85
12,Jammu and Kashmir,1010,795,759,49,56,82,0.044,0.11900000000000001,0.218
13,Jharkhand,176,139,132,9,10,15,0.117,0.027000000000000003,0.126
14,Karnataka,945,744,711,46,52,77,0.027000000000000003,0.12,0.355
15,Kerala,787,620,592,38,44,64,0.141,0.265,0.635
16,Ladakh,35,28,27,2,2,3,0.182,0.22699999999999998,0.545
17,Madhya Pradesh,4295,3379,3227,207,237,349,0.08,0.043,0.137
18,Maharashtra,18171,14296,13653,874,1001,1472,0.012,0.024,0.017
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.0
20,Meghalaya,20,16,15,1,1,2,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,244,192,184,12,14,20,0.065,0.006,0.065
23,Puducherry,14,11,10,1,1,2,0.25,0.375,0.625
24,Punjab,1220,960,917,59,68,99,0.469,0.469,0.346
25,Rajasthan,4211,3313,3164,203,232,341,0.048,0.11,0.34
26,Tamil Nadu,3990,3139,2998,192,220,323,0.019,0.003,0.212
27,Telangana,1670,1314,1255,81,92,136,0.098,0.242,0.653
28,Tripura,4,3,3,1,0,0,0.5,1.0,1.0
29,Uttarakhand,93,73,70,5,6,8,0.103,0.172,0.483
30,Uttar Pradesh,3878,3051,2914,187,214,314,0.003,0.042,0.119
31,West Bengal,1257,989,944,61,70,102,0.094,0.147,0.177
