,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5213,4593,4397,175,15,106,0.044,0.107,0.184
1,Andhra Pradesh,991949,874051,836666,33333,2788,20148,0.044,0.109,0.185
2,Arunachal Pradesh,17525,15442,14781,590,49,357,0.044,0.095,0.139
3,Assam,252371,222376,212864,8481,710,5126,0.047,0.115,0.2
4,Bihar,260408,229457,219642,8751,732,5290,0.046,0.109,0.178
5,Chandigarh,17246,15196,14546,580,49,351,0.044,0.11,0.19
6,Chhattisgarh,213806,188394,180336,7185,602,4344,0.034,0.077,0.106
7,Dadra and Nagar Haveli and Daman and Diu,3990,3516,3365,134,11,81,0.047,0.115,0.207
8,Delhi,431630,380329,364061,14505,1213,8767,0.037000000000000005,0.087,0.14
9,Goa,51802,45645,43693,1741,146,1052,0.044,0.10300000000000001,0.173
10,Gujarat,204503,180197,172490,6872,575,4155,0.042,0.10099999999999999,0.166
11,Haryana,192974,170039,162766,6485,543,3920,0.041,0.098,0.162
12,Himachal Pradesh,24828,21877,20941,834,71,505,0.039,0.086,0.131
13,Jammu and Kashmir,112431,99068,94831,3778,316,2284,0.043,0.102,0.17
14,Jharkhand,122705,108121,103497,4124,346,2493,0.045,0.106,0.179
15,Karnataka,983553,866653,829584,33051,2764,19978,0.042,0.1,0.158
16,Kerala,468090,412455,394814,15729,1316,9508,0.026,0.052000000000000005,0.053
17,Ladakh,7236,6376,6103,243,21,148,0.045,0.096,0.14
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,204780,180440,172723,6881,576,4160,0.043,0.10300000000000001,0.169
20,Maharashtra,2022521,1782134,1705908,67963,5684,41081,0.045,0.10800000000000001,0.181
21,Manipur,20785,18315,17532,699,59,423,0.04,0.076,0.073
22,Meghalaya,10904,9608,9197,367,32,223,0.04,0.098,0.155
23,Mizoram,2958,2606,2495,100,9,61,0.037000000000000005,0.08800000000000001,0.151
24,Nagaland,10452,9210,8816,352,29,213,0.032,0.069,0.103
25,Odisha,344268,303350,290376,11569,968,6993,0.043,0.10099999999999999,0.163
26,Puducherry,42105,37101,35514,1415,119,855,0.045,0.107,0.18
27,Punjab,161249,142084,136007,5418,454,3275,0.046,0.111,0.191
28,Rajasthan,226182,199300,190775,7600,636,4595,0.039,0.091,0.135
29,Sikkim,4671,4116,3940,157,13,95,0.038,0.086,0.146
30,Tamil Nadu,871240,767689,734853,29276,2449,17697,0.045,0.109,0.182
31,Telangana,285282,251375,240623,9587,802,5795,0.044,0.10400000000000001,0.173
32,Tripura,37334,32897,31490,1255,105,759,0.047,0.11199999999999999,0.191
33,Uttarakhand,74081,65276,62484,2490,209,1505,0.044,0.102,0.167
34,Uttar Pradesh,577391,508766,487005,19402,1623,11728,0.044,0.107,0.181
35,West Bengal,422985,372712,356770,14213,1189,8593,0.037000000000000005,0.083,0.122
