,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,43,37,3,7,3,0.152,0.242,0.667
1,Andhra Pradesh,2377,2102,1821,95,337,133,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,63,56,48,3,9,4,0.14,0.256,0.395
4,Bihar,761,673,583,31,108,43,0.045,0.08199999999999999,0.056
5,Chandigarh,148,131,113,7,21,9,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,84,75,65,4,12,5,0.085,0.085,0.051
7,Dadar Nagar Haveli,0,0,0,0,0,0,,,
8,Delhi,7053,6239,5404,281,999,395,0.01,0.1,0.002
9,Goa,11,10,9,1,2,1,0.28600000000000003,0.429,0.714
10,Gujarat,8357,7393,6404,333,1184,468,0.035,0.071,0.069
11,Haryana,745,659,571,30,106,42,0.102,0.192,0.113
12,Himachal Pradesh,60,53,46,3,9,4,0.071,0.19,0.595
13,Jammu and Kashmir,1046,925,802,42,148,59,0.051,0.061,0.209
14,Jharkhand,167,147,128,7,24,10,0.032,0.096,0.08
15,Karnataka,938,830,719,38,133,53,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,721,638,553,29,102,41,0.108,0.221,0.572
17,Ladakh,60,53,46,3,9,4,0.146,0.317,0.171
18,Madhya Pradesh,4237,3747,3246,169,600,237,0.037000000000000005,0.096,0.166
19,Maharashtra,20937,18520,16042,833,2966,1171,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,4,4,3,1,1,0,0.5,0.5,1.0
21,Meghalaya,18,16,14,1,3,2,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,244,216,187,10,35,14,0.034,0.086,0.109
24,Puducherry,12,11,10,1,2,1,0.111,0.222,0.556
25,Punjab,1776,1571,1361,71,252,100,0.156,0.345,0.646
26,Rajasthan,4408,3899,3378,176,624,247,0.015,0.038,0.174
27,Tamil Nadu,5112,4522,3917,203,724,286,0.172,0.235,0.217
28,Telangana,1563,1383,1198,62,222,88,0.097,0.18600000000000003,0.503
29,Tripura,43,38,33,2,6,3,0.5579999999999999,0.93,0.907
30,Uttarakhand,87,77,67,4,13,5,0.098,0.18,0.377
31,Uttar Pradesh,3984,3523,3052,159,564,223,0.02,0.048,0.113
32,West Bengal,1814,1604,1390,73,257,102,0.204,0.272,0.15
