,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5655,4656,4351,457,176,103,0.042,0.11900000000000001,0.209
1,Andhra Pradesh,1077972,887576,829395,86951,33449,19494,0.041,0.12,0.2
2,Arunachal Pradesh,18812,15489,14474,1517,585,341,0.036000000000000004,0.099,0.131
3,Assam,275890,227161,212270,22254,8561,4990,0.042,0.125,0.208
4,Bihar,283170,233155,217871,22841,8786,5121,0.039,0.113,0.189
5,Chandigarh,18764,15450,14437,1514,582,340,0.042,0.121,0.203
6,Chhattisgarh,225655,185799,173620,18201,7002,4081,0.03,0.08800000000000001,0.11
7,Dadra and Nagar Haveli and Daman and Diu,4362,3591,3356,352,136,79,0.043,0.13,0.23
8,Delhi,459763,378558,353743,37085,14266,8315,0.035,0.10400000000000001,0.157
9,Goa,56020,46126,43102,4519,1739,1013,0.039,0.11699999999999999,0.181
10,Gujarat,220750,181760,169846,17806,6850,3992,0.039,0.11199999999999999,0.18
11,Haryana,207763,171067,159854,16759,6447,3757,0.039,0.111,0.176
12,Himachal Pradesh,26429,21761,20334,2132,820,479,0.034,0.102,0.138
13,Jammu and Kashmir,121454,100003,93447,9797,3769,2197,0.039,0.114,0.181
14,Jharkhand,133000,109508,102330,10728,4127,2406,0.04,0.11800000000000001,0.194
15,Karnataka,1060699,873353,816105,85557,32912,19182,0.037000000000000005,0.10800000000000001,0.159
16,Kerala,482594,397356,371309,38926,14975,8728,0.026,0.073,0.066
17,Ladakh,7776,6403,5983,628,242,141,0.037000000000000005,0.10300000000000001,0.141
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,221421,182313,170362,17861,6871,4004,0.04,0.113,0.145
20,Maharashtra,2197463,1809336,1690734,177249,68184,39738,0.041,0.11800000000000001,0.19
21,Manipur,21930,18057,16873,1770,681,396,0.027000000000000003,0.069,0.065
22,Meghalaya,11733,9661,9027,947,365,213,0.039,0.11,0.132
23,Mizoram,3154,2597,2427,255,98,57,0.032,0.107,0.188
24,Nagaland,10951,9016,8425,884,340,198,0.037000000000000005,0.08900000000000001,0.139
25,Odisha,371702,306050,285988,29983,11533,6722,0.039,0.11,0.171
26,Puducherry,45672,37606,35141,3685,1418,826,0.039,0.11800000000000001,0.187
27,Punjab,175564,144555,135079,14162,5448,3175,0.042,0.122,0.208
28,Rajasthan,241826,199113,186061,19506,7504,4373,0.035,0.09699999999999999,0.143
29,Sikkim,4975,4096,3828,401,155,90,0.034,0.111,0.164
30,Tamil Nadu,947556,780194,729052,76431,29401,17136,0.041,0.11699999999999999,0.19
31,Telangana,308727,254198,237535,24903,9580,5584,0.039,0.114,0.186
32,Tripura,40687,33500,31304,3282,1263,736,0.042,0.122,0.201
33,Uttarakhand,80008,65877,61559,6454,2483,1448,0.042,0.11599999999999999,0.178
34,Uttar Pradesh,626881,516158,482324,50565,19452,11337,0.041,0.11800000000000001,0.194
35,West Bengal,449260,369910,345662,36238,13940,8125,0.033,0.09300000000000001,0.138
