,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,656,537,508,14,15,8,0.04,0.17800000000000002,0.274
1,Andhra Pradesh,181470,148732,140523,3710,3924,2263,0.028,0.10300000000000001,0.208
2,Arunachal Pradesh,2063,1692,1598,43,45,26,0.002,0.044000000000000004,0.05
3,Assam,53385,43754,41339,1092,1154,665,0.004,0.0,0.066
4,Bihar,67382,55226,52178,1378,1457,840,0.002,0.027000000000000003,0.062
5,Chandigarh,1413,1158,1094,29,32,17,0.015,0.025,0.12
6,Chhattisgarh,12178,9981,9431,249,264,153,0.027000000000000003,0.011000000000000001,0.015
7,Dadra and Nagar Haveli and Daman and Diu,1480,1213,1146,31,32,19,0.017,0.018000000000000002,0.03
8,Delhi,186816,153114,144662,3820,4039,2328,0.045,0.11699999999999999,0.347
9,Goa,7929,6499,6140,162,172,99,0.014,0.027000000000000003,0.085
10,Gujarat,83794,68678,64887,1713,1812,1045,0.033,0.079,0.238
11,Haryana,47612,39023,36869,973,1030,594,0.035,0.073,0.203
12,Himachal Pradesh,3484,2856,2698,72,76,44,0.011,0.036000000000000004,0.041
13,Jammu and Kashmir,27618,22636,21386,565,598,344,0.03,0.059000000000000004,0.176
14,Jharkhand,14132,11583,10944,289,306,177,0.022,0.023,0.024
15,Karnataka,164895,135148,127687,3371,3565,2055,0.001,0.022000000000000002,0.031
16,Kerala,31001,25408,24006,634,671,387,0.03,0.012,0.027
17,Ladakh,1916,1571,1484,40,42,25,0.03,0.084,0.249
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,43045,35280,33333,880,931,537,0.025,0.055999999999999994,0.17
20,Maharashtra,572384,469125,443230,11700,12375,7134,0.025,0.066,0.2
21,Manipur,3483,2854,2697,72,75,44,0.034,0.044000000000000004,0.201
22,Meghalaya,1117,915,865,23,25,15,0.03,0.052000000000000005,0.054
23,Mizoram,568,466,440,13,13,8,0.029,0.078,0.159
24,Nagaland,2178,1785,1686,45,48,27,0.019,0.012,0.066
25,Odisha,42225,34608,32697,864,913,527,0.012,0.013000000000000001,0.012
26,Puducherry,4585,3758,3551,95,99,58,0.015,0.004,0.044
27,Punjab,21484,17609,16637,440,465,268,0.019,0.019,0.08
28,Rajasthan,55801,45734,43210,1141,1207,696,0.023,0.051,0.177
29,Sikkim,849,695,658,18,19,11,0.031,0.040999999999999995,0.074
30,Tamil Nadu,333561,273386,258296,6818,7212,4158,0.028,0.052000000000000005,0.143
31,Telangana,84395,69170,65352,1726,1825,1053,0.022,0.076,0.19
32,Tripura,6542,5362,5066,134,142,82,0.004,0.016,0.105
33,Uttarakhand,9821,8049,7605,201,213,123,0.024,0.025,0.096
34,Uttar Pradesh,112642,92321,87225,2303,2436,1405,0.006,0.005,0.02
35,West Bengal,94090,77116,72859,1924,2034,1173,0.016,0.027999999999999997,0.087
