,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,37,2,4,2,0.121,0.242,0.424
1,Andhra Pradesh,3426,2870,2603,125,239,127,0.076,0.07,0.159
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,135,113,103,5,10,6,0.087,0.141,0.022
4,Bihar,1716,1437,1304,63,120,64,0.051,0.15,0.291
5,Chandigarh,279,234,212,11,20,11,0.105,0.183,0.251
6,Chhattisgarh,98,82,75,4,7,4,0.09,0.075,0.254
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13576,11370,10315,492,947,502,0.047,0.013999999999999999,0.009
9,Goa,26,21,20,1,2,1,0.059,0.41200000000000003,0.353
10,Gujarat,15984,13387,12144,580,1114,591,0.006999999999999999,0.023,0.003
11,Haryana,1291,1081,981,47,90,48,0.014,0.061,0.077
12,Himachal Pradesh,114,96,87,5,9,5,0.077,0.013000000000000001,0.077
13,Jammu and Kashmir,1632,1366,1240,60,114,61,0.006999999999999999,0.005,0.055
14,Jharkhand,317,265,241,12,22,12,0.032,0.040999999999999995,0.018
15,Karnataka,1589,1331,1208,58,111,59,0.063,0.022000000000000002,0.028
16,Kerala,855,716,650,31,60,32,0.08,0.077,0.216
17,Ladakh,63,53,48,3,5,3,0.116,0.209,0.395
18,Madhya Pradesh,6967,5835,5293,253,486,258,0.054000000000000006,0.003,0.067
19,Maharashtra,44665,37407,33934,1619,3114,1652,0.041,0.040999999999999995,0.069
20,Manipur,11,10,9,1,1,1,0.429,0.5710000000000001,0.571
21,Meghalaya,20,17,15,1,2,1,0.154,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1073,899,815,40,75,40,0.003,0.284,0.436
24,Puducherry,20,17,15,1,2,1,0.154,0.308,0.0
25,Punjab,2831,2372,2152,103,198,105,0.092,0.18600000000000003,0.28
26,Rajasthan,7215,6043,5482,262,503,267,0.047,0.003,0.057
27,Tamil Nadu,15398,12895,11698,558,1074,570,0.049,0.006999999999999999,0.127
28,Telangana,2196,1839,1668,80,153,82,0.059,0.06,0.089
29,Tripura,243,204,185,9,17,10,0.03,0.12,0.138
30,Uttarakhand,129,108,98,5,10,5,0.034,0.045,0.08
31,Uttar Pradesh,6195,5188,4706,225,432,230,0.047,0.037000000000000005,0.12
32,West Bengal,3748,3139,2848,136,262,139,0.05,0.017,0.02
