,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,48,42,41,3,5,7
1,Andhra Pradesh,2683,2322,2266,91,211,356
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,82,71,69,1,4,8
4,Bihar,806,697,680,18,56,99
5,Chandigarh,205,177,173,6,6,17
6,Chhattisgarh,85,74,72,5,8,13
7,Dadra and Nagar Haveli,2,2,2,0,0,0
8,Delhi,8831,7637,7446,89,513,995
9,Goa,11,10,9,1,1,2
10,Gujarat,10351,8951,8727,110,606,1172
11,Haryana,914,791,772,23,65,114
12,Himachal Pradesh,70,60,59,1,3,7
13,Jammu and Kashmir,1162,1005,980,27,80,143
14,Jharkhand,191,165,161,10,18,28
15,Karnataka,1047,905,883,3,54,112
16,Kerala,724,627,612,35,66,106
17,Ladakh,61,53,52,3,6,10
18,Madhya Pradesh,4737,4099,3999,141,356,614
19,Maharashtra,26592,22994,22416,194,1482,2935
20,Manipur,3,3,3,0,0,0
21,Meghalaya,18,16,15,1,3,3
22,Mizoram,2,2,2,0,0,0
23,Odisha,352,303,295,37,14,7
24,Puducherry,14,12,12,1,2,3
25,Punjab,2424,2096,2044,30,146,279
26,Rajasthan,5032,4353,4245,92,328,602
27,Tamil Nadu,8192,7077,6892,209,225,679
28,Telangana,1622,1404,1370,69,141,228
29,Tripura,131,112,108,48,35,27
30,Uttarakhand,90,78,76,3,7,12
31,Uttar Pradesh,4514,3904,3808,75,289,534
32,West Bengal,2316,2002,1951,20,99,226
