,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4926,4249,4000,143,38,80,0.045,0.114,0.266
1,Andhra Pradesh,886006,764160,719427,25608,6717,14218,0.04,0.09699999999999999,0.218
2,Arunachal Pradesh,12315,10621,10000,356,94,198,0.026,0.047,0.076
3,Assam,228441,197026,185492,6602,1732,3667,0.028,0.076,0.193
4,Bihar,233680,201544,189746,6754,1772,3750,0.041,0.10099999999999999,0.237
5,Chandigarh,15232,13137,12368,441,116,245,0.038,0.086,0.169
6,Chhattisgarh,142636,123021,115820,4123,1082,2289,0.029,0.044000000000000004,0.076
7,Dadra and Nagar Haveli and Daman and Diu,3909,3371,3174,114,30,63,0.043,0.114,0.272
8,Delhi,356188,307204,289221,10295,2701,5716,0.037000000000000005,0.09300000000000001,0.2
9,Goa,42251,36441,34307,1222,321,678,0.038,0.086,0.173
10,Gujarat,175103,151023,142182,5061,1328,2810,0.039,0.09300000000000001,0.215
11,Haryana,163672,141164,132900,4731,1241,2627,0.037000000000000005,0.086,0.185
12,Himachal Pradesh,19010,16396,15436,550,144,305,0.029,0.07,0.134
13,Jammu and Kashmir,95510,82375,77553,2761,725,1534,0.034,0.081,0.171
14,Jharkhand,106396,91764,86392,3076,807,1707,0.035,0.078,0.174
15,Karnataka,764272,659167,620579,22088,5795,12265,0.031,0.076,0.179
16,Kerala,241402,208204,196016,6977,1830,3874,0.009000000000000001,0.011000000000000001,0.001
17,Ladakh,5408,4664,4392,157,42,87,0.039,0.1,0.214
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,162472,140128,131926,4696,1232,2608,0.034,0.073,0.151
20,Maharashtra,1760961,1518789,1429880,50894,13349,28259,0.038,0.09,0.192
21,Manipur,13852,11948,11248,401,106,223,0.024,0.055,0.131
22,Meghalaya,7042,6074,5719,204,54,113,0.03,0.076,0.149
23,Mizoram,2561,2209,2079,75,20,42,0.035,0.059000000000000004,0.13
24,Nagaland,7786,6716,6323,225,59,126,0.035,0.094,0.216
25,Odisha,278010,239778,225741,8035,2108,4462,0.035,0.07400000000000001,0.144
26,Puducherry,34889,30091,28330,1009,265,560,0.035,0.084,0.146
27,Punjab,144964,125028,117709,4190,1100,2326,0.04,0.09,0.18
28,Rajasthan,171593,147995,139331,4960,1302,2754,0.033,0.07400000000000001,0.169
29,Sikkim,3787,3266,3075,110,29,61,0.035,0.08800000000000001,0.157
30,Tamil Nadu,763024,658091,619566,22052,5785,12245,0.04,0.095,0.223
31,Telangana,246700,212773,200318,7130,1870,3960,0.038,0.095,0.212
32,Tripura,33172,28610,26936,959,252,533,0.034,0.083,0.188
33,Uttarakhand,61867,53359,50235,1789,469,993,0.039,0.087,0.164
34,Uttar Pradesh,508976,438980,413283,14710,3858,8168,0.039,0.09300000000000001,0.209
35,West Bengal,327111,282126,265611,9455,2480,5249,0.037000000000000005,0.085,0.195
