,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,450,372,345,3,2,8,0.052000000000000005,0.14800000000000002,0.139
1,Andhra Pradesh,133623,110404,102445,813,369,2037,0.028,0.134,0.292
2,Arunachal Pradesh,1607,1328,1233,10,5,25,0.027000000000000003,0.018000000000000002,0.122
3,Assam,44720,36949,34286,273,124,681,0.018000000000000002,0.024,0.023
4,Bihar,54361,44915,41677,331,150,829,0.014,0.064,0.069
5,Chandigarh,1232,1018,944,8,4,19,0.015,0.035,0.11
6,Chhattisgarh,10339,8542,7926,63,29,157,0.004,0.037000000000000005,0.003
7,Dadra and Nagar Haveli and Daman and Diu,1269,1049,973,8,4,20,0.006999999999999999,0.033,0.09
8,Delhi,181228,149737,138943,1104,500,2762,0.047,0.11800000000000001,0.291
9,Goa,6746,5574,5172,42,20,103,0.017,0.026000000000000002,0.033
10,Gujarat,77459,63999,59386,472,214,1181,0.033,0.078,0.19
11,Haryana,43476,35922,33333,265,120,663,0.029,0.06,0.147
12,Himachal Pradesh,3020,2495,2316,19,9,46,0.006,0.033,0.064
13,Jammu and Kashmir,24866,20546,19064,152,69,380,0.019,0.051,0.065
14,Jharkhand,11483,9488,8804,71,32,175,0.0,0.033,0.081
15,Karnataka,133405,110223,102278,812,368,2033,0.002,0.036000000000000004,0.089
16,Kerala,26400,21813,20240,161,73,403,0.004,0.028999999999999998,0.099
17,Ladakh,1784,1474,1368,11,5,28,0.048,0.08,0.259
18,Madhya Pradesh,38576,31873,29575,235,107,589,0.022,0.051,0.116
19,Maharashtra,521455,430844,399786,3173,1438,7947,0.029,0.06,0.134
20,Manipur,3102,2563,2379,20,9,48,0.028,0.085,0.174
21,Meghalaya,975,805,748,7,3,15,0.027000000000000003,0.127,0.118
22,Mizoram,502,414,385,4,2,8,0.058,0.055,0.083
23,Nagaland,1858,1536,1425,12,5,29,0.016,0.006,0.014
24,Odisha,35230,29109,27010,215,97,538,0.002,0.047,0.057
25,Puducherry,3867,3195,2965,24,11,59,0.006,0.004,0.014
26,Punjab,18342,15155,14063,112,51,280,0.013,0.018000000000000002,0.049
27,Rajasthan,49828,41169,38202,304,138,759,0.037000000000000005,0.061,0.126
28,Sikkim,757,626,580,5,3,12,0.033,0.031,0.286
29,Tamil Nadu,296560,245028,227365,1805,818,4519,0.021,0.035,0.097
30,Telangana,75013,61978,57510,457,208,1143,0.024,0.078,0.145
31,Tripura,5412,4472,4150,33,15,83,0.045,0.075,0.014
32,Uttarakhand,8471,6999,6494,52,24,129,0.031,0.023,0.016
33,Uttar Pradesh,92952,76800,71265,566,256,1417,0.004,0.005,0.01
34,West Bengal,81477,67319,62466,496,225,1242,0.013,0.011000000000000001,0.006
