date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2034,2356,2221,0,167,150,0
20200426,2083,2221,2492,2611,21,113,48
20200427,2185,2287,2634,2817,107,195,104
20200428,2262,2633,2640,2901,363,47,47
20200429,2364,2605,2663,2992,188,130,121
20200430,2438,2834,2864,3420,306,226,105
20200501,2584,2795,2958,3573,248,215,87
20200502,2666,2815,2997,3490,46,183,76
20200503,2772,3164,3094,3470,371,213,140
20200504,2886,2907,3389,3718,48,456,240
20200505,3061,3206,3278,3709,151,193,140
20200506,3158,3342,3390,3807,167,282,134
20200507,3317,3541,3433,3876,348,168,146
20200508,3427,3833,3793,4074,407,338,211
20200509,3579,3882,3958,4149,382,474,218
20200510,3708,4145,3971,3980,696,118,106
20200511,3814,3992,4078,4211,22,311,168
20200512,3988,4110,4243,4508,396,130,201
20200513,4126,4436,4349,4569,329,107,265
20200514,4328,4674,4410,4823,318,301,231
20200515,4534,4656,4636,4826,383,89,198
20200516,4727,5024,4774,5145,381,150,215
20200517,4960,5193,4973,5241,216,293,155
20200518,5202,5458,5602,5345,247,550,187
20200519,5507,5967,5586,5797,593,277,196
20200520,5845,6232,5990,5828,461,468,280
20200521,6015,6597,6301,6023,596,457,265
20200522,6227,6372,6527,6627,85,325,356
20200523,6494,6701,7172,6902,25,514,114
20200524,6742,6994,6918,7175,123,97,254
20200525,7028,7291,7319,7490,122,264,244
20200526,7300,7689,7947,7795,212,756,177
20200527,7536,7849,7830,8555,68,196,468
20200528,7703,8371,8296,8611,387,445,547
20200529,8067,8229,8425,8873,23,273,504
20200530,8365,8721,8598,9703,156,242,1022
20200531,8617,9269,8900,9309,463,321,124
20200601,8831,9856,9567,9877,899,632,367
20200602,8980,9447,9537,10332,66,179,696
20200603,9373,9653,10387,11278,107,741,1116
20200604,9652,10071,10170,11286,20,116,1036
20200605,9862,10854,10626,11047,696,648,80
20200606,10084,10810,10717,11586,114,136,354
20200607,10331,10895,11035,12467,190,319,1436
20200608,10599,11242,11581,12675,41,343,662
20200609,10763,11437,11622,13504,179,261,1751
20200610,11245,11988,12628,13842,606,1136,1396
20200611,11600,11986,12532,13481,249,416,83
20200612,11838,12574,12744,14337,123,1227,995
20200613,12068,12899,14457,14875,315,2219,1803
20200614,12401,12878,14095,15742,11,911,1634
20200615,12694,13321,14951,16198,7,2214,1771
20200616,12981,13477,14327,16134,110,659,1546
20200617,13216,14093,15223,17414,219,1174,2444
20200618,13542,14087,14656,17937,25,134,2412
20200619,13857,14921,15763,16628,452,1666,158
20200620,14156,14998,15206,18904,340,114,2679
20200621,14536,15136,15689,18963,58,635,2421
20200622,14930,15449,15999,17888,387,99,175
20200623,15232,16021,16700,18336,92,567,273
20200624,15627,15949,16784,20388,93,447,2377
20200625,16009,16869,17325,21333,167,53,2366
20200626,16296,16867,18900,21068,346,1973,1955
20200627,16660,17509,18824,22023,335,1642,2656
20200628,16944,18105,18756,22203,290,690,2401
20200629,17271,17815,18805,20972,375,711,380
20200630,17660,18260,19625,21890,424,283,366
20200701,18014,19367,19879,23515,469,260,1963
20200702,18312,19348,21485,24896,271,2348,2830
20200703,18662,19847,20242,22998,313,299,588
20200704,19052,20045,22758,24205,121,2936,888
20200705,19532,20386,21549,25003,95,360,1719
20200706,20164,20912,21862,25652,30,1065,1951
20200707,20688,21271,22395,26216,541,507,1788
20200708,21404,21820,22486,26705,616,97,1794
20200709,22063,23045,23975,27890,268,1092,2584
20200710,22563,23187,23636,27856,536,222,2284
20200711,23174,23800,24545,28249,703,546,2237
20200712,23748,24875,27214,27749,1268,2483,534
20200713,24392,25503,26161,27915,1453,259,360
20200714,24936,25658,26890,29253,638,387,785
20200715,25571,26199,27698,29335,703,573,788
20200716,26437,27141,30250,30079,734,3038,738
20200717,27174,27795,28827,31372,547,5,134
20200718,27789,28816,31066,32971,878,2377,612
20200719,28500,29731,30334,32816,268,147,1049
20200720,29434,30210,31396,34653,814,319,915
20200721,30390,30860,32036,33973,780,739,839
20200722,31373,32049,35249,35440,726,4017,214
20200723,32334,33279,34425,37391,472,1296,474
20200724,33220,34095,34928,37002,884,109,1035
20200725,34178,34967,35715,37757,1041,639,1411
20200726,35298,36287,37231,38859,717,511,1089
20200727,35909,37253,38091,40420,870,39,448
20200728,36878,38202,38797,42635,759,390,861
20200729,38514,38779,40771,43263,675,1026,390
20200730,38964,40771,41169,44862,705,138,185
20200731,40145,41057,42182,47238,726,8,1253
20200801,41298,43210,44110,47485,696,849,347
20200802,42646,43323,45040,49367,1193,1086,913
20200803,43804,44809,45734,49828,1071,1207,304
20200804,44975,45874,47318,50597,1334,418,870
20200805,46679,47477,48524,51657,969,50,1217
20200806,47272,50730,54107,55965,246,6193,2949
20200807,48996,49515,51494,55801,1031,719,1141
20200808,50157,51559,53818,55977,1509,2801,1534
20200809,51328,52670,54027,58576,1420,312,90
20200810,52497,54290,55552,59802,980,46,169
20200811,53670,55169,57583,61539,1365,479,524
