date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2034,,,0,,,0
20200426,2083,,,2611,,,48
20200427,2185,,,2817,,,104
20200428,2262,,,2901,,,47
20200429,2364,,,2992,,,121
20200430,2438,,,3420,,,105
20200501,2584,,,3573,,,87
20200502,2666,,,3490,,,76
20200503,2772,,,3470,,,140
20200504,2886,,,3718,,,240
20200505,3061,,,3709,,,140
20200506,3158,,,3807,,,134
20200507,3317,,,3876,,,146
20200508,3427,,,4074,,,211
20200509,3579,,,4149,,,218
20200510,3708,,,3980,,,106
20200511,3814,,,4211,,,168
20200512,3988,,,4508,,,201
20200513,4126,,,4569,,,265
20200514,4328,,,4823,,,231
20200515,4534,,,4826,,,198
20200516,4727,,,5145,,,215
20200517,4960,,,5241,,,155
20200518,5202,,,5345,,,187
20200519,5507,,,5797,,,196
20200520,5845,,,5828,,,280
20200521,6015,,,6023,,,265
20200522,6227,,,6627,,,356
20200523,6494,,,6902,,,114
20200524,6742,,,7175,,,254
20200525,7028,,,7490,,,244
20200526,7300,,,7795,,,177
20200527,7536,,,8555,,,468
20200528,7703,,,8611,,,547
20200529,8067,,,8873,,,504
20200530,8365,,,9703,,,1022
20200531,8617,,,9309,,,124
20200601,8831,,,9877,,,367
20200602,8980,,,10332,,,696
20200603,9373,,,11278,,,1116
20200604,9652,,,11286,,,1036
20200605,9862,,,11047,,,80
20200606,10084,,,11586,,,354
20200607,10331,,,12467,,,1436
20200608,10599,,,12675,,,662
20200609,10763,,,13504,,,1751
20200610,11245,,,13842,,,1396
20200611,11600,,,13481,,,83
20200612,11838,,,14337,,,995
20200613,12068,,,14875,,,1803
20200614,12401,,,15742,,,1634
20200615,12694,,,16198,,,1771
20200616,12981,,,16134,,,1546
20200617,13216,,,17414,,,2444
20200618,13542,,,17937,,,2412
20200619,13857,,,16628,,,158
20200620,14156,,,18904,,,2679
20200621,14536,,,18963,,,2421
20200622,14930,,,17888,,,175
20200623,15232,,,18336,,,273
20200624,15627,,,20388,,,2377
20200625,16009,,,21333,,,2366
20200626,16296,,,21068,,,1955
20200627,16660,,,22023,,,2656
20200628,16944,,,22203,,,2401
20200629,17271,,,20972,,,380
20200630,17660,,,21890,,,366
20200701,18014,,,23515,,,1963
20200702,18312,,,24896,,,2830
20200703,18662,,,22998,,,588
20200704,19052,,,24205,,,888
20200705,19532,,,25003,,,1719
20200706,20164,,,25652,,,1951
20200707,20688,,,26216,,,1788
20200708,21404,,,26705,,,1794
20200709,22063,,,27890,,,2584
20200710,22563,,,27856,,,2284
20200711,23174,,,28249,,,2237
20200712,23748,,,27749,,,534
20200713,24392,,,27915,,,360
20200714,24936,,,29253,,,785
20200715,25571,,,29335,,,788
20200716,26437,,,30079,,,738
20200717,27174,,,31372,,,134
20200718,27789,,,32971,,,612
20200719,28500,,,32816,,,1049
20200720,29434,,,34653,,,915
20200721,30390,,,33973,,,839
20200722,31373,,,35440,,,214
20200723,32334,,,37391,,,474
20200724,33220,,,37002,,,1035
20200725,34178,,,37757,,,1411
20200726,35298,,,38859,,,1089
20200727,35909,,,40420,,,448
20200728,36878,,,42635,,,861
20200729,38514,,,43263,,,390
20200730,38964,,,44862,,,185
20200731,40145,,,47238,,,1253
20200801,41298,,,47485,,,347
20200802,42646,,,49367,,,913
20200803,43804,,,49828,,,304
20200804,44975,,,50597,,,870
20200805,46679,,,51657,,,1217
20200806,47272,,,55965,,,2949
20200807,48996,,,55801,,,1141
20200808,50157,,,55977,,,1534
20200809,51328,,,58576,,,90
20200810,52497,,,59802,,,169
20200811,53670,,,61539,,,524
20200812,54887,,,65069,,,1587
20200813,56100,,,66996,,,3009
20200814,57414,,,66464,,,703
