date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2034,2356,2221,2631
20200426,2083,2221,2492,2611
20200427,2185,2287,2634,2817
20200428,2262,2633,2640,2901
20200429,2364,2605,2663,2992
20200430,2438,2834,2864,3420
20200501,2584,2795,2958,3573
20200502,2666,2815,2997,3490
20200503,2772,3164,3094,3470
20200504,2886,2907,3389,3718
20200505,3061,3206,3278,3709
20200506,3158,3342,3390,3807
20200507,3317,3541,3433,3876
20200508,3427,3833,3793,4074
20200509,3579,3882,3958,4149
20200510,3708,4145,3971,3980
20200511,3814,3992,4078,4211
20200512,3988,4110,4243,4508
20200513,4126,4436,4349,4569
20200514,4328,4674,4410,4823
20200515,4534,4656,4636,4826
20200516,4727,5024,4774,5145
20200517,4960,5193,4973,5241
20200518,5202,5458,5602,5345
20200519,5507,5967,5586,5797
20200520,5845,6232,5990,5828
20200521,6015,6597,6301,6023
20200522,6227,6372,6527,6627
20200523,6494,6701,7172,6902
20200524,6742,6994,6918,7175
20200525,7028,7291,7319,7490
20200526,7300,7689,7947,7795
20200527,7536,7849,7830,8555
20200528,7703,8371,8296,8611
20200529,8067,8229,8425,8873
20200530,8365,8721,8598,9703
20200531,8617,9269,8900,9309
20200601,8831,9856,9567,9877
20200602,8980,9447,9537,10332
20200603,9373,9653,10387,11278
20200604,9652,10071,10170,11286
20200605,9862,10854,10626,11047
20200606,10084,10810,10717,11586
20200607,10331,10895,11035,12467
20200608,10599,11242,11581,12675
20200609,10763,11437,11622,13504
20200610,11245,11988,12628,13842
20200611,11600,11986,12532,13481
20200612,11838,12574,12744,14337
20200613,12068,12899,14457,14875
20200614,12401,12878,14095,15742
20200615,12694,13321,14951,16198
20200616,12981,13477,14327,16134
20200617,13216,14093,15223,17414
20200618,13542,14087,14656,17937
20200619,13857,14921,15763,16628
20200620,14156,14998,15206,18904
20200621,14536,15136,15689,18963
20200622,14930,15449,15999,17888
20200623,15232,16021,16700,18336
20200624,15627,15949,16784,20388
20200625,16009,16869,17325,21333
20200626,16296,16867,18900,21068
20200627,16660,17509,18824,22023
20200628,16944,18105,18756,22203
20200629,17271,17815,18805,20972
20200630,17660,18260,19625,21890
20200701,18014,19367,19879,23515
20200702,18312,19348,21485,24896
20200703,18662,19847,20242,22998
20200704,19052,20045,22758,24205
20200705,19532,20386,21549,25003
20200706,20164,20912,21862,25652
20200707,20688,21271,22395,26216
20200708,21404,21820,22486,26705
20200709,22063,23045,23975,27890
20200710,22563,23187,23636,27856
20200711,23174,23800,24545,28249
20200712,23748,24875,27214,27749
20200713,24392,25503,26161,27915
20200714,24936,25658,26890,29253
20200715,25571,26199,27698,29335
20200716,26437,27141,30250,30079
20200717,27174,27795,28827,31372
20200718,27789,28816,31066,32971
20200719,28500,29731,30334,32816
20200720,29434,30210,31396,34653
20200721,30390,30860,32036,33973
20200722,31373,32049,35249,35440
20200723,32334,33279,34425,37391
20200724,33220,34095,34928,37002
20200725,34178,34967,35715,37757
20200726,35298,36287,37231,38859
20200727,35909,37253,38091,40420
20200728,36878,38202,38797,42635
20200729,38514,38779,40771,43263
20200730,38964,40771,41169,44862
20200731,40145,41057,42182,47238
20200801,41298,43210,44110,47485
20200802,42646,43323,45040,49367
20200803,43804,44809,45734,49828
20200804,44975,45874,47318,50597
20200805,46679,47477,48524,51657
20200806,47272,50730,54107,55965
20200807,48996,49515,51494,55801
20200808,50157,51559,53818,55977
20200809,51328,52670,54027,58576
20200810,52497,54290,55552,59802
20200811,53670,55169,57583,61539
20200812,54887,56318,58259,65069
20200813,56100,57654,59786,66996
20200814,57414,59187,61060,66464
20200815,58692,59993,70526,70975
20200816,59979,63084,63636,76207
20200817,61296,62897,65888,73967
20200818,62630,65130,67219,73842
20200819,63977,65724,68669,76629
