date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,474,534,560,0,39,38,0
20200426,500,518,564,743,5,26,14
20200427,503,547,597,744,30,44,28
20200428,512,607,616,752,84,11,13
20200429,523,591,636,754,43,38,31
20200430,535,628,660,774,68,52,24
20200501,576,614,670,810,55,49,20
20200502,598,628,664,814,11,41,18
20200503,606,710,680,828,84,47,30
20200504,614,635,756,857,11,102,56
20200505,651,683,736,840,32,44,32
20200506,671,711,740,843,36,63,30
20200507,693,753,731,852,74,36,33
20200508,705,802,807,909,86,72,48
20200509,753,808,842,932,76,101,49
20200510,794,873,830,868,147,25,23
20200511,848,855,849,897,5,64,36
20200512,862,881,893,959,85,28,43
20200513,925,960,932,972,72,24,56
20200514,959,1039,945,1008,72,65,49
20200515,987,1045,1003,1005,86,20,40
20200516,1056,1094,1062,1083,83,52,46
20200517,1092,1161,1116,1123,49,66,34
20200518,1147,1202,1220,1145,55,120,41
20200519,1246,1317,1249,1254,131,62,43
20200520,1397,1411,1320,1296,105,103,85
20200521,1462,1577,1390,1351,143,101,60
20200522,1605,1549,1478,1443,20,74,78
20200523,1743,1728,1715,1542,7,123,26
20200524,1959,1878,1682,1580,34,24,56
20200525,2089,2119,1887,1652,36,68,54
20200526,2182,2286,2134,1764,63,203,40
20200527,2283,2347,2275,2045,21,57,112
20200528,2418,2536,2467,2093,118,133,133
20200529,2533,2583,2519,2288,8,82,130
20200530,2781,2739,2605,2605,49,74,274
20200531,2922,3082,2794,2705,155,101,36
20200601,3221,3343,3004,2936,305,198,109
20200602,3408,3446,3171,3089,25,60,208
20200603,3796,3664,3523,3417,41,252,338
20200604,4063,4079,3710,3543,8,42,326
20200605,4320,4569,4033,3470,293,246,25
20200606,4835,4735,4341,3852,50,56,118
20200607,5213,5224,4645,4228,91,135,487
20200608,5452,5673,5073,4624,20,150,242
20200609,5760,5884,5573,5126,92,126,664
20200610,5921,6167,6372,5606,312,573,566
20200611,6041,6312,6447,5676,131,215,35
20200612,6245,6549,6556,6281,65,632,437
20200613,6516,6805,7613,7132,166,1168,865
20200614,6824,6953,7341,7944,6,475,824
20200615,7000,7331,7887,8333,4,1169,912
20200616,7213,7432,7736,8299,61,356,795
20200617,7530,7831,8377,9169,122,647,1287
20200618,7734,8026,8082,9341,15,74,1256
20200619,7944,8522,8759,8772,258,925,84
20200620,8281,8599,8665,10208,195,65,1447
20200621,8697,8855,8960,10435,34,363,1333
20200622,9150,9143,9172,9864,375,57,97
20200623,9399,9819,9770,10189,57,332,153
20200624,9721,9842,9929,11617,58,107,1355
20200625,10118,10494,10618,12184,104,33,1352
20200626,10560,10660,11662,12078,220,1218,1121
20200627,11005,11066,11710,12883,211,1022,1554
20200628,11923,11960,11854,13125,192,436,1211
20200629,13190,12537,11885,12853,264,450,232
20200630,14295,13945,12964,13508,324,188,226
20200701,15242,15676,13988,14628,380,183,1221
20200702,16514,16371,16408,15735,230,1794,1789
20200703,18016,17899,16385,14535,283,242,372
20200704,19710,19351,19255,15990,116,2484,587
20200705,21549,21090,19433,17594,98,324,1210
20200706,23474,23072,21105,19591,34,1029,1490
20200707,25317,24763,23168,21221,630,524,1448
20200708,26815,26702,24808,22596,753,107,1517
20200709,28877,28871,27910,25152,336,1270,2330
20200710,31105,30347,28924,26892,702,272,2205
20200711,33418,32811,30750,29225,970,684,2315
20200712,36216,35871,35618,30615,1828,3250,590
20200713,38843,38892,36065,32497,2215,356,419
20200714,41581,40859,38777,35798,1017,558,960
20200715,44077,43687,42239,36750,1172,873,986
20200716,47253,46784,48172,39369,1266,4839,966
20200717,51422,49678,48069,43249,978,10,185
20200718,55115,54527,53548,47545,1661,4097,883
20200719,59652,58966,54218,50043,532,261,1600
20200720,63772,63230,59410,55183,1703,604,1456
20200721,67420,66860,63538,56650,1689,1465,1398
20200722,71069,71101,73778,61088,1611,8408,370
20200723,75833,75385,74585,66832,1068,2806,847
20200724,80863,79962,77487,70019,2071,241,1958
20200725,85870,85113,80903,74884,2532,1447,2797
20200726,90942,91168,87318,81333,1799,1196,2277
20200727,96141,95978,92719,87572,2240,96,971
20200728,101465,102278,97474,94584,2033,978,1910
20200729,107001,106696,105042,98002,1857,2643,884
20200730,112504,113271,110223,105213,1957,368,433
20200731,118632,118547,116057,114983,2096,20,3050
20200801,124115,127687,122546,119302,2055,2358,870
20200802,129287,130200,130046,127188,3582,3134,2351
