date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,474,534,560,769
20200426,500,518,564,743
20200427,503,547,597,744
20200428,512,607,616,752
20200429,523,591,636,754
20200430,535,628,660,774
20200501,576,614,670,810
20200502,598,628,664,814
20200503,606,710,680,828
20200504,614,635,756,857
20200505,651,683,736,840
20200506,671,711,740,843
20200507,693,753,731,852
20200508,705,802,807,909
20200509,753,808,842,932
20200510,794,873,830,868
20200511,848,855,849,897
20200512,862,881,893,959
20200513,925,960,932,972
20200514,959,1039,945,1008
20200515,987,1045,1003,1005
20200516,1056,1094,1062,1083
20200517,1092,1161,1116,1123
20200518,1147,1202,1220,1145
20200519,1246,1317,1249,1254
20200520,1397,1411,1320,1296
20200521,1462,1577,1390,1351
20200522,1605,1549,1478,1443
20200523,1743,1728,1715,1542
20200524,1959,1878,1682,1580
20200525,2089,2119,1887,1652
20200526,2182,2286,2134,1764
20200527,2283,2347,2275,2045
20200528,2418,2536,2467,2093
20200529,2533,2583,2519,2288
20200530,2781,2739,2605,2605
20200531,2922,3082,2794,2705
20200601,3221,3343,3004,2936
20200602,3408,3446,3171,3089
20200603,3796,3664,3523,3417
20200604,4063,4079,3710,3543
