date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,0,0,0,0
20200525,0,0,0,0
20200526,3,0,0,0
20200527,4,4,0,0
20200528,4,5,0,0
20200529,18,5,4,0
20200530,25,20,5,0
20200531,36,28,5,0
20200601,43,42,22,0
20200602,43,47,29,5
20200603,49,47,44,7
20200604,58,53,50,7
20200605,80,66,52,25
20200606,94,89,57,35
20200607,107,102,67,53
20200608,118,117,94,62
20200609,123,128,109,65
20200610,127,134,132,73
20200611,128,136,140,82
20200612,128,139,143,117
20200613,156,140,164,139
20200614,163,167,156,164
20200615,168,176,162,181
20200616,177,179,186,180
20200617,179,193,201,198
20200618,193,192,195,199
20200619,193,214,215,180
20200620,198,210,207,245
20200621,201,213,224,250
20200622,211,216,223,238
20200623,280,227,234,251
20200624,330,294,234,277
20200625,347,357,246,305
20200626,355,366,348,294
20200627,371,380,398,309
20200628,387,404,407,310
20200629,415,407,408,297
20200630,434,439,438,403
20200701,459,477,455,497
20200702,459,494,517,540
20200703,501,498,498,499
20200704,539,539,580,540
20200705,563,577,541,572
20200706,590,604,588,617
20200707,625,623,634,645
20200708,625,660,649,681
20200709,657,674,702,700
20200710,673,691,715,749
20200711,732,711,717,800
20200712,748,787,811,800
