date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,0,0,0,0,0,0,0
20200426,0,0,0,0,0,0,0
20200427,0,0,0,0,0,0,0
20200428,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0
20200520,0,0,0,0,0,0,0
20200521,0,0,0,0,0,0,0
20200522,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0
20200526,3,0,0,0,0,0,0
20200527,4,4,0,0,0,0,0
20200528,4,5,0,0,0,0,0
20200529,18,5,4,0,0,0,0
20200530,25,20,5,0,0,0,0
20200531,36,28,5,0,2,0,0
20200601,43,42,22,0,4,2,0
20200602,43,47,29,5,1,0,0
20200603,49,47,44,7,1,3,1
20200604,58,53,50,7,0,0,1
20200605,80,66,52,25,5,4,0
20200606,94,89,57,35,1,1,2
20200607,107,102,67,53,2,3,7
20200608,118,117,94,62,0,3,3
20200609,123,128,109,65,3,3,9
20200610,127,134,132,73,8,13,8
20200611,128,136,140,82,3,5,1
20200612,128,139,143,117,2,14,9
20200613,156,140,164,139,3,25,17
20200614,163,167,156,164,0,10,17
20200615,168,176,162,181,0,25,20
20200616,177,179,186,180,2,9,17
20200617,179,193,201,198,3,15,28
20200618,193,192,195,199,1,3,27
20200619,193,214,215,180,7,23,2
20200620,198,210,207,245,5,3,35
20200621,201,213,224,250,1,9,32
20200622,211,216,223,238,4,2,3
20200623,280,227,234,251,2,9,4
20200624,330,294,234,277,3,9,32
20200625,347,357,246,305,4,1,34
20200626,355,366,348,294,8,37,27
20200627,371,380,398,309,8,36,38
20200628,387,404,407,310,7,16,37
20200629,415,407,408,297,9,16,6
20200630,434,439,438,403,10,7,8
20200701,459,477,455,497,13,7,42
20200702,459,494,517,540,7,57,61
20200703,501,498,498,499,9,8,13
20200704,539,539,580,540,4,75,20
20200705,563,577,541,572,3,10,39
20200706,590,604,588,617,1,29,47
20200707,625,623,634,645,16,15,44
20200708,625,660,649,681,19,3,46
20200709,657,674,702,700,8,33,65
20200710,673,691,715,749,16,7,62
20200711,732,711,717,800,21,16,63
20200712,748,787,811,800,41,74,16
20200713,774,804,781,818,46,8,11
20200714,845,815,850,884,21,13,25
20200715,896,888,873,857,25,19,23
20200716,902,952,961,897,27,97,22
20200717,916,949,977,936,19,0,5
20200718,956,972,1089,1042,30,84,20
20200719,978,1024,1036,1034,10,5,33
20200720,988,1037,1059,1101,29,11,29
20200721,1021,1037,1103,1152,27,26,29
20200722,1030,1077,1211,1243,25,138,8
20200723,1084,1093,1156,1277,16,44,17
20200724,1174,1144,1174,1248,29,5,35
20200725,1239,1236,1173,1300,37,22,49
20200726,1289,1316,1249,1334,26,17,37
20200727,1339,1361,1347,1358,32,2,15
20200728,1385,1425,1407,1433,29,15,29
20200729,1460,1457,1490,1421,26,38,13
20200730,1513,1546,1536,1505,27,5,7
20200731,1566,1595,1585,1670,29,1,44
20200801,1693,1686,1673,1723,27,32,13
20200802,1831,1777,1750,1804,49,42,34
20200803,1935,1925,1785,1858,46,48,12
20200804,2129,2027,1940,1901,60,17,33
20200805,2405,2248,2084,1959,46,3,46
20200806,2498,2614,2391,2174,13,274,115
20200807,2580,2617,2438,2178,55,34,45
20200808,2657,2716,2773,2296,80,145,63
20200809,2688,2791,2856,2516,76,17,4
20200810,2781,2844,2926,2642,52,3,8
20200811,3011,2923,3051,2914,73,26,25
20200812,3031,3160,3052,3353,84,3,83
20200813,3118,3185,3168,3541,71,14,160
20200814,3168,3290,3426,3500,116,12,37
20200815,3322,3311,3896,3761,71,648,192
20200816,3340,3572,3538,3992,32,21,433
20200817,3394,3503,3636,3919,73,57,200
20200818,3455,3607,3805,4143,149,166,30
20200819,3520,3626,3825,4233,85,66,171
20200820,3558,3701,3864,4400,93,26,247
20200821,3583,3715,3987,4382,87,101,73
20200822,3619,3743,4014,4572,66,59,48
20200823,3635,3817,4084,4434,58,102,161
20200824,3686,3819,4046,4562,131,8,70
20200825,3714,3918,4456,4720,71,543,29
20200826,3752,3956,4111,4650,89,3,185
20200827,3778,3976,4139,4837,64,46,20
20200828,3784,3967,4185,4911,87,22,95
20200829,3805,3966,4249,4871,111,66,45
20200830,3851,4022,4269,4831,87,4,138
20200831,3922,4050,4264,4965,46,23,26
20200901,3950,4113,4275,4876,90,30,165
20200902,4003,4154,4378,5016,101,14,102
20200903,4017,4235,4419,4936,32,37,165
20200904,4066,4200,4443,5016,98,35,111
20200905,4107,4279,4483,5179,168,56,121
20200906,4128,4305,4522,5291,114,52,186
20200907,4178,4342,4634,5375,145,59,165
20200908,4220,4429,4919,5606,27,411,505
20200909,4245,4453,4817,5410,59,289,56
20200910,4375,4484,4667,5300,182,85,128
20200911,4636,4557,4788,5324,124,133,39
20200912,4946,4865,4745,5363,167,12,218
20200913,5064,5172,4961,5446,170,96,136
20200914,5083,5296,5193,5798,174,20,367
20200915,5214,5349,5567,5400,126,46,323
20200916,5229,5458,5664,5515,147,42,194
20200917,5263,5502,5712,5611,92,66,293
20200918,5306,5567,5827,6004,27,31,239
20200919,5357,5566,5825,6983,188,22,606
20200920,5392,5628,5810,6957,192,81,442
20200921,5451,5704,6040,6598,70,137,173
20200922,5544,5867,5990,6805,99,5,124
20200923,5604,5840,5961,6640,193,70,424
20200924,5671,5877,6006,7131,141,22,231
20200925,5730,5964,6204,6942,99,61,82
20200926,5768,6001,6282,7177,205,54,239
20200927,5862,6083,6328,7583,156,61,640
20200928,5946,6191,6366,7031,140,29,201
20200929,5957,6250,6466,7178,117,88,132
20200930,6040,6254,6610,7342,225,159,8
20201001,6163,6323,6643,7787,126,66,499
20201002,6244,6443,6647,7516,172,33,128
20201003,6318,6523,6716,7331,177,59,376
20201004,6429,6592,6844,7519,182,11,253
20201005,6552,6791,7727,7538,101,1071,381
20201006,6594,6956,7077,8175,121,107,493
20201007,6662,6933,7240,7786,128,244,225
20201008,6715,7038,7439,7977,100,367,59
20201009,6736,7011,7307,8312,203,99,244
20201010,6888,7072,7335,8295,225,49,68
20201011,6949,7284,7422,8037,41,27,495
20201012,7019,7284,7458,8094,186,17,561
20201013,7240,7588,7581,8095,39,75,563
20201014,7363,7639,7927,8473,89,411,227
20201015,7416,7726,7785,8327,297,194,481
20201016,7492,7816,7948,8613,182,35,127
20201017,7604,7896,8104,8616,137,5,339
20201018,7698,7969,8374,8684,240,345,438
20201019,7816,7996,8212,8914,198,106,165
20201020,7953,8200,8492,9816,202,109,767
20201021,8020,8319,8734,9134,199,330,608
20201022,8139,8425,8593,10072,198,17,812
20201023,8296,8498,8963,9633,122,411,83
20201024,8436,8706,9016,9305,279,340,551
20201025,8515,8816,8958,9756,213,168,205
20201026,8626,8817,9192,9702,193,148,503
20201027,8663,9220,9210,9684,179,29,610
20201028,8726,8900,9420,10951,83,107,884
20201029,8824,8993,9518,9859,104,347,791
20201030,8894,9190,9480,10153,199,34,528
20201031,8945,9151,9502,10452,69,81,352
20201101,9047,9126,9578,10627,8,86,196
20201102,9075,9270,9681,11091,29,79,143
20201103,9096,9258,9804,11007,15,7,55
20201104,9151,9528,9877,11019,201,52,17
20201105,9207,9602,9895,11108,131,24,30
20201106,9264,9716,10162,11204,240,578,21
20201107,9327,9733,9951,11232,222,88,21
20201108,9455,9757,10060,11379,141,89,119
20201109,9474,9874,10119,11367,238,121,92
20201110,9503,9895,10241,11143,233,245,432
20201111,9536,9876,10385,11123,205,135,453
20201112,9578,10112,10287,11145,550,92,494
