date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,0,,,0,,,0
20200426,0,,,0,,,0
20200427,0,,,0,,,0
20200428,0,,,0,,,0
20200429,0,,,0,,,0
20200430,0,,,0,,,0
20200501,0,,,0,,,0
20200502,0,,,0,,,0
20200503,0,,,0,,,0
20200504,0,,,0,,,0
20200505,0,,,0,,,0
20200506,0,,,0,,,0
20200507,0,,,0,,,0
20200508,0,,,0,,,0
20200509,0,,,0,,,0
20200510,0,,,0,,,0
20200511,0,,,0,,,0
20200512,0,,,0,,,0
20200513,0,,,0,,,0
20200514,0,,,0,,,0
20200515,0,,,0,,,0
20200516,0,,,0,,,0
20200517,0,,,0,,,0
20200518,0,,,0,,,0
20200519,0,,,0,,,0
20200520,0,,,0,,,0
20200521,0,,,0,,,0
20200522,0,,,0,,,0
20200523,0,,,0,,,0
20200524,0,,,0,,,0
20200525,0,,,0,,,0
20200526,3,,,0,,,0
20200527,4,,,0,,,0
20200528,4,,,0,,,0
20200529,18,,,0,,,0
20200530,25,,,0,,,0
20200531,36,,,0,,,0
20200601,43,,,0,,,0
20200602,43,,,5,,,0
20200603,49,,,7,,,1
20200604,58,,,7,,,1
20200605,80,,,25,,,0
20200606,94,,,35,,,2
20200607,107,,,53,,,7
20200608,118,,,62,,,3
20200609,123,,,65,,,9
20200610,127,,,73,,,8
20200611,128,,,82,,,1
20200612,128,,,117,,,9
20200613,156,,,139,,,17
20200614,163,,,164,,,17
20200615,168,,,181,,,20
20200616,177,,,180,,,17
20200617,179,,,198,,,28
20200618,193,,,199,,,27
20200619,193,,,180,,,2
20200620,198,,,245,,,35
20200621,201,,,250,,,32
20200622,211,,,238,,,3
20200623,280,,,251,,,4
20200624,330,,,277,,,32
20200625,347,,,305,,,34
20200626,355,,,294,,,27
20200627,371,,,309,,,38
20200628,387,,,310,,,37
20200629,415,,,297,,,6
20200630,434,,,403,,,8
20200701,459,,,497,,,42
20200702,459,,,540,,,61
20200703,501,,,499,,,13
20200704,539,,,540,,,20
20200705,563,,,572,,,39
20200706,590,,,617,,,47
20200707,625,,,645,,,44
20200708,625,,,681,,,46
20200709,657,,,700,,,65
20200710,673,,,749,,,62
20200711,732,,,800,,,63
20200712,748,,,800,,,16
20200713,774,,,818,,,11
20200714,845,,,884,,,25
20200715,896,,,857,,,23
20200716,902,,,897,,,22
20200717,916,,,936,,,5
20200718,956,,,1042,,,20
20200719,978,,,1034,,,33
20200720,988,,,1101,,,29
20200721,1021,,,1152,,,29
20200722,1030,,,1243,,,8
20200723,1084,,,1277,,,17
20200724,1174,,,1248,,,35
20200725,1239,,,1300,,,49
20200726,1289,,,1334,,,37
20200727,1339,,,1358,,,15
20200728,1385,,,1433,,,29
20200729,1460,,,1421,,,13
20200730,1513,,,1505,,,7
20200731,1566,,,1670,,,44
20200801,1693,,,1723,,,13
20200802,1831,,,1804,,,34
20200803,1935,,,1858,,,12
20200804,2129,,,1901,,,33
20200805,2405,,,1959,,,46
20200806,2498,,,2174,,,115
20200807,2580,,,2178,,,45
20200808,2657,,,2296,,,63
20200809,2688,,,2516,,,4
20200810,2781,,,2642,,,8
20200811,3011,,,2914,,,25
20200812,3031,,,3353,,,83
20200813,3118,,,3541,,,160
20200814,3168,,,3500,,,37
20200815,3322,,,3761,,,192
20200816,3340,,,3992,,,433
20200817,3394,,,3919,,,200
20200818,3455,,,4143,,,30
20200819,3520,,,4233,,,171
20200820,3558,,,4400,,,247
20200821,3583,,,4382,,,73
20200822,3619,,,4572,,,48
20200823,3635,,,4434,,,161
20200824,3686,,,4562,,,70
20200825,3714,,,4720,,,29
20200826,3752,,,4650,,,185
20200827,3778,,,4837,,,20
20200828,3784,,,4911,,,95
20200829,3805,,,4871,,,45
20200830,3851,,,4831,,,138
20200831,3922,,,4965,,,26
20200901,3950,,,4876,,,165
20200902,4003,,,5016,,,102
20200903,4017,,,4936,,,165
20200904,4066,,,5016,,,111
20200905,4107,,,5179,,,121
20200906,4128,,,5291,,,186
20200907,4178,,,5375,,,165
20200908,4220,,,5606,,,505
20200909,4245,,,5410,,,56
20200910,4375,,,5300,,,128
20200911,4636,,,5324,,,39
20200912,4946,,,5363,,,218
20200913,5064,,,5446,,,136
20200914,5083,,,5798,,,367
20200915,5214,,,5400,,,323
20200916,5229,,,5515,,,194
20200917,5263,,,5611,,,293
20200918,5306,,,6004,,,239
20200919,5357,,,6983,,,606
20200920,5392,,,6957,,,442
20200921,5451,,,6598,,,173
20200922,5544,,,6805,,,124
20200923,5604,,,6640,,,424
20200924,5671,,,7131,,,231
20200925,5730,,,6942,,,82
20200926,5768,,,7177,,,239
20200927,5862,,,7583,,,640
20200928,5946,,,7031,,,201
20200929,5957,,,7178,,,132
20200930,6040,,,7342,,,8
20201001,6163,,,7787,,,499
20201002,6244,,,7516,,,128
20201003,6318,,,7331,,,376
20201004,6429,,,7519,,,253
20201005,6552,,,7538,,,381
20201006,6594,,,8175,,,493
20201007,6662,,,7786,,,225
20201008,6715,,,7977,,,59
20201009,6736,,,8312,,,244
20201010,6888,,,8295,,,68
20201011,6949,,,8037,,,495
20201012,7019,,,8094,,,561
20201013,7240,,,8095,,,563
20201014,7363,,,8473,,,227
20201015,7416,,,8327,,,481
20201016,7492,,,8613,,,127
20201017,7604,,,8616,,,339
20201018,7698,,,8684,,,438
20201019,7816,,,8914,,,165
20201020,7953,,,9816,,,767
20201021,8020,,,9134,,,608
20201022,8139,,,10072,,,812
20201023,8296,,,9633,,,83
20201024,8436,,,9305,,,551
20201025,8515,,,9756,,,205
20201026,8626,,,9702,,,503
20201027,8663,,,9684,,,610
20201028,8726,,,10951,,,884
20201029,8824,,,9859,,,791
20201030,8894,,,10153,,,528
20201031,8945,,,10452,,,352
20201101,9047,,,10627,,,196
20201102,9075,,,11091,,,143
20201103,9096,,,11007,,,55
20201104,9151,,,11019,,,17
20201105,9207,,,11108,,,30
20201106,9264,,,11204,,,21
20201107,9327,,,11232,,,21
20201108,9455,,,11379,,,119
20201109,9474,,,11367,,,92
20201110,9503,,,11143,,,432
20201111,9536,,,11123,,,453
20201112,9578,,,11145,,,494
20201113,9615,,,11513,,,339
20201114,9638,,,11325,,,503
20201115,9750,,,12028,,,960
20201116,9885,,,11596,,,398
20201117,10025,,,11580,,,515
20201118,10188,,,11658,,,95
20201119,10366,,,11914,,,31
20201120,10460,,,11814,,,156
20201121,10608,,,11771,,,215
20201122,10674,,,11516,,,505
20201123,10777,,,12224,,,67
20201124,10852,,,12395,,,11
20201125,10931,,,12587,,,98
20201126,10991,,,12784,,,51
20201127,11060,,,12829,,,127
