date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,0,0,0,0
20200426,0,0,0,0
20200427,0,0,0,0
20200428,0,0,0,0
20200429,0,0,0,0
20200430,0,0,0,0
20200501,0,0,0,0
20200502,0,0,0,0
20200503,0,0,0,0
20200504,0,0,0,0
20200505,0,0,0,0
20200506,0,0,0,0
20200507,0,0,0,0
20200508,0,0,0,0
20200509,0,0,0,0
20200510,0,0,0,0
20200511,0,0,0,0
20200512,0,0,0,0
20200513,0,0,0,0
20200514,0,0,0,0
20200515,0,0,0,0
20200516,0,0,0,0
20200517,0,0,0,0
20200518,0,0,0,0
20200519,0,0,0,0
20200520,0,0,0,0
20200521,0,0,0,0
20200522,0,0,0,0
20200523,0,0,0,0
20200524,0,0,0,0
20200525,0,0,0,0
20200526,3,0,0,0
20200527,4,4,0,0
20200528,4,5,0,0
20200529,18,5,4,0
20200530,25,20,5,0
20200531,36,28,5,0
20200601,43,42,22,0
20200602,43,47,29,5
20200603,49,47,44,7
20200604,58,53,50,7
20200605,80,66,52,25
20200606,94,89,57,35
20200607,107,102,67,53
20200608,118,117,94,62
20200609,123,128,109,65
20200610,127,134,132,73
20200611,128,136,140,82
20200612,128,139,143,117
20200613,156,140,164,139
20200614,163,167,156,164
20200615,168,176,162,181
20200616,177,179,186,180
20200617,179,193,201,198
20200618,193,192,195,199
20200619,193,214,215,180
20200620,198,210,207,245
20200621,201,213,224,250
20200622,211,216,223,238
20200623,280,227,234,251
20200624,330,294,234,277
20200625,347,357,246,305
20200626,355,366,348,294
20200627,371,380,398,309
20200628,387,404,407,310
20200629,415,407,408,297
20200630,434,439,438,403
20200701,459,477,455,497
20200702,459,494,517,540
20200703,501,498,498,499
20200704,539,539,580,540
20200705,563,577,541,572
20200706,590,604,588,617
20200707,625,623,634,645
20200708,625,660,649,681
20200709,657,674,702,700
20200710,673,691,715,749
20200711,732,711,717,800
20200712,748,787,811,800
20200713,774,804,781,818
20200714,845,815,850,884
20200715,896,888,873,857
20200716,902,952,961,897
20200717,916,949,977,936
20200718,956,972,1089,1042
20200719,978,1024,1036,1034
20200720,988,1037,1059,1101
20200721,1021,1037,1103,1152
20200722,1030,1077,1211,1243
20200723,1084,1093,1156,1277
20200724,1174,1144,1174,1248
20200725,1239,1236,1173,1300
20200726,1289,1316,1249,1334
20200727,1339,1361,1347,1358
20200728,1385,1425,1407,1433
20200729,1460,1457,1490,1421
20200730,1513,1546,1536,1505
20200731,1566,1595,1585,1670
20200801,1693,1686,1673,1723
20200802,1831,1777,1750,1804
20200803,1935,1925,1785,1858
20200804,2129,2027,1940,1901
20200805,2405,2248,2084,1959
20200806,2498,2614,2391,2174
20200807,2580,2617,2438,2178
20200808,2657,2716,2773,2296
20200809,2688,2791,2856,2516
20200810,2781,2844,2926,2642
20200811,3011,2923,3051,2914
20200812,3031,3160,3052,3353
20200813,3118,3185,3168,3541
20200814,3168,3290,3426,3500
20200815,3322,3311,3896,3761
20200816,3340,3572,3538,3992
20200817,3394,3503,3636,3919
20200818,3455,3607,3805,4143
20200819,3520,3626,3825,4233
20200820,3558,3701,3864,4400
20200821,3583,3715,3987,4382
20200822,3619,3743,4014,4572
20200823,3635,3817,4084,4434
20200824,3686,3819,4046,4562
20200825,3714,3918,4456,4720
20200826,3752,3956,4111,4650
20200827,3778,3976,4139,4837
20200828,3784,3967,4185,4911
20200829,3805,3966,4249,4871
20200830,3851,4022,4269,4831
20200831,3922,4050,4264,4965
20200901,3950,4113,4275,4876
20200902,4003,4154,4378,5016
20200903,4017,4235,4419,4936
20200904,4066,4200,4443,5016
20200905,4107,4279,4483,5179
20200906,4128,4305,4522,5291
20200907,4178,4342,4634,5375
