date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,454,,,0,,,0
20200426,494,,,660,,,12
20200427,523,,,668,,,25
20200428,546,,,678,,,11
20200429,565,,,686,,,28
20200430,581,,,737,,,23
20200501,614,,,778,,,20
20200502,639,,,780,,,17
20200503,666,,,814,,,29
20200504,701,,,891,,,58
20200505,726,,,896,,,34
20200506,741,,,911,,,33
20200507,775,,,925,,,35
20200508,793,,,969,,,51
20200509,823,,,995,,,53
20200510,836,,,957,,,26
20200511,861,,,1024,,,41
20200512,879,,,1070,,,48
20200513,934,,,1079,,,59
20200514,971,,,1128,,,54
20200515,983,,,1126,,,45
20200516,1013,,,1184,,,50
20200517,1121,,,1183,,,35
20200518,1183,,,1206,,,43
20200519,1289,,,1279,,,44
20200520,1317,,,1312,,,80
20200521,1390,,,1364,,,60
20200522,1449,,,1437,,,77
20200523,1489,,,1480,,,25
20200524,1569,,,1623,,,58
20200525,1621,,,1704,,,56
20200526,1668,,,1825,,,42
20200527,1759,,,1928,,,106
20200528,1921,,,1991,,,127
20200529,2036,,,2065,,,118
20200530,2164,,,2226,,,235
20200531,2341,,,2167,,,29
20200601,2446,,,2279,,,85
20200602,2601,,,2362,,,160
20200603,2718,,,2633,,,261
20200604,2857,,,2815,,,259
20200605,3142,,,2789,,,21
20200606,3324,,,2998,,,92
20200607,3467,,,3387,,,391
20200608,4087,,,3511,,,184
20200609,4285,,,3912,,,507
20200610,4346,,,4014,,,405
20200611,4507,,,3991,,,25
20200612,4574,,,4568,,,317
20200613,4730,,,4904,,,595
20200614,4878,,,5284,,,549
20200615,5041,,,6247,,,683
20200616,5220,,,6222,,,597
20200617,5298,,,6731,,,944
20200618,5406,,,6970,,,937
20200619,5555,,,6425,,,61
20200620,5680,,,7410,,,1051
20200621,5834,,,7459,,,952
20200622,5956,,,7104,,,70
20200623,6088,,,7374,,,110
20200624,6236,,,8173,,,954
20200625,6422,,,8517,,,944
20200626,6549,,,8446,,,784
20200627,6762,,,8837,,,1066
20200628,6966,,,8910,,,962
20200629,7093,,,8367,,,152
20200630,7237,,,8750,,,147
20200701,7497,,,9384,,,784
20200702,7695,,,9987,,,1136
20200703,7849,,,9226,,,237
20200704,8019,,,9825,,,360
20200705,8246,,,10280,,,707
20200706,8429,,,10535,,,801
20200707,8675,,,10743,,,733
20200708,8931,,,11115,,,746
20200709,9261,,,11721,,,1086
20200710,9501,,,11716,,,961
20200711,9888,,,11891,,,942
20200712,10156,,,11716,,,226
20200713,10513,,,11669,,,150
20200714,10827,,,12267,,,329
20200715,11173,,,12240,,,329
20200716,11666,,,12626,,,310
20200717,12156,,,13211,,,56
20200718,12757,,,14069,,,261
20200719,13198,,,14034,,,449
20200720,13899,,,14936,,,394
20200721,14650,,,14751,,,364
20200722,15258,,,15486,,,95
20200723,15711,,,16500,,,210
20200724,16429,,,16553,,,464
20200725,16782,,,17333,,,648
20200726,17305,,,17996,,,505
20200727,17920,,,19087,,,212
20200728,18390,,,20553,,,415
20200729,18879,,,21041,,,191
20200730,19419,,,21799,,,90
20200731,19869,,,23362,,,621
20200801,20359,,,23317,,,171
20200802,20972,,,24203,,,448
20200803,21416,,,24866,,,152
20200804,22006,,,25232,,,434
20200805,22396,,,25322,,,597
20200806,22955,,,27892,,,1470
20200807,23454,,,27618,,,565
20200808,23927,,,27596,,,756
20200809,24390,,,28806,,,44
20200810,24897,,,29238,,,83
20200811,25367,,,30111,,,256
20200812,25931,,,31220,,,762
20200813,26413,,,32533,,,1461
20200814,26949,,,31816,,,337
20200815,27489,,,33859,,,1727
20200816,28021,,,36212,,,3919
20200817,28470,,,35080,,,1783
20200818,28892,,,34901,,,251
20200819,29326,,,36203,,,1459
20200820,30034,,,37268,,,2087
20200821,30717,,,37271,,,614
20200822,31371,,,37827,,,390
20200823,31981,,,37191,,,1347
20200824,32647,,,38267,,,582
20200825,33075,,,39463,,,240
20200826,33776,,,38731,,,1540
20200827,34480,,,40825,,,167
20200828,35135,,,42096,,,814
20200829,35831,,,42215,,,390
20200830,36377,,,42498,,,1212
20200831,37163,,,43974,,,225
20200901,37698,,,43420,,,1460
20200902,38223,,,45149,,,908
20200903,38864,,,45039,,,1502
20200904,39943,,,46569,,,1026
20200905,40990,,,48765,,,1137
20200906,42241,,,49971,,,1763
20200907,43557,,,50923,,,1566
20200908,44570,,,53489,,,4813
20200909,45925,,,51655,,,526
20200910,47542,,,51271,,,1229
20200911,49134,,,52291,,,383
20200912,50712,,,53519,,,2168
20200913,52410,,,55718,,,1381
20200914,54096,,,60437,,,3824
20200915,55325,,,57024,,,3407
20200916,56654,,,59656,,,2085
20200917,58244,,,60961,,,3178
20200918,59711,,,63622,,,2526
20200919,61041,,,71594,,,6212
20200920,62533,,,71993,,,4575
20200921,63990,,,70214,,,1842
20200922,65026,,,72198,,,1310
20200923,66261,,,71933,,,4594
20200924,67510,,,78912,,,2551
20200925,68614,,,78113,,,911
20200926,69832,,,81769,,,2716
20200927,71049,,,87934,,,7415
20200928,72190,,,82537,,,2358
20200929,73014,,,84184,,,1543
20200930,74095,,,86796,,,93
20201001,75070,,,92687,,,5941
20201002,76163,,,89995,,,1518
20201003,77253,,,88748,,,4545
20201004,78228,,,91124,,,3062
20201005,79106,,,91509,,,4619
20201006,79738,,,100195,,,6041
20201007,80476,,,95510,,,2761
20201008,81097,,,97154,,,720
20201009,81793,,,101378,,,2982
20201010,82429,,,101413,,,821
20201011,83064,,,97790,,,6021
20201012,83633,,,97720,,,6757
20201013,84031,,,97880,,,6801
20201014,84708,,,102345,,,2735
20201015,85409,,,100558,,,5799
20201016,86057,,,104574,,,1538
20201017,86754,,,103101,,,4054
20201018,87364,,,103795,,,5232
20201019,87942,,,106207,,,1958
20201020,88369,,,113926,,,8896
20201021,88958,,,105070,,,6987
20201022,89582,,,115984,,,9341
20201023,90166,,,110645,,,949
20201024,90752,,,106155,,,6275
20201025,91329,,,110712,,,2324
20201026,91861,,,109160,,,5653
20201027,92225,,,107594,,,6772
20201028,92677,,,121454,,,9797
