date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,454,513,509,703
20200426,494,496,537,660
20200427,523,537,573,668
20200428,546,631,590,678
20200429,565,630,625,686
20200430,581,678,686,737
20200501,614,667,715,778
20200502,639,669,717,780
20200503,666,759,738,814
20200504,701,699,806,891
20200505,726,779,786,896
20200506,741,793,815,911
20200507,775,836,834,925
20200508,793,896,900,969
20200509,823,905,935,995
20200510,836,954,929,957
20200511,861,901,951,1024
20200512,879,927,976,1070
20200513,934,978,981,1079
20200514,971,1052,995,1128
20200515,983,1055,1023,1126
20200516,1013,1090,1075,1184
20200517,1121,1113,1127,1183
20200518,1183,1234,1215,1206
20200519,1289,1358,1198,1279
20200520,1317,1459,1354,1312
20200521,1390,1487,1434,1364
20200522,1449,1473,1528,1437
20200523,1489,1560,1616,1480
20200524,1569,1604,1599,1623
20200525,1621,1697,1704,1704
20200526,1668,1774,1823,1825
20200527,1759,1794,1823,1928
20200528,1921,1954,1914,1991
20200529,2036,2053,1926,2065
20200530,2164,2202,2007,2226
20200531,2341,2399,2220,2167
20200601,2446,2678,2415,2279
20200602,2601,2617,2468,2362
20200603,2718,2797,2822,2633
20200604,2857,2921,2818,2815
20200605,3142,3213,3078,2789
20200606,3324,3445,3108,2998
20200607,3467,3592,3267,3387
20200608,4087,3773,3690,3511
20200609,4285,4411,3831,3912
20200610,4346,4623,4239,4014
20200611,4507,4633,4833,3991
20200612,4574,4886,4915,4568
20200613,4730,4984,5588,4904
20200614,4878,5048,5477,5284
20200615,5041,5240,5777,6247
20200616,5220,5352,5616,6222
20200617,5298,5667,5989,6731
20200618,5406,5647,5821,6970
20200619,5555,5957,6339,6425
20200620,5680,6013,6096,7410
20200621,5834,6074,6263,7459
20200622,5956,6200,6414,7104
20200623,6088,6392,6701,7374
20200624,6236,6375,6736,8173
20200625,6422,6732,6912,8517
20200626,6549,6766,7555,8446
20200627,6762,7024,7512,8837
20200628,6966,7349,7524,8910
20200629,7093,7325,7544,8367
20200630,7237,7499,7966,8750
20200701,7497,7937,8173,9384
20200702,7695,8053,8824,9987
20200703,7849,8340,8296,9226
20200704,8019,8431,9472,9825
20200705,8246,8581,9056,10280
20200706,8429,8829,9196,10535
20200707,8675,8892,9427,10743
20200708,8931,9150,9494,11115
20200709,9261,9616,10023,11721
20200710,9501,9733,9912,11716
20200711,9888,10023,10242,11891
20200712,10156,10614,11423,11716
20200713,10513,10907,11016,11669
20200714,10827,11059,11474,12267
20200715,11173,11376,11845,12240
20200716,11666,11860,13038,12626
20200717,12156,12266,12517,13211
20200718,12757,12891,13574,14069
20200719,13198,13649,13386,14034
20200720,13899,13990,14045,14936
20200721,14650,14573,14707,14751
20200722,15258,15451,16324,15486
20200723,15711,16185,16256,16500
20200724,16429,16567,16838,16553
20200725,16782,17293,17370,17333
20200726,17305,17818,18091,17996
20200727,17920,18264,18838,19087
20200728,18390,19064,19050,20553
20200729,18879,19339,19989,21041
20200730,19419,19986,20546,21799
20200731,19869,20463,21035,23362
20200801,20359,21386,21622,23317
20200802,20972,21358,22448,24203
20200803,21416,22036,22636,24866
20200804,22006,22428,23327,25232
20200805,22396,23231,23863,25322
20200806,22955,24340,26453,27892
20200807,23454,24044,25196,27618
20200808,23927,24681,25821,27596
20200809,24390,25126,26235,28806
20200810,24897,25798,26593,29238
20200811,25367,26165,27470,30111
20200812,25931,26619,27684,31220
20200813,26413,27238,28354,32533
20200814,26949,27867,28860,31816
20200815,27489,28160,33320,33859
20200816,28021,29546,29961,36212
20200817,28470,29385,30927,35080
20200818,28892,30251,31483,34901
20200819,29326,30320,32081,36203
20200820,30034,30826,32409,37268
20200821,30717,31355,33334,37271
20200822,31371,32084,33435,37827
20200823,31981,33083,34469,37191
20200824,32647,33589,34686,38267
20200825,33075,34693,38618,39463
20200826,33776,35223,36165,38731
20200827,34480,35786,36653,40825
20200828,35135,36195,37265,42096
20200829,35831,36819,38244,42215
20200830,36377,37868,38954,42498
20200831,37163,38250,39585,43974
20200901,37698,38970,40253,43420
20200902,38223,39641,41344,45149
20200903,38864,40428,41867,45039
20200904,39943,40626,42396,46569
20200905,40990,42025,42798,48765
20200906,42241,42957,43740,49971
20200907,43557,44425,45515,50923
20200908,44570,46166,49091,53489
20200909,45925,47020,49290,51655
20200910,47542,48503,48651,51271
20200911,49134,49517,50562,52291
20200912,50712,51557,51333,53519
20200913,52410,53024,53902,55718
20200914,54096,54805,55031,60437
20200915,55325,56922,57070,57024
20200916,56654,57906,58614,59656
20200917,58244,59604,60780,60961
20200918,59711,61598,61819,63622
20200919,61041,62630,63101,71594
20200920,62533,64115,64296,71993
20200921,63990,66149,67962,70214
20200922,65026,68863,68247,72198
20200923,66261,68495,69128,71933
20200924,67510,69482,70500,78912
