date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,450,537,572,0,38,39,0
20200426,457,492,578,773,5,27,15
20200427,458,503,600,767,24,45,28
20200428,481,553,585,752,77,11,13
20200429,485,555,586,771,40,27,32
20200430,495,582,601,793,63,48,25
20200501,497,568,630,814,51,46,21
20200502,498,542,616,773,9,38,17
20200503,500,592,629,763,70,44,33
20200504,500,525,653,780,9,88,51
20200505,500,556,613,789,26,36,30
20200506,502,547,612,782,28,52,28
20200507,503,572,596,788,52,30,30
20200508,503,582,620,784,62,56,41
20200509,503,584,639,776,53,77,41
20200510,505,583,603,718,98,18,19
20200511,512,544,614,730,3,45,30
20200512,519,561,597,737,54,19,33
20200513,524,578,593,738,43,15,37
20200514,534,598,602,732,42,42,35
20200515,560,592,604,727,49,12,29
20200516,576,621,611,724,47,13,30
20200517,587,634,632,714,27,38,22
20200518,601,647,693,729,30,68,26
20200519,630,690,682,755,69,34,26
20200520,642,714,710,745,53,56,28
20200521,666,725,729,766,66,53,34
20200522,690,706,748,819,10,38,44
20200523,732,743,789,842,3,57,15
20200524,795,789,767,850,15,11,30
20200525,847,860,812,866,15,29,29
20200526,896,927,896,893,26,85,21
20200527,963,964,924,941,9,24,52
20200528,1004,1070,1000,954,50,54,61
20200529,1088,1073,1035,984,3,34,56
20200530,1150,1177,1099,1095,21,32,116
20200531,1208,1275,1161,1098,64,42,15
20200601,1269,1382,1291,1191,126,86,44
20200602,1326,1358,1312,1269,10,25,86
20200603,1412,1426,1457,1442,16,104,143
20200604,1494,1517,1462,1472,3,17,136
20200605,1588,1680,1570,1491,108,96,11
20200606,1699,1741,1615,1594,19,21,49
20200607,1807,1836,1708,1748,33,50,201
20200608,1914,1967,1865,1822,8,56,96
20200609,2005,2066,1958,1995,32,44,259
20200610,2096,2165,2210,2086,109,199,211
20200611,2161,2235,2263,2087,46,75,13
20200612,2244,2343,2302,2309,23,222,160
20200613,2322,2446,2695,2507,61,413,304
20200614,2407,2479,2626,2754,3,170,286
20200615,2461,2586,2835,2926,2,420,321
20200616,2543,2613,2757,2914,22,128,279
20200617,2622,2761,2955,3246,43,228,456
20200618,2697,2796,2842,3342,5,27,450
20200619,2794,2973,3089,3152,90,326,30
20200620,2912,3025,3017,3638,69,23,516
20200621,3039,3114,3125,3681,12,126,470
20200622,3172,3205,3226,3468,117,20,34
20200623,3310,3404,3436,3593,20,117,54
20200624,3451,3466,3481,4046,20,54,472
20200625,3603,3726,3681,4249,37,12,471
20200626,3726,3796,4107,4249,78,429,394
20200627,3876,3941,4158,4531,75,363,547
20200628,4071,4213,4222,4602,68,155,446
20200629,4189,4281,4233,4456,90,161,81
20200630,4189,4429,4567,4757,104,66,80
20200701,4442,4594,4777,5194,112,63,434
20200702,4593,4772,5212,5604,68,570,638
20200703,4753,4979,4802,5177,79,71,133
20200704,4964,5106,5612,5632,31,725,207
20200705,5204,5312,5406,6008,25,90,413
