date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,450,,,0,,,0
20200426,457,,,773,,,15
20200427,458,,,767,,,28
20200428,481,,,752,,,13
20200429,485,,,771,,,32
20200430,495,,,793,,,25
20200501,497,,,814,,,21
20200502,498,,,773,,,17
20200503,500,,,763,,,33
20200504,500,,,780,,,51
20200505,500,,,789,,,30
20200506,502,,,782,,,28
20200507,503,,,788,,,30
20200508,503,,,784,,,41
20200509,503,,,776,,,41
20200510,505,,,718,,,19
20200511,512,,,730,,,30
20200512,519,,,737,,,33
20200513,524,,,738,,,37
20200514,534,,,732,,,35
20200515,560,,,727,,,29
20200516,576,,,724,,,30
20200517,587,,,714,,,22
20200518,601,,,729,,,26
20200519,630,,,755,,,26
20200520,642,,,745,,,28
20200521,666,,,766,,,34
20200522,690,,,819,,,44
20200523,732,,,842,,,15
20200524,795,,,850,,,30
20200525,847,,,866,,,29
20200526,896,,,893,,,21
20200527,963,,,941,,,52
20200528,1004,,,954,,,61
20200529,1088,,,984,,,56
20200530,1150,,,1095,,,116
20200531,1208,,,1098,,,15
20200601,1269,,,1191,,,44
20200602,1326,,,1269,,,86
20200603,1412,,,1442,,,143
20200604,1494,,,1472,,,136
20200605,1588,,,1491,,,11
20200606,1699,,,1594,,,49
20200607,1807,,,1748,,,201
20200608,1914,,,1822,,,96
20200609,2005,,,1995,,,259
20200610,2096,,,2086,,,211
20200611,2161,,,2087,,,13
20200612,2244,,,2309,,,160
20200613,2322,,,2507,,,304
20200614,2407,,,2754,,,286
20200615,2461,,,2926,,,321
20200616,2543,,,2914,,,279
20200617,2622,,,3246,,,456
20200618,2697,,,3342,,,450
20200619,2794,,,3152,,,30
20200620,2912,,,3638,,,516
20200621,3039,,,3681,,,470
20200622,3172,,,3468,,,34
20200623,3310,,,3593,,,54
20200624,3451,,,4046,,,472
20200625,3603,,,4249,,,471
20200626,3726,,,4249,,,394
20200627,3876,,,4531,,,547
20200628,4071,,,4602,,,446
20200629,4189,,,4456,,,81
20200630,4189,,,4757,,,80
20200701,4442,,,5194,,,434
20200702,4593,,,5604,,,638
20200703,4753,,,5177,,,133
20200704,4964,,,5632,,,207
20200705,5204,,,6008,,,413
20200706,5429,,,6223,,,474
20200707,5622,,,6219,,,425
20200708,5894,,,6586,,,442
20200709,6195,,,6996,,,648
20200710,6534,,,7095,,,582
20200711,6950,,,7361,,,583
20200712,7438,,,7394,,,143
20200713,7873,,,7517,,,97
20200714,8322,,,7950,,,213
20200715,8930,,,8078,,,217
20200716,9553,,,8447,,,208
20200717,10275,,,9086,,,39
20200718,11066,,,9889,,,184
20200719,11659,,,10278,,,329
20200720,12480,,,11186,,,295
20200721,13274,,,11338,,,281
20200722,13994,,,12377,,,75
20200723,15032,,,13512,,,171
20200724,16110,,,13992,,,392
20200725,16995,,,15036,,,563
20200726,18098,,,15897,,,446
20200727,19025,,,17138,,,190
20200728,19727,,,18623,,,376
20200729,20894,,,19298,,,174
20200730,21797,,,20857,,,86
20200731,22303,,,22908,,,609
20200801,23613,,,23613,,,173
20200802,24742,,,25312,,,468
20200803,25911,,,26400,,,161
20200804,26873,,,27066,,,465
20200805,27956,,,28024,,,661
20200806,29151,,,31308,,,1650
20200807,30449,,,31001,,,634
20200808,31700,,,32006,,,877
20200809,33120,,,33985,,,52
20200810,34331,,,35374,,,101
20200811,35515,,,36770,,,313
20200812,36932,,,38970,,,951
20200813,38144,,,41314,,,1856
20200814,39708,,,41305,,,437
20200815,41277,,,44857,,,2287
20200816,42885,,,49174,,,5323
20200817,44415,,,48372,,,2458
20200818,46140,,,48863,,,351
20200819,47898,,,51562,,,2077
20200820,50231,,,53820,,,3013
20200821,52199,,,54917,,,905
20200822,54182,,,56800,,,585
20200823,56354,,,56919,,,2060
20200824,58262,,,59699,,,906
20200825,59504,,,63022,,,382
20200826,61879,,,63258,,,2515
20200827,64355,,,68278,,,278
20200828,66761,,,71536,,,1382
20200829,69304,,,72910,,,674
20200830,71701,,,74886,,,2135
20200831,73855,,,78475,,,401
20200901,75385,,,78115,,,2626
20200902,76525,,,82714,,,1663
20200903,78072,,,84062,,,2803
20200904,79625,,,88487,,,1949
20200905,82104,,,94320,,,2198
20200906,84759,,,98495,,,3475
20200907,87841,,,101200,,,3111
20200908,89489,,,106963,,,9624
20200909,92515,,,103416,,,1053
20200910,95917,,,102995,,,2468
20200911,99266,,,104239,,,763
20200912,102254,,,107199,,,4340
20200913,105139,,,111800,,,2772
20200914,108278,,,121882,,,7711
20200915,110818,,,114495,,,6840
20200916,114033,,,120176,,,4200
20200917,117863,,,122990,,,6410
20200918,122214,,,128536,,,5103
20200919,126381,,,144359,,,12526
20200920,131005,,,144423,,,9177
20200921,135721,,,140540,,,3687
20200922,138631,,,144614,,,2624
20200923,142756,,,144786,,,9245
20200924,148132,,,159686,,,5162
20200925,154456,,,159878,,,1864
20200926,160933,,,169297,,,5623
20200927,167939,,,184218,,,15533
20200928,175384,,,175058,,,5000
20200929,179922,,,179474,,,3289
20200930,187276,,,186997,,,199
20201001,196106,,,203374,,,13034
20201002,204241,,,202587,,,3417
20201003,213499,,,204524,,,10474
20201004,221333,,,215388,,,7236
20201005,229886,,,222318,,,11222
20201006,234928,,,246901,,,14883
20201007,242799,,,241402,,,6977
20201008,253405,,,253796,,,1879
20201009,258850,,,271857,,,7997
20201010,268100,,,280268,,,2268
20201011,279855,,,276680,,,17033
20201012,289202,,,283978,,,19635
20201013,295132,,,288377,,,20038
20201014,303896,,,308775,,,8251
20201015,310140,,,314212,,,18119
20201016,317929,,,330945,,,4865
20201017,325212,,,335334,,,13185
20201018,334228,,,349700,,,17625
20201019,341859,,,367262,,,6768
20201020,346881,,,400128,,,31241
20201021,353472,,,376945,,,25065
20201022,361841,,,421163,,,33918
20201023,369323,,,408766,,,3508
20201024,377834,,,397937,,,23520
20201025,386087,,,423549,,,8888
20201026,392930,,,424338,,,21974
20201027,397217,,,422345,,,26582
20201028,402674,,,482594,,,38926
20201029,411464,,,438285,,,35164
20201030,418484,,,451962,,,23470
20201031,425122,,,468090,,,15729
20201101,433105,,,481820,,,8844
20201102,440130,,,505178,,,6509
20201103,444268,,,504631,,,2497
20201104,451130,,,508443,,,742
20201105,459646,,,517905,,,1394
20201106,466466,,,527138,,,941
20201107,473468,,,533788,,,971
20201108,480669,,,544713,,,5701
20201109,486109,,,551286,,,4463
20201110,489702,,,544180,,,21081
20201111,495712,,,548303,,,22312
20201112,502719,,,556357,,,24665
20201113,508256,,,579671,,,17048
20201114,514060,,,574848,,,25524
20201115,520417,,,611433,,,48761
20201116,524998,,,594976,,,20381
20201117,527708,,,596709,,,26497
20201118,533500,,,605989,,,4882
20201119,539919,,,625276,,,1570
20201120,545641,,,624448,,,8234
20201121,551669,,,627789,,,11453
20201122,557441,,,614598,,,26923
20201123,562695,,,649206,,,3528
20201124,566452,,,652403,,,546
20201125,571872,,,659102,,,5082
20201126,578363,,,665800,,,2602
20201127,583741,,,669188,,,6601
