date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,450,537,572,848
20200426,457,492,578,773
20200427,458,503,600,767
20200428,481,553,585,752
20200429,485,555,586,771
20200430,495,582,601,793
20200501,497,568,630,814
20200502,498,542,616,773
20200503,500,592,629,763
20200504,500,525,653,780
20200505,500,556,613,789
20200506,502,547,612,782
20200507,503,572,596,788
20200508,503,582,620,784
20200509,503,584,639,776
20200510,505,583,603,718
20200511,512,544,614,730
20200512,519,561,597,737
20200513,524,578,593,738
20200514,534,598,602,732
20200515,560,592,604,727
20200516,576,621,611,724
20200517,587,634,632,714
20200518,601,647,693,729
20200519,630,690,682,755
20200520,642,714,710,745
20200521,666,725,729,766
20200522,690,706,748,819
20200523,732,743,789,842
20200524,795,789,767,850
20200525,847,860,812,866
20200526,896,927,896,893
20200527,963,964,924,941
20200528,1004,1070,1000,954
20200529,1088,1073,1035,984
20200530,1150,1177,1099,1095
20200531,1208,1275,1161,1098
20200601,1269,1382,1291,1191
20200602,1326,1358,1312,1269
20200603,1412,1426,1457,1442
20200604,1494,1517,1462,1472
20200605,1588,1680,1570,1491
20200606,1699,1741,1615,1594
20200607,1807,1836,1708,1748
20200608,1914,1967,1865,1822
20200609,2005,2066,1958,1995
20200610,2096,2165,2210,2086
20200611,2161,2235,2263,2087
20200612,2244,2343,2302,2309
20200613,2322,2446,2695,2507
20200614,2407,2479,2626,2754
20200615,2461,2586,2835,2926
20200616,2543,2613,2757,2914
20200617,2622,2761,2955,3246
20200618,2697,2796,2842,3342
20200619,2794,2973,3089,3152
20200620,2912,3025,3017,3638
20200621,3039,3114,3125,3681
20200622,3172,3205,3226,3468
20200623,3310,3404,3436,3593
20200624,3451,3466,3481,4046
20200625,3603,3726,3681,4249
20200626,3726,3796,4107,4249
20200627,3876,3941,4158,4531
