date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,450,537,572,848
20200426,457,492,578,773
20200427,458,503,600,767
20200428,481,553,585,752
20200429,485,555,586,771
20200430,495,582,601,793
20200501,497,568,630,814
20200502,498,542,616,773
20200503,500,592,629,763
20200504,500,525,653,780
20200505,500,556,613,789
20200506,502,547,612,782
20200507,503,572,596,788
20200508,503,582,620,784
20200509,503,584,639,776
20200510,505,583,603,718
20200511,512,544,614,730
20200512,519,561,597,737
20200513,524,578,593,738
20200514,534,598,602,732
20200515,560,592,604,727
20200516,576,621,611,724
20200517,587,634,632,714
20200518,601,647,693,729
20200519,630,690,682,755
20200520,642,714,710,745
20200521,666,725,729,766
20200522,690,706,748,819
20200523,732,743,789,842
20200524,795,789,767,850
20200525,847,860,812,866
20200526,896,927,896,893
20200527,963,964,924,941
20200528,1004,1070,1000,954
20200529,1088,1073,1035,984
20200530,1150,1177,1099,1095
20200531,1208,1275,1161,1098
20200601,1269,1382,1291,1191
20200602,1326,1358,1312,1269
20200603,1412,1426,1457,1442
20200604,1494,1517,1462,1472
20200605,1588,1680,1570,1491
20200606,1699,1741,1615,1594
20200607,1807,1836,1708,1748
20200608,1914,1967,1865,1822
20200609,2005,2066,1958,1995
20200610,2096,2165,2210,2086
20200611,2161,2235,2263,2087
20200612,2244,2343,2302,2309
20200613,2322,2446,2695,2507
20200614,2407,2479,2626,2754
20200615,2461,2586,2835,2926
20200616,2543,2613,2757,2914
20200617,2622,2761,2955,3246
20200618,2697,2796,2842,3342
20200619,2794,2973,3089,3152
20200620,2912,3025,3017,3638
20200621,3039,3114,3125,3681
20200622,3172,3205,3226,3468
20200623,3310,3404,3436,3593
20200624,3451,3466,3481,4046
20200625,3603,3726,3681,4249
20200626,3726,3796,4107,4249
20200627,3876,3941,4158,4531
20200628,4071,4213,4222,4602
20200629,4189,4281,4233,4456
20200630,4189,4429,4567,4757
20200701,4442,4594,4777,5194
20200702,4593,4772,5212,5604
20200703,4753,4979,4802,5177
20200704,4964,5106,5612,5632
20200705,5204,5312,5406,6008
20200706,5429,5572,5569,6223
20200707,5622,5728,5836,6219
20200708,5894,5930,5992,6586
20200709,6195,6346,6456,6996
20200710,6534,6511,6424,7095
20200711,6950,6893,6759,7361
20200712,7438,7461,7642,7394
20200713,7873,7988,7576,7517
20200714,8322,8282,8065,7950
20200715,8930,8744,8676,8078
20200716,9553,9479,9765,8447
20200717,10275,10044,9621,9086
20200718,11066,10896,10849,9889
20200719,11659,11840,10962,10278
20200720,12480,12359,11872,11186
20200721,13274,13085,12758,11338
20200722,13994,13999,14420,12377
20200723,15032,14845,14597,13512
20200724,16110,15851,15257,13992
20200725,16995,16957,15931,15036
20200726,18098,18044,17309,15897
20200727,19025,19101,18473,17138
20200728,19727,20240,19292,18623
20200729,20894,20745,20904,19298
20200730,21797,22119,21813,20857
20200731,22303,22968,22565,22908
20200801,23613,24006,23930,23613
20200802,24742,24771,25196,25312
20200803,25911,25997,25408,26400
20200804,26873,27136,27055,27066
20200805,27956,28369,28153,28024
20200806,29151,30382,32005,31308
20200807,30449,30534,30769,31001
20200808,31700,32042,32232,32006
20200809,33120,33288,33316,33985
20200810,34331,35032,34523,35374
20200811,35515,36079,36393,36770
20200812,36932,37268,37593,38970
20200813,38144,38794,39098,41314
20200814,39708,40243,40405,41305
20200815,41277,41492,47455,44857
20200816,42885,44366,43268,49174
20200817,44415,44971,45569,48372
20200818,46140,47193,47274,48863
20200819,47898,48419,49099,51562
20200820,50231,50347,50561,53820
20200821,52199,52439,53234,54917
20200822,54182,54522,54608,56800
20200823,56354,57138,57647,56919
20200824,58262,59188,58942,59699
20200825,59504,61914,66698,63022
20200826,61879,63368,63727,63258
20200827,64355,65561,65411,68278
20200828,66761,67555,67043,71536
20200829,69304,69959,70064,72910
20200830,71701,73242,72706,74886
20200831,73855,75392,75215,78475
20200901,75385,77445,77857,78115
20200902,76525,79269,81489,82714
20200903,78072,80939,83202,84062
20200904,79625,81611,84778,88487
20200905,82104,83774,85683,94320
