date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,298,333,329,433
20200426,298,326,332,391
20200427,313,330,372,418
20200428,313,378,388,452
20200429,322,361,384,443
20200430,357,387,411,455
20200501,357,410,410,505
20200502,772,390,409,512
20200503,772,917,454,499
20200504,1102,810,469,533
20200505,1233,1224,950,514
20200506,1451,1347,945,519
20200507,1516,1523,1311,569
20200508,1644,1752,1528,564
20200509,1731,1799,1699,1202
20200510,1762,2005,1816,1109
20200511,1823,1897,1888,1608
20200512,1877,1954,2052,1816
20200513,1914,2088,2067,1964
20200514,1924,2177,2096,2205
20200515,1935,2161,2182,2234
20200516,1935,2145,2223,2489
20200517,1946,2126,2308,2491
20200518,1964,2142,2391,2540
20200519,1980,2253,2287,2729
20200520,2002,2241,2351,2713
20200521,2005,2260,2380,2795
20200522,2028,2124,2347,2829
20200523,2029,2183,2457,2826
20200524,2045,2186,2306,2816
20200525,2060,2212,2384,2829
20200526,2060,2254,2483,2803
20200527,2106,2216,2375,2930
20200528,2139,2340,2432,2871
20200529,2158,2286,2378,2890
20200530,2197,2334,2403,3033
20200531,2233,2435,2472,2824
20200601,2263,2555,2560,2895
20200602,2301,2421,2505,2916
20200603,2342,2474,2692,3152
20200604,2376,2517,2607,3134
20200605,2415,2672,2723,2956
20200606,2461,2648,2678,3044
20200607,2515,2660,2717,3231
20200608,2608,2737,2837,3248
20200609,2663,2815,2837,3461
20200610,2719,2950,3075,3459
20200611,2805,2899,3084,3319
20200612,2887,3041,3136,3511
20200613,2986,3146,3496,3631
20200614,3063,3187,3409,3833
