date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,298,,,0,,,0
20200426,298,,,391,,,8
20200427,313,,,418,,,16
20200428,313,,,452,,,8
20200429,322,,,443,,,18
20200430,357,,,455,,,14
20200501,357,,,505,,,13
20200502,772,,,512,,,11
20200503,772,,,499,,,24
20200504,1102,,,533,,,35
20200505,1233,,,514,,,20
20200506,1451,,,519,,,19
20200507,1516,,,569,,,22
20200508,1644,,,564,,,30
20200509,1731,,,1202,,,64
20200510,1762,,,1109,,,30
20200511,1823,,,1608,,,65
20200512,1877,,,1816,,,81
20200513,1914,,,1964,,,231
20200514,1924,,,2205,,,106
20200515,1935,,,2234,,,117
20200516,1935,,,2489,,,104
20200517,1946,,,2491,,,73
20200518,1964,,,2540,,,89
20200519,1980,,,2729,,,93
20200520,2002,,,2713,,,112
20200521,2005,,,2795,,,123
20200522,2028,,,2829,,,152
20200523,2029,,,2826,,,47
20200524,2045,,,2816,,,100
20200525,2060,,,2829,,,92
20200526,2060,,,2803,,,64
20200527,2106,,,2930,,,161
20200528,2139,,,2871,,,182
20200529,2158,,,2890,,,165
20200530,2197,,,3033,,,319
20200531,2233,,,2824,,,37
20200601,2263,,,2895,,,108
20200602,2301,,,2916,,,197
20200603,2342,,,3152,,,312
20200604,2376,,,3134,,,288
20200605,2415,,,2956,,,21
20200606,2461,,,3044,,,93
20200607,2515,,,3231,,,372
20200608,2608,,,3248,,,170
20200609,2663,,,3461,,,450
20200610,2719,,,3459,,,349
20200611,2805,,,3319,,,20
20200612,2887,,,3511,,,244
20200613,2986,,,3631,,,441
20200614,3063,,,3833,,,398
20200615,3140,,,3986,,,436
20200616,3267,,,3970,,,381
20200617,3371,,,4211,,,592
20200618,3497,,,4338,,,584
20200619,3615,,,4056,,,39
20200620,3832,,,4678,,,664
20200621,3952,,,4684,,,599
20200622,4074,,,4425,,,44
20200623,4235,,,4615,,,70
20200624,4397,,,5201,,,606
20200625,4627,,,5509,,,611
20200626,4769,,,5497,,,510
20200627,4957,,,5962,,,720
20200628,5056,,,6023,,,633
20200629,5216,,,5723,,,104
20200630,5418,,,6087,,,102
20200701,5568,,,6617,,,553
20200702,5668,,,7196,,,819
20200703,5784,,,6647,,,170
20200704,5937,,,7203,,,264
20200705,6109,,,7461,,,514
20200706,6283,,,7748,,,590
20200707,6491,,,8043,,,549
20200708,6749,,,8255,,,555
20200709,6907,,,8633,,,800
20200710,7140,,,8634,,,708
20200711,7357,,,8803,,,698
20200712,7587,,,8679,,,167
20200713,7821,,,8699,,,113
20200714,8178,,,9179,,,246
20200715,8511,,,9250,,,248
20200716,8799,,,9417,,,231
20200717,9094,,,9928,,,43
20200718,9442,,,10468,,,195
20200719,9792,,,10484,,,336
