date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,298,333,329,0,24,23,0
20200426,298,326,332,391,4,15,8
20200427,313,330,372,418,15,28,16
20200428,313,378,388,452,52,7,8
20200429,322,361,384,443,26,16,18
20200430,357,387,411,455,42,33,14
20200501,357,410,410,505,37,30,13
20200502,772,390,409,512,7,25,11
20200503,772,917,454,499,108,32,24
20200504,1102,810,469,533,14,64,35
20200505,1233,1224,950,514,58,56,20
20200506,1451,1347,945,519,68,79,19
20200507,1516,1523,1311,569,227,65,22
20200508,1644,1752,1528,564,186,137,30
20200509,1731,1799,1699,1202,208,242,64
20200510,1762,2005,1816,1109,337,55,30
20200511,1823,1897,1888,1608,10,161,65
20200512,1877,1954,2052,1816,188,63,81
20200513,1914,2088,2067,1964,155,51,231
20200514,1924,2177,2096,2205,150,143,106
20200515,1935,2161,2182,2234,178,42,117
20200516,1935,2145,2223,2489,163,56,104
20200517,1946,2126,2308,2491,89,136,73
20200518,1964,2142,2391,2540,97,235,89
20200519,1980,2253,2287,2729,224,114,93
20200520,2002,2241,2351,2713,166,184,112
20200521,2005,2260,2380,2795,204,173,123
20200522,2028,2124,2347,2829,29,117,152
20200523,2029,2183,2457,2826,8,176,47
20200524,2045,2186,2306,2816,39,33,100
20200525,2060,2212,2384,2829,37,86,92
20200526,2060,2254,2483,2803,63,237,64
20200527,2106,2216,2375,2930,20,60,161
20200528,2139,2340,2432,2871,109,131,182
20200529,2158,2286,2378,2890,7,78,165
20200530,2197,2334,2403,3033,42,68,319
20200531,2233,2435,2472,2824,122,90,37
20200601,2263,2555,2560,2895,233,169,108
20200602,2301,2421,2505,2916,17,47,197
20200603,2342,2474,2692,3152,27,193,312
20200604,2376,2517,2607,3134,5,29,288
20200605,2415,2672,2723,2956,172,166,21
20200606,2461,2648,2678,3044,28,34,93
20200607,2515,2660,2717,3231,46,79,372
20200608,2608,2737,2837,3248,10,85,170
20200609,2663,2815,2837,3461,44,64,450
20200610,2719,2950,3075,3459,149,277,349
20200611,2805,2899,3084,3319,61,102,20
20200612,2887,3041,3136,3511,30,302,244
20200613,2986,3146,3496,3631,77,536,441
20200614,3063,3187,3409,3833,3,220,398
20200615,3140,3291,3647,3986,3,540,436
20200616,3267,3334,3545,3970,27,163,381
20200617,3371,3547,3760,4211,56,290,592
20200618,3497,3594,3626,4338,7,34,584
20200619,3615,3854,3968,4056,117,420,39
20200620,3832,3913,3879,4678,90,29,664
20200621,3952,4098,4052,4684,15,165,599
20200622,4074,4192,4174,4425,119,26,44
20200623,4235,4372,4521,4615,26,153,70
20200624,4397,4435,4554,5201,27,107,606
20200625,4627,4747,4728,5509,47,15,611
20200626,4769,4875,5255,5497,101,549,510
20200627,4957,5061,5297,5962,97,462,720
20200628,5056,5387,5421,6023,87,200,633
20200629,5216,5316,5436,5723,112,206,104
20200630,5418,5515,5840,6087,128,85,102
20200701,5568,5942,5932,6617,144,78,553
20200702,5668,5981,6489,7196,84,709,819
20200703,5784,6144,6211,6647,97,92,170
20200704,5937,6213,7035,7203,37,908,264
20200705,6109,6353,6671,7461,30,112,514
20200706,6283,6541,6776,7748,10,330,590
20200707,6491,6628,6980,8043,169,158,549
20200708,6749,6847,7034,8255,194,31,555
20200709,6907,7267,7471,8633,85,341,800
20200710,7140,7259,7416,8634,169,70,708
20200711,7357,7532,7740,8803,223,172,698
20200712,7587,7898,8520,8679,403,778,167
20200713,7821,8148,8279,8699,464,82,113
20200714,8178,8228,8537,9179,205,124,246
20200715,8511,8593,8849,9250,230,183,248
20200716,8799,9034,9700,9417,245,975,231
20200717,9094,9251,9455,9928,183,3,43
20200718,9442,9644,10340,10468,294,791,195
20200719,9792,10102,10097,10484,91,49,336
20200720,10100,10380,10508,11112,280,107,294
20200721,10510,10590,10886,11142,268,252,275
20200722,10889,11085,12111,11797,252,1381,72
20200723,11301,11551,11813,12446,164,445,158
20200724,11739,11917,12080,12383,309,38,347
20200725,12216,12357,12396,12829,367,223,480
20200726,12684,12970,13013,13352,256,179,375
20200727,13218,13387,13461,13870,313,14,154
20200728,13769,14063,13867,14745,280,139,297
20200729,14378,14479,14651,15016,252,370,136
20200730,14946,15221,15155,15680,264,51,65
20200731,15456,15749,15750,16693,279,3,443
20200801,16119,16637,16467,16973,268,317,124
20200802,17063,16910,17277,17740,466,416,329
20200803,17853,17929,17609,18342,429,465,112
20200804,18527,18697,18469,18892,544,164,325
20200805,19015,19558,19415,19285,399,20,454
20200806,19856,20665,22053,21468,101,2524,1131
20200807,20891,20798,21213,21484,433,297,440
20200808,21930,21984,21923,21849,644,1142,599
20200809,22928,23029,22694,23437,621,131,36
20200810,23903,24251,23687,24374,437,20,69
20200811,24889,25120,25177,25351,621,210,216
20200812,25889,26117,26024,26507,693,13,648
20200813,26909,27195,27222,28141,599,111,1264
20200814,27936,28390,28316,28340,1002,90,300
20200815,29013,29192,33266,31033,618,5528,1582
20200816,30041,31184,30524,34042,278,178,3685
20200817,31206,31503,32060,33679,652,503,1712
20200818,32696,33158,33229,34244,1368,1442,246
20200819,34400,34312,34394,36145,804,593,1456
20200820,36084,36159,35524,37968,900,231,2127
20200821,37824,37671,37723,38636,882,951,636
20200822,39327,39508,39219,39924,694,573,411
20200823,40643,41473,41412,39872,633,1035,1444
20200824,41779,42687,42711,41945,1466,78,638
20200825,43284,44398,48412,44659,799,5889,271
20200826,44577,46095,45960,45432,1031,34,1806
20200827,46090,47230,46906,49048,759,520,200
20200828,47836,48382,48768,51836,1063,250,1002
20200829,49378,50128,50473,52921,1395,773,489
20200830,50848,52184,52070,54008,1122,49,1541
20200831,52526,53465,53893,56274,600,285,288
20200901,53992,55079,55472,56822,1196,382,1910
20200902,55508,56775,57790,59586,1377,176,1198
20200903,56989,58710,59174,60204,438,482,2008
20200904,58515,59572,60720,63404,1385,474,1397
20200905,60013,61564,62151,67202,2417,767,1566
20200906,61527,62892,64139,69850,1671,733,2465
20200907,63473,64709,66677,71974,2161,852,2213
20200908,65583,67274,71874,76609,391,5995,6893
20200909,67547,69189,71795,75014,920,4302,763
20200910,69684,71339,70896,75182,2883,1291,1802
20200911,72143,72578,74400,76604,1957,2054,561
20200912,74616,75700,75501,78356,2592,179,3173
20200913,77057,78019,79006,81156,2554,1520,2012
20200914,79679,80578,80800,88071,2644,303,5573
20200915,82113,83842,83970,83909,1971,694,5013
20200916,84482,85944,86178,87743,2299,633,3067
20200917,87184,88881,89523,89353,1483,1030,4657
20200918,90032,92204,91751,93416,430,473,3709
20200919,92833,94433,94096,105341,3182,348,9140
20200920,95529,97508,96242,105848,3323,1336,6725
20200921,97689,101052,102472,103420,1229,2324,2712
20200922,99930,105128,103793,107155,1753,78,1944
20200923,101341,105260,105604,107266,3470,1237,6850
20200924,103464,106267,107627,118121,2539,389,3818
20200925,105220,108800,111819,117778,1804,1106,1373
20200926,107096,110180,113580,124357,3759,966,4130
20200927,108684,112934,115437,134333,2885,1100,11326
20200928,110106,114774,116891,126004,2584,528,3599
20200929,111375,115717,120045,129371,2169,1621,2371
20200930,112460,116917,122545,132747,4197,2927,142
20201001,113886,117709,122996,142048,2326,1228,9104
20201002,115151,119047,124265,138008,3163,611,2328
20201003,116213,120274,125028,136105,3246,1100,6970
20201004,117319,121243,126451,139391,3322,189,4683
20201005,118157,123916,142499,139572,1833,19746,7045
20201006,119184,125430,130156,152837,2187,1960,9213
20201007,120016,125308,132112,144964,2306,4432,4190
20201008,120860,126775,134144,147389,1794,6618,1092
20201009,121716,126182,132061,153273,3644,1787,4509
20201010,122459,127773,132128,152557,4054,870,1235
20201011,123317,129485,133570,146656,720,483,9029
20201012,123973,129248,134749,145960,3306,288,10093
20201013,124535,134010,134774,146300,684,1330,10166
20201014,125211,131378,140658,152629,1517,7282,4078
20201015,125760,131364,137479,149862,5033,3412,8642
20201016,126230,132522,136698,155617,3079,590,2288
20201017,126737,133019,137807,153170,2301,75,6023
20201018,127154,132812,141988,154094,3986,5832,7767
20201019,127630,132076,138347,157436,3271,1781,2902
20201020,128103,133888,141527,168840,3295,1806,13183
20201021,128590,133980,144253,155309,3203,5442,10328
20201022,129088,135079,140299,170779,3175,271,13754
20201023,129693,134779,144359,162296,1933,6608,1394
20201024,130157,136098,144555,155079,4358,5448,9165
20201025,130640,136007,142063,161136,3275,2652,3381
