date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,94,109,107,129
20200426,94,103,110,119
20200427,103,105,121,131
20200428,118,125,123,137
20200429,118,137,122,143
20200430,125,142,136,151
20200501,143,144,155,164
20200502,154,157,151,162
20200503,160,184,160,158
20200504,162,167,188,176
20200505,169,181,190,194
20200506,175,185,195,191
20200507,185,197,194,200
20200508,219,215,210,226
20200509,271,226,220,240
20200510,294,315,222,229
20200511,377,317,237,237
20200512,414,327,322,250
20200513,437,461,345,254
20200514,538,493,350,270
20200515,611,494,482,280
20200516,672,678,504,391
20200517,737,739,528,416
20200518,828,812,756,425
20200519,876,951,795,603
20200520,978,992,891,615
20200521,1052,1105,1004,639
20200522,1103,1115,1039,894
20200523,1189,1187,1201,982
20200524,1269,1281,1210,1067
20200525,1336,1373,1297,1193
20200526,1438,1462,1455,1241
20200527,1517,1547,1474,1432
20200528,1593,1685,1578,1507
20200529,1660,1702,1660,1572
20200530,1723,1795,1732,1777
20200531,1819,1910,1841,1753
20200601,1948,2081,1969,1878
20200602,2104,2084,1965,2036
20200603,2245,2263,2193,2271
20200604,2388,2413,2244,2335
20200605,2478,2686,2490,2274
