date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,94,,,0,,,0
20200426,94,,,119,,,3
20200427,103,,,131,,,5
20200428,118,,,137,,,3
20200429,118,,,143,,,6
20200430,125,,,151,,,5
20200501,143,,,164,,,5
20200502,154,,,162,,,4
20200503,160,,,158,,,8
20200504,162,,,176,,,12
20200505,169,,,194,,,8
20200506,175,,,191,,,7
20200507,185,,,200,,,8
20200508,219,,,226,,,12
20200509,271,,,240,,,13
20200510,294,,,229,,,7
20200511,377,,,237,,,10
20200512,414,,,250,,,12
20200513,437,,,254,,,15
20200514,538,,,270,,,13
20200515,611,,,280,,,25
20200516,672,,,391,,,17
20200517,737,,,416,,,13
20200518,828,,,425,,,15
20200519,876,,,603,,,21
20200520,978,,,615,,,36
20200521,1052,,,639,,,29
20200522,1103,,,894,,,48
20200523,1189,,,982,,,17
20200524,1269,,,1067,,,38
20200525,1336,,,1193,,,39
20200526,1438,,,1241,,,29
20200527,1517,,,1432,,,79
20200528,1593,,,1507,,,96
20200529,1660,,,1572,,,90
20200530,1723,,,1777,,,187
20200531,1819,,,1753,,,24
20200601,1948,,,1878,,,70
20200602,2104,,,2036,,,138
20200603,2245,,,2271,,,225
20200604,2388,,,2335,,,215
20200605,2478,,,2274,,,17
20200606,2608,,,2387,,,73
20200607,2781,,,2632,,,303
20200608,2856,,,2797,,,147
20200609,2994,,,3164,,,411
20200610,3140,,,3316,,,335
20200611,3250,,,3336,,,21
20200612,3386,,,3603,,,251
20200613,3498,,,3848,,,466
20200614,3723,,,4238,,,440
20200615,3909,,,4366,,,478
20200616,4055,,,4348,,,417
20200617,4163,,,4863,,,683
20200618,4338,,,5026,,,676
20200619,4512,,,4756,,,46
20200620,4677,,,5480,,,777
20200621,4856,,,5693,,,727
20200622,5160,,,5509,,,54
20200623,5303,,,5729,,,86
20200624,5470,,,6423,,,749
20200625,5752,,,6834,,,759
20200626,5962,,,6860,,,637
20200627,6180,,,7277,,,878
20200628,6350,,,7374,,,741
20200629,6614,,,7249,,,131
20200630,6859,,,7621,,,128
20200701,7065,,,8232,,,687
20200702,7316,,,8945,,,1017
20200703,7545,,,8264,,,212
20200704,8106,,,8979,,,330
20200705,8601,,,9371,,,645
20200706,9070,,,9824,,,747
20200707,9526,,,10182,,,695
20200708,10097,,,10474,,,703
20200709,10624,,,11143,,,1033
20200710,11201,,,11263,,,923
20200711,11956,,,12019,,,952
20200712,12526,,,12220,,,236
20200713,13121,,,12557,,,162
20200714,13737,,,13470,,,361
20200715,14280,,,13839,,,372
20200716,14898,,,14484,,,355
20200717,15392,,,15574,,,67
20200718,16110,,,17011,,,317
20200719,16701,,,17309,,,553
20200720,17437,,,18641,,,492
20200721,18110,,,18716,,,462
20200722,18757,,,19792,,,120
20200723,19835,,,21071,,,268
20200724,21099,,,20959,,,586
20200725,22693,,,21889,,,818
20200726,24013,,,22772,,,638
20200727,25389,,,23945,,,266
20200728,26892,,,25407,,,514
20200729,28107,,,25866,,,233
20200730,29175,,,27520,,,114
20200731,30378,,,30002,,,797
20200801,31877,,,31529,,,231
20200802,33479,,,33584,,,621
20200803,34913,,,35230,,,215
20200804,36297,,,36896,,,634
20200805,37681,,,37699,,,889
20200806,39018,,,41905,,,2208
20200807,40717,,,42225,,,864
20200808,42550,,,43207,,,1184
20200809,44193,,,45985,,,71
20200810,45927,,,47664,,,136
20200811,47455,,,49665,,,423
20200812,48796,,,52526,,,1282
20200813,50672,,,55298,,,2484
20200814,52653,,,55234,,,584
20200815,54630,,,60211,,,3070
20200816,57126,,,65614,,,7102
20200817,60050,,,64710,,,3289
20200818,62294,,,65290,,,469
20200819,64533,,,68125,,,2744
20200820,67122,,,71496,,,4003
20200821,70020,,,72819,,,1200
20200822,72718,,,75174,,,775
20200823,75537,,,75820,,,2745
20200824,78530,,,80714,,,1226
20200825,81479,,,85086,,,516
20200826,84231,,,85227,,,3388
20200827,87602,,,91237,,,372
20200828,90986,,,95959,,,1854
20200829,94668,,,97853,,,903
20200830,97920,,,100376,,,2861
20200831,100934,,,105774,,,541
20200901,103536,,,106963,,,3596
20200902,106561,,,112591,,,2263
20200903,109780,,,114427,,,3815
20200904,113411,,,120596,,,2656
20200905,116678,,,128840,,,3002
20200906,120221,,,134512,,,4746
20200907,124031,,,138304,,,4252
20200908,127892,,,146906,,,13218
20200909,131382,,,144006,,,1466
20200910,135130,,,144826,,,3470
20200911,139121,,,148469,,,1086
20200912,143117,,,152340,,,6169
20200913,146894,,,158575,,,3931
20200914,150807,,,172097,,,10888
20200915,155005,,,163628,,,9776
20200916,158650,,,170663,,,5965
20200917,162920,,,173271,,,9031
20200918,167161,,,180143,,,7152
20200919,171341,,,202048,,,17531
20200920,175550,,,201778,,,12820
20200921,179880,,,195740,,,5134
20200922,184122,,,202277,,,3670
20200923,188311,,,201436,,,12862
20200924,192548,,,220731,,,7135
20200925,196888,,,218676,,,2550
20200926,201096,,,229524,,,7622
20200927,205452,,,246858,,,20814
20200928,209374,,,232017,,,6627
20200929,212609,,,238367,,,4368
20200930,215676,,,246669,,,263
20201001,219119,,,264354,,,16941
20201002,222734,,,258241,,,4356
20201003,226334,,,255566,,,13088
20201004,229387,,,263500,,,8853
20201005,232713,,,265404,,,13396
20201006,235330,,,291756,,,17588
20201007,238003,,,278010,,,8035
20201008,240998,,,283579,,,2100
20201009,244142,,,296472,,,8721
20201010,246839,,,297117,,,2405
20201011,249693,,,286747,,,17653
20201012,252239,,,287470,,,19877
20201013,254662,,,288871,,,20072
20201014,256937,,,302676,,,8088
20201015,259541,,,298829,,,17232
20201016,262011,,,312141,,,4589
20201017,264149,,,308741,,,12140
20201018,266345,,,312010,,,15726
20201019,268364,,,320323,,,5903
20201020,270346,,,345260,,,26958
20201021,272250,,,318698,,,21192
20201022,274181,,,352450,,,28385
20201023,276094,,,336871,,,2891
20201024,277887,,,323219,,,19103
20201025,279582,,,337524,,,7083
20201026,281215,,,333111,,,17250
20201027,282695,,,329160,,,20717
20201028,283942,,,371702,,,29983
20201029,285482,,,332106,,,26645
20201030,287099,,,337872,,,17545
20201031,288646,,,344268,,,11569
20201101,290116,,,348907,,,6403
20201102,291825,,,361549,,,4659
20201103,293214,,,359141,,,1777
20201104,294415,,,358525,,,523
20201105,295889,,,359333,,,967
20201106,297274,,,361641,,,646
20201107,298768,,,362427,,,660
20201108,300140,,,364877,,,3819
20201109,301574,,,365526,,,2960
20201110,302793,,,359156,,,13914
20201111,303780,,,357832,,,14561
20201112,305000,,,358145,,,15878
20201113,305986,,,369419,,,10865
20201114,307004,,,362741,,,16107
20201115,307906,,,381792,,,30448
20201116,308659,,,369114,,,12644
20201117,309408,,,368958,,,16384
20201118,310052,,,371360,,,2991
20201119,310920,,,379356,,,953
20201120,311788,,,375937,,,4957
20201121,312545,,,374925,,,6840
20201122,313323,,,363629,,,15929
20201123,313961,,,381684,,,2074
20201124,314629,,,382520,,,320
20201125,315271,,,383048,,,2954
20201126,316001,,,383410,,,1498
20201127,316645,,,382385,,,3773
