date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,27,,,0,,,0
20200426,28,,,45,,,1
20200427,30,,,51,,,2
20200428,40,,,49,,,1
20200429,56,,,50,,,3
20200430,56,,,50,,,2
20200501,56,,,50,,,1
20200502,88,,,47,,,1
20200503,94,,,47,,,2
20200504,94,,,52,,,4
20200505,102,,,67,,,3
20200506,111,,,91,,,4
20200507,120,,,90,,,4
20200508,135,,,89,,,5
20200509,150,,,138,,,8
20200510,169,,,133,,,6
20200511,169,,,138,,,6
20200512,174,,,151,,,7
20200513,187,,,157,,,13
20200514,187,,,175,,,9
20200515,191,,,179,,,12
20200516,191,,,216,,,10
20200517,191,,,239,,,8
20200518,191,,,245,,,9
20200519,196,,,254,,,9
20200520,200,,,263,,,18
20200521,202,,,274,,,12
20200522,217,,,280,,,16
20200523,218,,,280,,,5
20200524,225,,,277,,,10
20200525,238,,,276,,,9
20200526,238,,,278,,,7
20200527,266,,,294,,,17
20200528,279,,,290,,,19
20200529,288,,,310,,,18
20200530,289,,,326,,,34
20200531,289,,,311,,,5
20200601,293,,,335,,,13
20200602,294,,,337,,,23
20200603,301,,,399,,,39
20200604,301,,,410,,,38
20200605,301,,,395,,,3
20200606,304,,,401,,,13
20200607,309,,,419,,,49
20200608,314,,,421,,,23
20200609,317,,,443,,,58
20200610,323,,,445,,,46
20200611,327,,,421,,,3
20200612,332,,,439,,,31
20200613,334,,,449,,,55
20200614,345,,,472,,,49
20200615,352,,,480,,,53
20200616,354,,,479,,,46
20200617,358,,,501,,,71
20200618,368,,,506,,,68
20200619,374,,,467,,,5
20200620,381,,,524,,,75
20200621,404,,,528,,,68
20200622,406,,,497,,,5
20200623,411,,,501,,,8
20200624,418,,,553,,,65
20200625,420,,,581,,,65
20200626,423,,,569,,,53
20200627,425,,,594,,,72
20200628,428,,,607,,,53
20200629,429,,,571,,,10
20200630,435,,,591,,,10
20200701,440,,,630,,,54
20200702,446,,,654,,,75
20200703,450,,,604,,,16
20200704,457,,,618,,,23
20200705,460,,,632,,,44
20200706,466,,,638,,,49
20200707,489,,,646,,,44
20200708,494,,,653,,,44
20200709,513,,,680,,,63
20200710,523,,,672,,,56
20200711,539,,,678,,,54
20200712,555,,,654,,,13
20200713,559,,,646,,,8
20200714,588,,,692,,,19
20200715,600,,,678,,,18
20200716,625,,,700,,,17
20200717,651,,,728,,,4
20200718,660,,,767,,,15
20200719,700,,,768,,,25
20200720,717,,,795,,,21
20200721,737,,,802,,,20
20200722,751,,,833,,,5
20200723,793,,,885,,,11
20200724,800,,,887,,,25
20200725,823,,,898,,,34
20200726,852,,,955,,,27
20200727,887,,,985,,,12
20200728,910,,,1035,,,21
20200729,934,,,1036,,,10
20200730,978,,,1101,,,5
20200731,1016,,,1138,,,30
20200801,1051,,,1144,,,9
20200802,1079,,,1193,,,22
20200803,1117,,,1232,,,8
20200804,1159,,,1249,,,22
20200805,1206,,,1253,,,30
20200806,1270,,,1406,,,75
20200807,1327,,,1413,,,29
20200808,1374,,,1425,,,40
20200809,1426,,,1483,,,3
20200810,1515,,,1525,,,5
20200811,1595,,,1587,,,14
20200812,1670,,,1682,,,42
20200813,1751,,,1801,,,82
20200814,1842,,,1801,,,20
20200815,1928,,,1945,,,99
