date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,571,,,0,,,0
20200426,611,,,600,,,11
20200427,649,,,647,,,24
20200428,697,,,722,,,12
20200429,725,,,764,,,31
20200430,758,,,826,,,26
20200501,795,,,936,,,24
20200502,795,,,980,,,22
20200503,922,,,1009,,,36
20200504,963,,,1105,,,72
20200505,1259,,,1143,,,43
20200506,1344,,,1168,,,42
20200507,1456,,,1206,,,46
20200508,1548,,,1254,,,65
20200509,1678,,,1238,,,65
20200510,1786,,,1325,,,36
20200511,1939,,,1406,,,57
20200512,2063,,,1855,,,83
20200513,2173,,,1911,,,137
20200514,2290,,,2118,,,101
20200515,2377,,,2135,,,100
20200516,2461,,,2413,,,101
20200517,2576,,,2525,,,75
20200518,2677,,,2575,,,91
20200519,2825,,,2999,,,102
20200520,2961,,,3057,,,172
20200521,3103,,,3172,,,140
20200522,3197,,,3475,,,187
20200523,3332,,,3594,,,60
20200524,3459,,,3727,,,132
20200525,3667,,,3855,,,125
20200526,3816,,,3999,,,91
20200527,4009,,,4334,,,238
20200528,4192,,,4443,,,283
20200529,4536,,,4556,,,259
20200530,4813,,,4979,,,524
20200531,5130,,,4777,,,63
20200601,5501,,,5154,,,191
20200602,5772,,,5401,,,364
20200603,6168,,,6000,,,594
20200604,6508,,,6142,,,563
20200605,6876,,,6212,,,44
20200606,7303,,,6667,,,203
20200607,7738,,,7423,,,855
20200608,8187,,,7896,,,413
20200609,8613,,,8681,,,1126
20200610,8985,,,9109,,,918
20200611,9328,,,9090,,,56
20200612,9768,,,9996,,,695
20200613,10244,,,10773,,,1307
20200614,10698,,,11791,,,1224
20200615,11087,,,12512,,,1368
20200616,11494,,,12462,,,1194
20200617,11909,,,13914,,,1953
20200618,12300,,,14424,,,1940
20200619,12735,,,13720,,,131
20200620,13090,,,16047,,,2275
20200621,13531,,,16359,,,2089
20200622,13945,,,15623,,,153
20200623,14358,,,16236,,,243
20200624,14728,,,18371,,,2142
20200625,15173,,,19377,,,2149
20200626,15648,,,19362,,,1797
20200627,16190,,,20364,,,2456
20200628,16711,,,20594,,,2130
20200629,17283,,,19589,,,355
20200630,17907,,,20634,,,346
20200701,18559,,,22162,,,1850
20200702,19170,,,23596,,,2683
20200703,19819,,,21797,,,558
20200704,20488,,,23522,,,863
20200705,21231,,,24659,,,1695
20200706,22126,,,25669,,,1952
20200707,22987,,,26583,,,1813
20200708,23837,,,27513,,,1847
20200709,24823,,,29197,,,2704
20200710,25911,,,29583,,,2425
20200711,27109,,,30378,,,2406
20200712,28453,,,30163,,,581
20200713,30013,,,30631,,,395
20200714,31448,,,32503,,,872
20200715,32838,,,32669,,,877
20200716,34427,,,33842,,,830
20200717,36117,,,36027,,,154
20200718,38011,,,38569,,,716
20200719,40209,,,39317,,,1257
20200720,42487,,,42639,,,1126
20200721,44769,,,42845,,,1058
20200722,47030,,,45512,,,276
20200723,49321,,,48691,,,617
20200724,51757,,,49179,,,1375
20200725,53973,,,51645,,,1929
20200726,56377,,,54824,,,1536
20200727,58718,,,58344,,,646
20200728,60830,,,62807,,,1268
20200729,62964,,,64853,,,585
20200730,65258,,,68430,,,282
20200731,67692,,,73596,,,1952
20200801,70188,,,74987,,,547
20200802,72777,,,78847,,,1457
20200803,75516,,,81477,,,496
20200804,78232,,,83459,,,1434
20200805,80984,,,84450,,,1990
20200806,83800,,,93731,,,4939
20200807,86754,,,94090,,,1924
20200808,89666,,,95135,,,2606
20200809,92615,,,99962,,,153
20200810,95554,,,103094,,,292
20200811,98459,,,107043,,,911
20200812,101390,,,112889,,,2754
20200813,104326,,,118764,,,5333
20200814,107323,,,117684,,,1244
20200815,110358,,,126882,,,6468
20200816,113432,,,137505,,,14882
20200817,116498,,,134634,,,6842
20200818,119578,,,135463,,,972
20200819,122753,,,141552,,,5700
20200820,125922,,,147198,,,8243
20200821,129119,,,148427,,,2444
20200822,132364,,,151858,,,1565
20200823,135596,,,150550,,,5449
20200824,138870,,,156585,,,2378
20200825,141837,,,163328,,,990
20200826,144801,,,162117,,,6444
20200827,147775,,,171161,,,696
20200828,150772,,,176950,,,3417
20200829,153754,,,178115,,,1644
20200830,156766,,,180184,,,5137
20200831,159785,,,187048,,,956
