date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,571,617,567,615
20200426,611,624,602,600
20200427,649,666,690,647
20200428,697,783,742,722
20200429,725,804,775,764
20200430,758,870,851,826
20200501,795,870,912,936
20200502,795,867,920,980
20200503,922,944,963,1009
20200504,963,968,1043,1105
20200505,1259,1070,978,1143
20200506,1344,1375,1128,1168
20200507,1456,1481,1146,1206
20200508,1548,1683,1560,1254
20200509,1678,1718,1655,1238
20200510,1786,1944,1744,1325
20200511,1939,1923,1804,1406
20200512,2063,1980,1990,1855
20200513,2173,2295,2095,1911
20200514,2290,2451,2125,2118
20200515,2377,2453,2399,2135
20200516,2461,2634,2504,2413
20200517,2576,2704,2620,2525
20200518,2677,2835,2937,2575
20200519,2825,3071,2909,2999
20200520,2961,3197,3111,3057
20200521,3103,3342,3243,3172
20200522,3197,3287,3349,3475
20200523,3332,3441,3634,3594
20200524,3459,3589,3569,3727
20200525,3667,3741,3758,3855
20200526,3816,4012,4078,3999
20200527,4009,4103,4017,4334
20200528,4192,4453,4329,4443
20200529,4536,4479,4405,4556
20200530,4813,4904,4574,4979
20200531,5130,5333,4844,4777
20200601,5501,5868,5379,5154
20200602,5772,5885,5488,5401
20200603,6168,6205,6184,6000
