date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,12,15,17,0,2,1,0
20200426,12,14,17,22,1,1,1
20200427,12,14,17,22,1,1,1
20200428,12,15,16,21,3,0,1
20200429,12,15,16,23,2,1,1
20200430,12,15,17,23,2,2,1
20200501,12,15,16,23,2,2,1
20200502,12,14,16,22,1,1,1
20200503,12,15,16,21,2,2,1
20200504,12,13,17,21,0,2,2
20200505,12,14,16,21,1,1,1
20200506,12,14,16,20,1,2,1
20200507,12,15,15,20,2,1,1
20200508,12,15,16,20,2,2,2
20200509,12,15,16,20,2,3,1
20200510,13,15,15,18,3,1,1
20200511,13,15,16,18,1,2,1
20200512,13,15,15,19,2,1,1
20200513,13,15,16,18,2,1,1
20200514,13,16,17,18,2,2,1
20200515,13,16,16,18,2,1,1
20200516,13,15,16,18,2,1,1
20200517,13,15,17,19,1,2,1
20200518,13,15,17,20,1,2,1
20200519,13,16,16,20,2,1,1
20200520,13,16,17,19,2,2,1
20200521,14,16,17,20,2,2,1
20200522,14,15,16,20,0,1,2
20200523,14,16,17,20,0,2,1
20200524,14,16,17,20,1,1,1
20200525,14,16,17,20,1,0,1
20200526,14,16,18,19,0,3,1
20200527,15,16,17,20,1,1,2
20200528,20,18,17,21,1,2,1
20200529,21,22,17,21,0,1,1
20200530,27,23,18,22,0,1,3
20200531,27,30,24,20,2,1,0
20200601,27,31,26,21,3,3,1
20200602,27,30,32,20,1,1,2
20200603,27,30,33,23,1,3,3
20200604,33,30,32,30,1,1,3
20200605,33,38,33,29,3,3,0
20200606,33,37,32,38,1,1,2
20200607,33,37,38,40,1,2,5
20200608,36,36,39,40,0,2,3
20200609,36,40,39,41,1,1,6
20200610,43,42,41,41,3,4,4
20200611,44,47,43,47,1,2,1
20200612,44,49,44,49,1,5,4
20200613,44,49,56,49,1,9,6
20200614,44,47,54,51,0,3,5
20200615,44,48,56,56,0,9,7
20200616,44,47,53,56,0,3,5
20200617,44,49,55,67,1,4,10
20200618,44,47,52,69,0,1,10
20200619,44,49,54,63,2,6,1
20200620,44,48,51,70,2,0,10
20200621,44,48,52,68,1,3,9
20200622,44,48,52,63,0,1,1
20200623,44,48,53,63,0,3,1
20200624,46,47,52,69,1,3,8
20200625,46,51,52,70,1,1,8
20200626,46,49,55,68,2,6,7
20200627,47,51,56,69,1,5,9
20200628,47,52,55,69,1,3,9
20200629,47,50,55,63,2,3,1
20200630,47,50,56,64,2,1,1
20200701,52,52,56,70,2,1,6
20200702,52,57,59,72,1,7,9
20200703,56,57,55,67,1,1,3
20200704,62,61,66,69,1,9,3
20200705,62,67,62,70,0,1,5
20200706,62,67,66,71,0,3,5
20200707,80,66,74,71,2,3,5
20200708,80,85,72,78,3,0,5
20200709,80,87,75,80,1,4,8
20200710,113,85,92,84,3,2,8
20200711,207,120,93,93,4,3,8
20200712,207,223,100,89,12,10,3
20200713,306,223,132,87,13,1,1
20200714,318,323,241,114,8,4,4
20200715,318,335,242,110,10,5,3
20200716,346,338,380,110,9,39,3
20200717,377,364,368,158,8,0,1
20200718,403,401,387,295,13,30,6
20200719,418,432,398,287,4,3,10
20200720,450,444,436,435,13,5,12
20200721,466,473,466,434,13,11,11
20200722,490,492,518,441,12,59,3
20200723,514,520,527,490,8,20,7
20200724,534,543,536,514,14,2,15
20200725,588,563,558,549,17,10,21
20200726,646,625,593,571,13,8,17
20200727,702,683,613,619,17,1,7
20200728,738,748,668,655,15,7,14
20200729,779,777,747,676,14,20,6
20200730,784,825,805,714,15,3,3
20200731,803,827,845,760,15,0,20
20200801,823,865,893,818,15,17,7
20200802,856,864,907,904,25,22,17
20200803,874,900,915,975,22,25,7
20200804,902,916,944,1013,27,8,17
20200805,917,953,975,1046,20,1,25
20200806,929,997,1080,1127,5,124,60
20200807,990,974,1033,1117,21,15,23
20200808,1006,1043,1058,1116,31,56,32
20200809,1023,1057,1063,1177,29,7,3
20200810,1062,1083,1123,1194,20,2,4
20200811,1114,1117,1156,1235,28,10,11
20200812,1136,1170,1162,1279,31,1,32
20200813,1179,1194,1210,1317,27,5,60
20200814,1193,1244,1268,1343,44,5,15
20200815,1228,1247,1461,1424,27,243,73
20200816,1292,1321,1338,1520,13,8,165
20200817,1374,1356,1370,1497,28,22,77
20200818,1418,1461,1407,1533,61,61,12
20200819,1457,1489,1480,1587,35,26,65
20200820,1506,1532,1565,1664,39,11,94
20200821,1661,1573,1637,1651,37,42,28
20200822,1718,1736,1662,1691,31,25,18
20200823,1811,1813,1729,1715,28,44,63
20200824,1917,1903,1876,1847,66,3,29
20200825,1976,2038,2115,1938,37,258,13
20200826,2018,2105,2048,1925,47,2,77
20200827,2050,2139,2153,2048,35,25,8
20200828,2129,2153,2227,2277,48,12,44
20200829,2240,2232,2286,2312,62,35,22
20200830,2283,2368,2317,2407,51,3,70
20200831,2343,2401,2399,2583,27,13,14
20200901,2368,2458,2517,2595,54,17,87
20200902,2440,2491,2596,2698,61,8,54
20200903,2517,2582,2640,2678,20,22,90
20200904,2626,2632,2664,2822,62,21,63
20200905,2734,2764,2733,3049,109,34,71
20200906,2916,2866,2833,3137,76,33,112
20200907,3005,3068,2993,3211,103,39,99
20200908,3034,3186,3275,3361,20,273,302
20200909,3076,3201,3403,3298,43,204,34
20200910,3197,3249,3357,3321,132,61,80
20200911,3296,3331,3443,3438,90,96,26
20200912,3447,3459,3439,3570,119,8,145
20200913,3615,3605,3625,3847,119,70,96
20200914,3724,3781,3692,4170,124,15,265
20200915,3864,3919,3880,3882,92,32,232
20200916,4036,4045,4043,3996,109,30,141
20200917,4195,4247,4185,4100,71,49,214
20200918,4356,4437,4318,4269,22,23,169
20200919,4445,4570,4496,4867,154,17,423
20200920,4557,4670,4632,4966,160,65,316
20200921,4660,4821,4959,4834,59,113,128
20200922,4733,5015,4971,5043,84,4,92
20200923,4791,4986,5038,5125,165,60,327
20200924,4961,5025,5135,5684,120,20,184
20200925,5078,5217,5297,5699,87,53,67
20200926,5158,5318,5370,5955,182,46,198
20200927,5212,5440,5536,6409,140,54,541
20200928,5302,5505,5642,6012,124,26,172
20200929,5362,5573,5782,6128,104,78,112
20200930,5463,5629,5877,6277,203,141,7
20201001,5639,5719,5923,6812,113,60,437
20201002,5802,5895,5983,6661,157,30,113
20201003,6033,6061,6074,6556,164,54,336
20201004,6456,6295,6262,6685,172,10,225
20201005,6656,6820,7181,6721,102,995,340
20201006,6767,7066,6757,7359,124,102,444
20201007,7037,7116,7271,7042,131,244,204
20201008,7165,7434,7557,7299,106,374,55
20201009,7261,7481,7499,7724,217,102,227
20201010,7388,7623,7748,7921,242,51,65
20201011,7544,7813,7919,8071,44,29,497
20201012,7683,7907,8039,8223,203,17,569
20201013,7771,8306,8132,8307,42,80,577
20201014,7838,8199,8605,8950,95,446,240
20201015,7991,8224,8521,8885,315,212,512
20201016,8164,8421,8530,9284,196,37,137
20201017,8303,8604,8627,9241,150,5,364
20201018,8404,8702,9023,9427,261,371,476
20201019,8508,8730,8949,9757,217,116,180
20201020,8536,8926,9273,10536,220,119,824
20201021,8593,8928,9535,9723,214,360,648
20201022,8621,9027,9353,10852,213,19,874
20201023,8720,9002,9620,10497,130,441,91
