date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,12,15,17,20
20200426,12,14,17,22
20200427,12,14,17,22
20200428,12,15,16,21
20200429,12,15,16,23
20200430,12,15,17,23
20200501,12,15,16,23
20200502,12,14,16,22
20200503,12,15,16,21
20200504,12,13,17,21
20200505,12,14,16,21
20200506,12,14,16,20
20200507,12,15,15,20
20200508,12,15,16,20
20200509,12,15,16,20
20200510,13,15,15,18
20200511,13,15,16,18
20200512,13,15,15,19
20200513,13,15,16,18
20200514,13,16,17,18
20200515,13,16,16,18
20200516,13,15,16,18
20200517,13,15,17,19
20200518,13,15,17,20
20200519,13,16,16,20
20200520,13,16,17,19
20200521,14,16,17,20
20200522,14,15,16,20
20200523,14,16,17,20
20200524,14,16,17,20
20200525,14,16,17,20
20200526,14,16,18,19
20200527,15,16,17,20
20200528,20,18,17,21
20200529,21,22,17,21
20200530,27,23,18,22
20200531,27,30,24,20
20200601,27,31,26,21
20200602,27,30,32,20
20200603,27,30,33,23
20200604,33,30,32,30
20200605,33,38,33,29
20200606,33,37,32,38
20200607,33,37,38,40
20200608,36,36,39,40
20200609,36,40,39,41
20200610,43,42,41,41
20200611,44,47,43,47
20200612,44,49,44,49
20200613,44,49,56,49
20200614,44,47,54,51
20200615,44,48,56,56
20200616,44,47,53,56
20200617,44,49,55,67
20200618,44,47,52,69
20200619,44,49,54,63
20200620,44,48,51,70
20200621,44,48,52,68
20200622,44,48,52,63
20200623,44,48,53,63
20200624,46,47,52,69
20200625,46,51,52,70
20200626,46,49,55,68
20200627,47,51,56,69
20200628,47,52,55,69
20200629,47,50,55,63
20200630,47,50,56,64
20200701,52,52,56,70
20200702,52,57,59,72
20200703,56,57,55,67
20200704,62,61,66,69
20200705,62,67,62,70
20200706,62,67,66,71
20200707,80,66,74,71
20200708,80,85,72,78
20200709,80,87,75,80
20200710,113,85,92,84
20200711,207,120,93,93
20200712,207,223,100,89
20200713,306,223,132,87
20200714,318,323,241,114
20200715,318,335,242,110
20200716,346,338,380,110
20200717,377,364,368,158
20200718,403,401,387,295
20200719,418,432,398,287
20200720,450,444,436,435
20200721,466,473,466,434
20200722,490,492,518,441
20200723,514,520,527,490
20200724,534,543,536,514
20200725,588,563,558,549
20200726,646,625,593,571
20200727,702,683,613,619
20200728,738,748,668,655
20200729,779,777,747,676
20200730,784,825,805,714
20200731,803,827,845,760
20200801,823,865,893,818
20200802,856,864,907,904
20200803,874,900,915,975
20200804,902,916,944,1013
20200805,917,953,975,1046
20200806,929,997,1080,1127
20200807,990,974,1033,1117
20200808,1006,1043,1058,1116
20200809,1023,1057,1063,1177
20200810,1062,1083,1123,1194
20200811,1114,1117,1156,1235
20200812,1136,1170,1162,1279
20200813,1179,1194,1210,1317
20200814,1193,1244,1268,1343
20200815,1228,1247,1461,1424
20200816,1292,1321,1338,1520
20200817,1374,1356,1370,1497
20200818,1418,1461,1407,1533
20200819,1457,1489,1480,1587
20200820,1506,1532,1565,1664
20200821,1661,1573,1637,1651
20200822,1718,1736,1662,1691
20200823,1811,1813,1729,1715
20200824,1917,1903,1876,1847
20200825,1976,2038,2115,1938
20200826,2018,2105,2048,1925
20200827,2050,2139,2153,2048
20200828,2129,2153,2227,2277
20200829,2240,2232,2286,2312
20200830,2283,2368,2317,2407
20200831,2343,2401,2399,2583
20200901,2368,2458,2517,2595
20200902,2440,2491,2596,2698
20200903,2517,2582,2640,2678
20200904,2626,2632,2664,2822
20200905,2734,2764,2733,3049
20200906,2916,2866,2833,3137
20200907,3005,3068,2993,3211
20200908,3034,3186,3275,3361
20200909,3076,3201,3403,3298
20200910,3197,3249,3357,3321
20200911,3296,3331,3443,3438
20200912,3447,3459,3439,3570
20200913,3615,3605,3625,3847
20200914,3724,3781,3692,4170
20200915,3864,3919,3880,3882
20200916,4036,4045,4043,3996
20200917,4195,4247,4185,4100
20200918,4356,4437,4318,4269
20200919,4445,4570,4496,4867
20200920,4557,4670,4632,4966
20200921,4660,4821,4959,4834
20200922,4733,5015,4971,5043
20200923,4791,4986,5038,5125
20200924,4961,5025,5135,5684
20200925,5078,5217,5297,5699
20200926,5158,5318,5370,5955
