date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,12,15,17,20
20200426,12,14,17,22
20200427,12,14,17,22
20200428,12,15,16,21
20200429,12,15,16,23
20200430,12,15,17,23
20200501,12,15,16,23
20200502,12,14,16,22
20200503,12,15,16,21
20200504,12,13,17,21
20200505,12,14,16,21
20200506,12,14,16,20
20200507,12,15,15,20
20200508,12,15,16,20
20200509,12,15,16,20
20200510,13,15,15,18
20200511,13,15,16,18
20200512,13,15,15,19
20200513,13,15,16,18
20200514,13,16,17,18
20200515,13,16,16,18
20200516,13,15,16,18
20200517,13,15,17,19
20200518,13,15,17,20
20200519,13,16,16,20
20200520,13,16,17,19
20200521,14,16,17,20
20200522,14,15,16,20
20200523,14,16,17,20
20200524,14,16,17,20
20200525,14,16,17,20
20200526,14,16,18,19
20200527,15,16,17,20
20200528,20,18,17,21
20200529,21,22,17,21
20200530,27,23,18,22
20200531,27,30,24,20
20200601,27,31,26,21
20200602,27,30,32,20
20200603,27,30,33,23
20200604,33,30,32,30
20200605,33,38,33,29
20200606,33,37,32,38
20200607,33,37,38,40
20200608,36,36,39,40
20200609,36,40,39,41
