date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1755,2019,2137,2833
20200426,1821,1917,2148,2651
20200427,1885,1995,2257,2815
20200428,1937,2272,2278,2798
20200429,2058,2231,2322,2878
20200430,2162,2467,2470,2948
20200501,2323,2479,2533,3062
20200502,2526,2530,2610,3011
20200503,2757,2998,2744,3025
20200504,3023,2892,3046,3208
20200505,3550,3358,3106,3176
20200506,4058,3876,3373,3314
20200507,4829,4319,3596,3438
20200508,5409,5579,4398,3663
20200509,6009,5782,4819,3931
20200510,6535,6959,5781,3960
20200511,7204,7035,6065,4411
20200512,8002,7243,7123,5228
20200513,8718,8899,7664,5570
20200514,9227,9750,7772,7021
20200515,9674,9837,9302,7176
20200516,10108,10718,9964,8638
20200517,10585,11103,10507,9237
20200518,11224,11646,11951,9420
20200519,11760,12874,11944,11631
20200520,12448,13306,12783,12169
20200521,13191,14049,13595,12725
20200522,13967,13972,13938,14139
20200523,14753,15030,15273,14757
20200524,15512,15887,15170,15312
20200525,16277,16775,16416,16160
20200526,17082,17806,18053,16644
20200527,17728,18365,18013,18218
20200528,18545,19691,19213,18883
20200529,19372,19810,19715,19902
20200530,20246,20942,20225,22043
20200531,21184,22433,21425,21417
20200601,22333,24229,22972,22875
20200602,23495,23888,23082,24176
20200603,24586,25256,25533,26529
20200604,25872,26414,25718,27170
