date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,1755,,,0,,,0
20200426,1821,,,2651,,,48
20200427,1885,,,2815,,,104
20200428,1937,,,2798,,,46
20200429,2058,,,2878,,,117
20200430,2162,,,2948,,,91
20200501,2323,,,3062,,,75
20200502,2526,,,3011,,,66
20200503,2757,,,3025,,,115
20200504,3023,,,3208,,,207
20200505,3550,,,3176,,,119
20200506,4058,,,3314,,,117
20200507,4829,,,3438,,,130
20200508,5409,,,3663,,,190
20200509,6009,,,3931,,,207
20200510,6535,,,3960,,,106
20200511,7204,,,4411,,,176
20200512,8002,,,5228,,,233
20200513,8718,,,5570,,,575
20200514,9227,,,7021,,,336
20200515,9674,,,7176,,,458
20200516,10108,,,8638,,,361
20200517,10585,,,9237,,,271
20200518,11224,,,9420,,,330
20200519,11760,,,11631,,,393
20200520,12448,,,12169,,,875
20200521,13191,,,12725,,,560
20200522,13967,,,14139,,,759
20200523,14753,,,14757,,,243
20200524,15512,,,15312,,,542
20200525,16277,,,16160,,,525
20200526,17082,,,16644,,,377
20200527,17728,,,18218,,,997
20200528,18545,,,18883,,,1200
20200529,19372,,,19902,,,1128
20200530,20246,,,22043,,,2320
20200531,21184,,,21417,,,283
20200601,22333,,,22875,,,850
20200602,23495,,,24176,,,1628
20200603,24586,,,26529,,,2623
20200604,25872,,,27170,,,2493
20200605,27256,,,26528,,,189
20200606,28694,,,28041,,,855
20200607,30152,,,30648,,,3530
20200608,31667,,,32054,,,1676
20200609,33229,,,35331,,,4580
20200610,34914,,,36307,,,3660
20200611,36841,,,36136,,,220
20200612,38716,,,39622,,,2751
20200613,40698,,,42325,,,5130
20200614,42687,,,45944,,,4768
20200615,44661,,,48395,,,5291
20200616,46504,,,48201,,,4616
20200617,48019,,,54065,,,7586
20200618,50193,,,56965,,,7659
20200619,52334,,,54378,,,515
20200620,54449,,,63752,,,9033
20200621,56845,,,65272,,,8331
20200622,59377,,,62932,,,615
20200623,62087,,,65687,,,980
20200624,64603,,,74074,,,8635
20200625,67468,,,79069,,,8770
20200626,70977,,,79566,,,7381
20200627,74622,,,84704,,,10213
20200628,78335,,,86057,,,8300
20200629,82275,,,83405,,,1507
20200630,86224,,,89223,,,1491
20200701,90167,,,97212,,,8115
20200702,94049,,,104920,,,11929
20200703,98392,,,96918,,,2480
20200704,102721,,,108415,,,3975
20200705,107001,,,115589,,,7945
20200706,111151,,,122196,,,9291
20200707,114978,,,127995,,,8728
20200708,118594,,,133667,,,8974
20200709,122350,,,143238,,,13267
