date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,1,2,2,3
20200426,1,2,2,2
20200427,1,2,2,3
20200428,1,2,2,2
20200429,1,2,2,2
20200430,1,2,2,2
20200501,1,2,2,2
20200502,1,2,2,2
20200503,1,2,2,2
20200504,1,2,2,3
20200505,1,2,2,2
20200506,1,2,2,2
20200507,1,2,2,2
20200508,1,2,2,2
20200509,1,2,2,2
20200510,1,2,2,2
20200511,1,2,2,2
20200512,1,2,2,2
20200513,1,2,2,2
20200514,1,2,2,2
20200515,1,2,2,2
20200516,1,2,2,2
20200517,1,2,2,2
20200518,1,2,2,2
20200519,1,2,2,2
20200520,1,2,2,2
20200521,1,2,2,2
20200522,1,2,2,2
20200523,1,2,2,2
20200524,1,2,2,2
20200525,1,2,2,2
20200526,2,2,2,2
20200527,2,3,2,2
20200528,2,3,2,2
20200529,3,3,3,2
20200530,3,4,3,2
20200531,4,4,3,2
20200601,4,5,4,2
20200602,22,5,4,3
20200603,22,24,6,4
20200604,38,24,5,4
20200605,42,43,27,5
20200606,45,47,26,5
20200607,47,50,44,7
20200608,51,52,50,6
20200609,51,56,53,34
20200610,57,58,58,33
20200611,57,61,61,54
20200612,61,63,62,62
20200613,67,67,74,67
20200614,87,72,70,72
20200615,91,94,78,78
20200616,91,98,80,78
20200617,95,99,107,89
20200618,99,102,106,89
20200619,103,110,111,87
20200620,103,112,110,106
20200621,135,111,115,134
20200622,135,129,120,129
20200623,139,146,122,129
20200624,148,146,139,147
20200625,158,160,157,157
20200626,160,167,173,157
20200627,172,174,179,161
20200628,177,188,186,183
20200629,182,187,186,191
20200630,187,193,203,201
20200701,191,206,208,223
20200702,195,206,227,246
20200703,195,212,215,228
20200704,252,210,242,251
20200705,259,270,230,262
20200706,269,278,229,271
20200707,270,284,297,278
20200708,276,286,299,284
20200709,287,298,321,298
20200710,302,302,309,292
20200711,335,319,317,374
20200712,341,360,355,368
20200713,359,367,351,373
20200714,387,378,389,383
20200715,462,407,398,379
20200716,462,491,446,392
20200717,543,486,448,421
20200718,609,577,562,477
20200719,650,652,531,472
20200720,740,690,628,511
20200721,790,776,703,528
20200722,858,834,805,641
20200723,949,911,866,654
20200724,991,1001,908,740
20200725,1056,1044,978,828
20200726,1126,1122,1094,887
20200727,1158,1189,1137,1017
20200728,1239,1233,1200,1109
20200729,1330,1303,1301,1184
20200730,1410,1409,1328,1317
20200731,1484,1487,1418,1410
20200801,1591,1598,1524,1468
20200802,1673,1670,1631,1576
20200803,1698,1759,1692,1607
20200804,1758,1779,1824,1701
